Time	Population1	Population2	Population3
0.002654	0.9780657988115641	0.021930972965807673	3.228222628246652e-06
0.005308	0.9165681615833883	0.08338634027941383	4.549813719789686e-05
0.007962	0.8286472857697681	0.17115158804552072	0.0002011261847111867
0.010616	0.7376114394293463	0.26184467510590265	0.0005438854647510927
0.01327	0.6700666393372968	0.3288296754709056	0.0011036851917975987
0.015924	0.6367914502796886	0.36135294602836404	0.0018556036919473162
0.018578	0.6258042492069348	0.3714919606839341	0.0027037901091311323
0.021232	0.6162528824885091	0.3803237280707989	0.0034233894406920373
0.023886	0.5940175630702117	0.40216477607575585	0.0038176608540324564
0.02654	0.5594776103560041	0.4365268990813202	0.00399549056267573
0.029194	0.5254681363547667	0.47028731358784914	0.004244550057384111
0.031848	0.5107128814620842	0.4845488290981027	0.004738289439813137
0.034502000000000005	0.5337219556346156	0.4607791782039865	0.005498866161397942
0.037156	0.5988017317618352	0.3947810706517494	0.006417197586415457
0.03981	0.6857295829828312	0.3069505647410215	0.007319852276147343
0.042464	0.7657964904671506	0.2261912072464188	0.0080123022864306
0.045118000000000005	0.8215903677477983	0.17011001766423042	0.008299614587971321
0.047772	0.846801650116823	0.14492592601563092	0.00827242386754612
0.050426	0.841718783989528	0.1499148235506888	0.008366392459783156
0.05308	0.8145942712986062	0.17663465300045722	0.008771075700936604
0.055734000000000006	0.7830457683065277	0.20760507641145748	0.009349155282014798
0.058388	0.7686258908218311	0.22138494927895588	0.009989159899213035
0.061042	0.779959879484929	0.2094188293446917	0.010621291170379354
0.063696	0.8022758664337782	0.18652017611093952	0.011203957455282243
0.06635	0.8125126814712644	0.17576372024051964	0.011723598288215925
0.06900400000000001	0.796503452035471	0.19133550768253174	0.012161040281997243
0.071658	0.751780317902451	0.23570899231787973	0.012510689779669237
0.074312	0.6873067346393026	0.29994940711357854	0.012743858247118878
0.076966	0.6207419486935254	0.3663858446872648	0.012872206619209792
0.07962	0.5730968371160992	0.41382569245479733	0.01307747042910351
0.082274	0.5629877346267969	0.4235139768958071	0.013498288477396037
0.084928	0.5937677015684611	0.3921306379873461	0.014101660444192754
0.08758200000000001	0.6463503133432015	0.33885669225079845	0.01479299440600007
0.09023600000000001	0.6945649780489719	0.28997373040471763	0.015461291546310485
0.09289	0.7214446438798072	0.2625775018290869	0.015977854291105875
0.095544	0.7216410973518633	0.26206876960013115	0.01629013304800553
0.09819800000000001	0.7011494766670048	0.2823529188797713	0.016497604453223902
0.100852	0.6758821075093602	0.30725725910597523	0.01686063338466459
0.103506	0.666916660799161	0.31555527165953834	0.01752806754130065
0.10616	0.6909622858352711	0.2906689817669515	0.01836873239777742
0.10881400000000001	0.7434832782463173	0.23732552946009106	0.01919119229359162
0.11146800000000001	0.7965620874687568	0.1835275955687662	0.019910316962477026
0.114122	0.8236604005292564	0.1558261317205065	0.02051346775023713
0.116776	0.8163474236374064	0.16265533217640557	0.020997244186188008
0.11943000000000001	0.7792881062724327	0.1993189758784369	0.02139291784913039
0.122084	0.7242773515985615	0.2539835794735865	0.021739068927851934
0.124738	0.6690655511846075	0.308861789727345	0.022072659088047453
0.127392	0.6352393895140607	0.34232791530117446	0.022432695184764873
0.130046	0.6388176030828199	0.33835328318700836	0.02282911373017177
0.1327	0.6741713798271197	0.3025831066302311	0.0232455135426492
0.135354	0.714878826430222	0.2614363624182736	0.023684811151504337
0.13800800000000002	0.7369529720891448	0.2389019011820779	0.024145126728777305
0.140662	0.7316751599485085	0.24370697950620554	0.024617860545285947
0.143316	0.7020280603032013	0.2728703754638187	0.02510156423297999
0.14597000000000002	0.659821228041062	0.3146582586829912	0.025520513275946788
0.148624	0.6239935680849323	0.35016684362498063	0.025839588290087034
0.151278	0.6154764351739216	0.3583121260319933	0.026211438794085107
0.153932	0.6454230806172846	0.3278642437481523	0.026712675634563088
0.156586	0.7013664862677474	0.27137114474843643	0.02726236898381612
0.15924	0.7533749187810912	0.21882660342675367	0.027798477792155135
0.161894	0.7781778791223982	0.19351482084641028	0.0283073000311915
0.164548	0.7701461182209304	0.20104843481490647	0.02880544696416315
0.16720200000000002	0.7361059246773243	0.2345523307593269	0.029341744563348815
0.169856	0.6899225481397537	0.28017452920645075	0.029902922653795516
0.17251	0.6503013875352305	0.31926212884535654	0.03043648361941298
0.17516400000000001	0.6368135038195786	0.3322334916062624	0.030953004574159004
0.177818	0.6582961034742804	0.3102727212221475	0.031431175303572145
0.18047200000000002	0.7009454469726685	0.26721523029196725	0.03183932273536427
0.183126	0.7373147144134069	0.23047884484836811	0.032206440738224984
0.18578	0.7482818003777522	0.21913539664817738	0.03258280297407046
0.18843400000000002	0.7306828136198416	0.23629493303975557	0.033022253340402874
0.191088	0.692426783096137	0.2739921184175787	0.033581098486284267
0.193742	0.6478374144835788	0.317946711806908	0.034215873709513234
0.19639600000000002	0.6150294489246756	0.3501982100513179	0.0347723410240065
0.19905	0.6111890381349974	0.35362712850550326	0.03518383335949937
0.201704	0.6412439501900732	0.32323908876510116	0.03551696104482566
0.204358	0.6894314411666967	0.27473477392676415	0.0358337849065391
0.207012	0.7303409400726145	0.2334852210391487	0.036173838888236776
0.20966600000000002	0.7469045767471604	0.21653885832441336	0.036556564928426266
0.21232	0.7355091082688175	0.22747795356673364	0.03701293816444881
0.214974	0.7032872200928114	0.2591146390825823	0.037598140824606274
0.21762800000000002	0.6645442646670853	0.2971587329738835	0.03829700235903122
0.220282	0.637025767347518	0.3239930406262724	0.03898119202620959
0.22293600000000002	0.6361631091662778	0.32430112953356116	0.03953576130016101
0.22559	0.664299348898307	0.2957520123896675	0.03994863871202553
0.228244	0.7051795930004905	0.2545628533319847	0.040257553667524815
0.23089800000000002	0.7361746157042661	0.22329333816052638	0.0405320461352075
0.233552	0.7433453678311723	0.21581389994233152	0.040840732226496146
0.236206	0.7247540702804207	0.23400320332883923	0.04124272639074006
0.23886000000000002	0.6884888786982303	0.2697129372679138	0.041798184033855934
0.241514	0.6490789064537317	0.3084239069572955	0.042497186588972835
0.244168	0.623151973823917	0.33364090797645934	0.043207118199623695
0.246822	0.6237758794024025	0.33248156367979625	0.04374255691780121
0.249476	0.6511195892931337	0.30483013815029386	0.0440502725565724
0.25213	0.6894541294434996	0.26631013890432476	0.04423573165217565
0.254784	0.719242025468713	0.23633441869328034	0.044423555838006695
0.257438	0.7286716408843342	0.2266393885958509	0.04468897051981488
0.260092	0.7152737520706693	0.2396450430194164	0.04508120490991427
0.26274600000000004	0.6856395236214026	0.26872022866565215	0.04564024771294528
0.2654	0.6533900398181415	0.3002542295761922	0.046355730605666334
0.268054	0.6342326625232843	0.31865518251182323	0.047112154964892516
0.270708	0.6391690607819065	0.3131187224392954	0.04771221677879811
0.273362	0.6662158826422692	0.2857216916219732	0.04806242573575764
0.27601600000000004	0.7001432505077224	0.2516072115420295	0.04824953795024811
0.27867000000000003	0.7243765126861178	0.22721341042662369	0.04841007688725851
0.281324	0.7295705155344145	0.22179475105867144	0.048634733406914016
0.283978	0.713858175568622	0.23715352608375914	0.04898829834761889
0.286632	0.6833665551150704	0.26712274179838047	0.049510703086549146
0.289286	0.6511235766023776	0.2986793301300241	0.05019709326759825
0.29194000000000003	0.6319009076396906	0.3171375372755702	0.05096155508473915
0.294594	0.6351513149100692	0.31324503946693233	0.05160364562299852
0.297248	0.6580186675699314	0.29001471148902663	0.05196662094104193
0.299902	0.6866049250445578	0.2612843468549338	0.052110728100508374
0.302556	0.7068540504238284	0.24093471773971312	0.052211231836458455
0.30521000000000004	0.7111284184298027	0.23647548074747712	0.0523961008227202
0.307864	0.6977500946824824	0.24950835557431233	0.052741549743205274
0.310518	0.6718178628980797	0.2749136662778862	0.05326847082403413
0.313172	0.6450090990146684	0.3010354710256241	0.05395542995970748
0.315826	0.6306920509813035	0.31457395820803763	0.05473399081065883
0.31848	0.6366785805105848	0.30789887727031745	0.05542254221909776
0.32113400000000003	0.6593023756652607	0.28485763523064905	0.055839989104090215
0.323788	0.6859179955407609	0.25806529989360005	0.05601670456563901
0.326442	0.70470579278574	0.23916511273164234	0.056129094482617686
0.329096	0.7095541176981819	0.23412686959996415	0.056319012701853965
0.33175	0.6989778904014654	0.244362237658805	0.0566598719397296
0.33440400000000003	0.6769709096883553	0.26585773708831956	0.05717135322332517
0.337058	0.6538382138196411	0.2883328122779948	0.05782897390236408
0.339712	0.6417718027790851	0.299652508576886	0.0585756886440289
0.342366	0.6472064682986662	0.29352452174994254	0.05926900995139123
0.34502	0.665813174426585	0.27447188355740454	0.05971494201601041
0.34767400000000004	0.6862668359604411	0.25383521942865306	0.05989794461090581
0.35032800000000003	0.6991405428567884	0.24087884000287027	0.059980617140341336
0.352982	0.7004131636487642	0.23946064299338618	0.06012619335784966
0.355636	0.6897527854845931	0.24981916573357021	0.06042804878183672
0.35829	0.6707122641000616	0.26838099173031205	0.06090674416962638
0.36094400000000004	0.6519625807614673	0.2865124125768269	0.061525006661705794
