Time	Population1	Population2	Population3
0.002654	0.9780657988115641	0.021930972965807673	3.228222628246652e-06
0.005308	0.9165676075554073	0.0833862669941479	4.612545044475891e-05
0.007962	0.8286492687149123	0.17114690488432896	0.0002038264007587498
0.010616	0.7376105002262453	0.2618381023741455	0.0005513973996091881
0.01327	0.6700411743311812	0.3288423800145082	0.0011164456543106271
0.015924	0.6367307122251197	0.3613985592018109	0.0018707285730694134
0.018578	0.6257122259346005	0.3715690764078183	0.002718697657581204
0.021232	0.616141837908432	0.3804196626703695	0.0034384994211985043
0.023886	0.5939053387586304	0.40226156037934335	0.003833100862026262
0.02654	0.5593686665919922	0.43661643357947777	0.004014899828529983
0.029194	0.5253537029344048	0.47038033006968577	0.004265966995909476
0.031848	0.5105948943669147	0.4846462327914483	0.004758872841636952
0.034502000000000005	0.5336182011954289	0.46086145358848135	0.005520345216089739
0.037156	0.5987127454460829	0.3948463837721293	0.006440870781787844
0.03981	0.6856292497664602	0.30702593959980695	0.007344810633732823
0.042464	0.7656681939422691	0.22629273852569556	0.008039067532035288
0.045118000000000005	0.821440068340184	0.17023178371464548	0.008328147945170505
0.047772	0.8466458673988171	0.14505058489552353	0.008303547705659386
0.050426	0.8415818507210256	0.15001623640394654	0.008401912875027812
0.05308	0.8144991657467132	0.17668994728177564	0.00881088697151114
0.055734000000000006	0.782994244974216	0.20761222625892897	0.009393528766855036
0.058388	0.7685984189491448	0.2213656365250673	0.010035944525787877
0.061042	0.7799405383999456	0.20939039025623626	0.010669071343818143
0.063696	0.8022634292905055	0.18648492247873533	0.011251648230759137
0.06635	0.8125050272741986	0.17572364902785031	0.011771323697951086
0.06900400000000001	0.7964975251271933	0.1912942309157057	0.012208243957101017
0.071658	0.7517705009310194	0.23567124457122873	0.012558254497751886
0.074312	0.687292925687968	0.29991707748377705	0.01278999682825499
0.076966	0.6207334878731693	0.36635102770977274	0.012915484417057976
0.07962	0.5730983845292642	0.41378622736632564	0.013115388104410153
0.082274	0.5629771950762552	0.4234941172211389	0.013528687702605902
0.084928	0.5937180519393686	0.39215824263731885	0.014123705423312594
0.08758200000000001	0.6462583402220055	0.3389325068788319	0.014809152899162625
0.09023600000000001	0.6944553261340703	0.2900699312038209	0.015474742662108742
0.09289	0.7213333346859223	0.26267541361896113	0.01599125169511656
0.095544	0.7215194179254433	0.2621741583759553	0.016306423698601413
0.09819800000000001	0.7010108214001001	0.28246961082026645	0.01651956777963348
0.100852	0.6757274761807511	0.30738540413070387	0.016887119688545005
0.103506	0.6667319688884361	0.3157120150322005	0.017556016079363412
0.10616	0.6907320421954102	0.29087161056793276	0.018396347236657062
0.10881400000000001	0.7432302177092206	0.23755092137718645	0.019218860913592956
0.11146800000000001	0.7963350709461576	0.18372421183519405	0.01994071721864832
0.114122	0.8234987431587776	0.15595422230003614	0.020547034541186282
0.116776	0.8162405134854802	0.16272599537342436	0.02103349114109543
0.11943000000000001	0.7791991287810502	0.19936835205438935	0.021432519164560404
0.122084	0.7241953992533574	0.25402105574946376	0.021783544997178828
0.124738	0.6690052482181627	0.30887703350631474	0.022117718275522613
0.127392	0.6352022903520691	0.34232343096518913	0.022474278682741766
0.130046	0.6387987449544089	0.3383347833514679	0.022866471694123203
0.1327	0.6741892371513076	0.3025286772575578	0.023282085591134594
0.135354	0.7149300502846994	0.2613452840395554	0.023724665675745216
0.13800800000000002	0.7369893553515623	0.23882048049865487	0.02419016414978284
0.140662	0.7316260316884401	0.243704991178137	0.02466897713342292
0.143316	0.7018394655034155	0.2729986270349968	0.02516190746158775
0.14597000000000002	0.6594932580303678	0.31491588702847834	0.025590854941153818
0.148624	0.6235738593349327	0.3505078402918998	0.025918300373167502
0.151278	0.6150211272695781	0.3586832138436187	0.026295658886803186
0.153932	0.6449814820578789	0.32821673450274724	0.026801783439373894
0.156586	0.7010099499445684	0.2716344851822069	0.027355564873224658
0.15924	0.7531310027212258	0.21897056948376872	0.02789842779500548
0.161894	0.7779926290414559	0.19359096950401078	0.02841640145453328
0.164548	0.7699493499592086	0.2011283200078508	0.02892233003294059
0.16720200000000002	0.7358469490243935	0.2346901463330561	0.029462904642550386
0.169856	0.6895963511647846	0.2803758620431269	0.030027786792088507
0.17251	0.6499405431743328	0.31949239955231856	0.03056705727334863
0.17516400000000001	0.6364579979890255	0.33245742923433097	0.03108457277664356
0.177818	0.6579786519697525	0.31045852901119547	0.03156281901905206
0.18047200000000002	0.7006676112176399	0.267360372114084	0.03197201666827615
0.183126	0.7369984479875281	0.23065636829119912	0.03234518372127276
0.18578	0.7478311627676454	0.2194367622743452	0.03273207495800942
0.18843400000000002	0.730074052321622	0.23674375472638903	0.03318219295198893
0.191088	0.6916908862286841	0.27456039192464454	0.033748721846671326
0.193742	0.6470320478610491	0.3185783897426122	0.034389562396338724
0.19639600000000002	0.6142196032013335	0.35082680728952115	0.034953589509145344
0.19905	0.6104225089330958	0.35420473456745966	0.035372756499444546
0.201704	0.6405622172475298	0.3237252696568263	0.03571251309564388
0.204358	0.6888518532089641	0.2751110664771326	0.036037080313903236
0.207012	0.7298021950043709	0.23381276474958324	0.03638504024604583
0.20966600000000002	0.7463277294022369	0.21689497129850172	0.03677729929926138
0.21232	0.7348844503366232	0.22787205411897535	0.037243495544401456
0.214974	0.7026397894410472	0.2595254078174008	0.03783480274155199
0.21762800000000002	0.6638904989188668	0.29757345885870046	0.03853604222243279
