Time	Population1	Population2	Population3
0.002654	0.9780657988115641	0.02193097296580753	3.2282226283888993e-06
0.005308	0.9165681615833906	0.08338634027941147	4.5498137197924615e-05
0.007962	0.8286472857697762	0.17115158804551267	0.0002011261847111312
0.010616	0.7376114394293676	0.261844675105881	0.0005438854647514257
0.01327	0.6700666393373298	0.32882967547087316	0.0011036851917970436
0.015924	0.636791450279735	0.3613529460283176	0.0018556036919473717
0.018578	0.6258042492069869	0.37149196068388174	0.00270379010913141
0.021232	0.6162528824885526	0.38032372807075543	0.003423389440691982
0.023886	0.5940175630702353	0.40216477607573237	0.00381766085403229
0.02654	0.5594776103560107	0.43652689908131337	0.003995490562675896
0.029194	0.5254681363547605	0.4702873135878559	0.004244550057383556
0.031848	0.5107128814620714	0.4845488290981155	0.004738289439813137
0.034502000000000005	0.5337219556346006	0.46077917820400105	0.005498866161398386
0.037156	0.5988017317618207	0.39478107065176254	0.006417197586416734
0.03981	0.6857295829828218	0.30695056474102955	0.0073198522761486196
0.042464	0.7657964904671429	0.22619120724642475	0.008012302286432321
0.045118000000000005	0.8215903677477819	0.1701100176642445	0.00829961458797357
0.047772	0.8468016501167865	0.1449259260156643	0.008272423867549145
0.050426	0.8417187839894777	0.14991482355073507	0.00836639245978718
0.05308	0.8145942712985527	0.17663465300050712	0.008771075700940212
0.055734000000000006	0.7830457683064805	0.20760507641150125	0.009349155282018212
0.058388	0.7686258908218039	0.22138494927897867	0.009989159899217448
0.061042	0.7799598794849413	0.20941882934467512	0.010621291170383601
0.063696	0.8022758664338255	0.18652017611088753	0.011203957455286934
0.06635	0.8125126814713378	0.17576372024044132	0.011723598288220866
0.06900400000000001	0.7965034520355546	0.1913355076824418	0.012161040282003571
0.071658	0.7517803179025296	0.23570899231779455	0.012510689779675815
0.074312	0.687306734639363	0.2999494071135103	0.012743858247126705
0.076966	0.6207419486935727	0.3663858446872093	0.012872206619218007
0.07962	0.5730968371161343	0.4138256924547539	0.013077470429111726
0.082274	0.5629877346268224	0.4235139768957732	0.013498288477404419
0.084928	0.5937677015684958	0.3921306379873024	0.014101660444201802
0.08758200000000001	0.646350313343248	0.3388566922507422	0.014792994406009785
0.09023600000000001	0.6945649780490086	0.28997373040466984	0.015461291546321532
0.09289	0.721444643879818	0.26257750182906475	0.015977854291117255
0.095544	0.7216410973518392	0.26206876960014347	0.016290133048017297
0.09819800000000001	0.7011494766669316	0.2823529188798326	0.01649760445323578
0.100852	0.6758821075092439	0.307257259106079	0.01686063338467708
0.103506	0.666916660799024	0.3155552716596625	0.017528067541313475
0.10616	0.6909622858351432	0.290668981767065	0.018368732397791798
0.10881400000000001	0.7434832782462311	0.23732552946016275	0.01919119229360619
0.11146800000000001	0.7965620874687176	0.1835275955687889	0.019910316962493513
0.114122	0.8236604005292477	0.15582613172049767	0.020513467750254616
0.116776	0.8163474236374147	0.16265533217637845	0.020997244186206798
0.11943000000000001	0.7792881062724301	0.19931897587841893	0.02139291784915101
0.122084	0.7242773515985478	0.25398357947357825	0.021739068927873972
0.124738	0.6690655511845929	0.30886178972733663	0.02207265908807049
0.127392	0.6352393895140597	0.3423279153011514	0.02243269518478891
0.130046	0.6388176030828675	0.3383532831869372	0.022829113730195305
0.1327	0.6741713798272401	0.30258310663008803	0.023245513542671903
0.135354	0.7148788264308857	0.26143636241758755	0.023684811151526708
0.13800800000000002	0.7369529721029945	0.23890190116821705	0.024145126728788463
0.140662	0.7316751601788266	0.24370697927601878	0.024617860545154607
0.143316	0.7020280628840516	0.272870372883949	0.025101564231999385
0.14597000000000002	0.6598212493157368	0.3146582374062136	0.02552051327804955
0.148624	0.6239937165230897	0.35016669520405136	0.025839588272858982
0.151278	0.6154773118626442	0.35831125014197857	0.02621143799537723
0.153932	0.6454267845150954	0.3278605469856191	0.026712668499285497
0.156586	0.7013762308709514	0.2713614282418615	0.027262340887187153
0.15924	0.7533908999487461	0.21881068729846406	0.027798412752789853
0.161894	0.7782000037870869	0.19349279254005627	0.028307203672856857
0.164548	0.7701938356619362	0.20100086137748172	0.028805302960582063
0.16720200000000002	0.7362421524723431	0.23441643615907515	0.029341411368581705
0.169856	0.6902736246814992	0.27982442236054156	0.02990195295795922
0.17251	0.6510696533713493	0.318496531082972	0.030433815545678755
0.17516400000000001	0.6382023936321963	0.3308511919596479	0.030946414408155765
0.177818	0.6602208501696408	0.3083613118889077	0.031417837941451476
0.18047200000000002	0.7027958715589187	0.26538616227801054	0.03181796616307081
0.183126	0.738356293837879	0.2294662405185293	0.03217746564359167
0.18578	0.7483512017732236	0.2191017228068929	0.032547075419883525
0.18843400000000002	0.7303446265481501	0.23667410365634922	0.032981269795500645
0.191088	0.6926910534745543	0.2737716919262148	0.0335372545992309
0.193742	0.6498790338937829	0.3159528879140935	0.03416807819212364
0.19639600000000002	0.6198957751822849	0.3453901398791883	0.03471408493852679
0.19905	0.6190638254439721	0.34583558682633025	0.03510058772969765
0.201704	0.6503671922741076	0.3142377665734902	0.03539504115240227
0.204358	0.6964089384119403	0.2679238619006806	0.03566719968737908
0.207012	0.7325570158167252	0.2314799980951266	0.03596298608814824
0.20966600000000002	0.7442689651217702	0.2194240284119205	0.0363070064663093
0.21232	0.7299693407093681	0.23329266645668306	0.036737992833948796
0.214974	0.6975899586104731	0.2650937803291662	0.03731626106036068
0.21762800000000002	0.6613300476993178	0.3006526816432041	0.03801727065747812
0.220282	0.6380683061690158	0.3232369664059597	0.0386947274250245
0.22293600000000002	0.6411725285551388	0.3196095427233928	0.03921792872146834
0.22559	0.6699573033742989	0.2904679122699835	0.039574784355717596
0.228244	0.7066985340592055	0.2534877366174402	0.03981372932335436
0.23089800000000002	0.7308195328431123	0.22915904712083202	0.04002142003605569
0.233552	0.7318973648651901	0.2278228199347955	0.04027981520001442
0.236206	0.7102367354187452	0.24910356422952898	0.04065970035172581
0.23886000000000002	0.6744544367374637	0.28432643648541356	0.041219126777122694
0.241514	0.6383959163371776	0.31966905653629424	0.041935027126528135
0.244168	0.6170076116916293	0.3403364321995653	0.042655956108805404
0.246822	0.6206799649241251	0.33613866007855736	0.0431813749973175
0.249476	0.647055628033619	0.30948559615086196	0.04345877581551899
0.25213	0.68053043873068	0.27586717316818743	0.043602388101132594
0.254784	0.7045886275229238	0.2516573412433418	0.043754031233734336
0.257438	0.7104633890308635	0.24553137043596887	0.04400524053316765
0.260092	0.696924925511908	0.2586591888040418	0.044415885684050194
0.26274600000000004	0.6702295645070411	0.284749944329003	0.0450204911639559
0.2654	0.6426200245299526	0.3115893091544354	0.045790666315612016
0.268054	0.6276851808158259	0.3257189767021304	0.04659584248204368
0.270708	0.6341374186943524	0.31863169699200833	0.04723088431363931
0.273362	0.6591105514231246	0.29328180106194807	0.047607647514927354
0.27601600000000004	0.6891758056355423	0.26300941694648	0.04781477741797774
0.27867000000000003	0.7107347261989356	0.241274194614836	0.04799107918622836
0.281324	0.7161576911982933	0.2356001402688328	0.048242168532873886
0.283978	0.7036200426602531	0.2477380123395999	0.04864194500014696
0.286632	0.6781843180958401	0.2725891208679611	0.04922656103619877
0.289286	0.6511140949736927	0.29891341200008215	0.049972493026225195
