Time	Population1	Population2	Population3
0.002654	0.9780657683265732	0.021930992298984063	3.2393744427219873e-06
0.005308	0.9165677508766358	0.08338602080495187	4.6228318412347424e-05
0.007962	0.8286501935600808	0.1711453949880805	0.00020441145183863751
0.010616	0.7376121695777208	0.26183524321943846	0.0005525872028407375
0.01327	0.6700412703484336	0.3288407053943379	0.001118024257228456
0.015924	0.6367262717298078	0.3614010533148251	0.0018726749553671374
0.018578	0.6257028539115751	0.3715761984747714	0.0027209476136534905
0.021232	0.6161294671131524	0.38042946571220676	0.0034410671746408217
0.023886	0.5938922176208107	0.40227192192712297	0.003835860452066353
0.02654	0.5593554577549368	0.4366268308156302	0.004017711429433024
0.029194	0.5253410624748105	0.47039005402346656	0.004268883501722942
0.031848	0.5105853076131542	0.4846526330741016	0.004762059312744149
0.034502000000000005	0.5336121797883064	0.4608641581251277	0.00552366208656585
0.037156	0.5987103910409822	0.3948453242634116	0.006444284695606151
0.03981	0.6856322665923297	0.3070194270090465	0.007348306398623827
0.042464	0.765675456691575	0.22628194121430337	0.008042602094121637
0.045118000000000005	0.8214510196666284	0.17021727238882622	0.008331707944545408
0.047772	0.8466622715668052	0.14503061275493842	0.0083071156782564
0.050426	0.8416044430431381	0.14998999978136227	0.00840555717549965
0.05308	0.8145259678915121	0.176659387015032	0.008814645093455892
0.055734000000000006	0.7830224295320576	0.20758022877441612	0.009397341693526295
0.058388	0.7686263211951619	0.2213339864486543	0.010039692356183766
0.061042	0.7799671336943731	0.2093602054902755	0.010672660815351398
0.063696	0.8022884278467592	0.18645647855893338	0.011255093594307375
0.06635	0.8125297161049695	0.175695625078506	0.011774658816524508
0.06900400000000001	0.7965220194951995	0.19126651865789215	0.012211461846908328
0.071658	0.7517926616682842	0.23564610324442178	0.012561235087294037
0.074312	0.6873116454659993	0.2998958971517215	0.012792457382279188
0.076966	0.620749706520825	0.36633338581735175	0.012916907661823296
0.07962	0.5731116799112946	0.41377245958396275	0.013115860504742616
0.082274	0.56298639995453	0.4234849074223793	0.013528692623090643
0.084928	0.5937235575982613	0.3921530278546436	0.014123414547095037
0.08758200000000001	0.6462618750031727	0.33892941110118735	0.01480871389563998
0.09023600000000001	0.6944595617571097	0.2900661031954277	0.01547433504746265
0.09289	0.7213386679503733	0.26267049306200496	0.01599083898762177
0.095544	0.721524969008105	0.2621690286005676	0.016306002391327346
0.09819800000000001	0.7010172049251217	0.2824633339512526	0.016519461123625734
0.100852	0.6757364481529793	0.307376340880365	0.01688721096665574
0.103506	0.6667432797098962	0.31570075325059227	0.01755596703951151
0.10616	0.6907437741294962	0.2908603208985405	0.018395904971963306
0.10881400000000001	0.743245131930065	0.2375367649826847	0.019218103087250277
0.11146800000000001	0.7963581481763089	0.18370180872385347	0.01994004309983763
0.114122	0.8235292107042034	0.1559240568550543	0.020546732440742316
0.116776	0.8162741813142559	0.16269242875902093	0.021033389926723184
0.11943000000000001	0.7792325711142395	0.1993351781391475	0.021432250746613007
0.122084	0.7242269048353536	0.25399003738232934	0.021783057782317095
0.124738	0.6690336131065265	0.3088494830498789	0.02211690384359455
0.127392	0.6352250013354035	0.34230229155457137	0.022472707110025136
0.130046	0.6388147228130167	0.338321224304098	0.022864052882885344
0.1327	0.6741999667106153	0.30252080304084306	0.023279230248541616
0.135354	0.7149371295472652	0.2613409665942731	0.023721903858461735
0.13800800000000002	0.7369923790901688	0.23881979972231968	0.024187821187511532
0.140662	0.7316230239211177	0.24370975824198404	0.024667217836898292
0.143316	0.7018297457968781	0.2730097120131344	0.025160542189987534
0.14597000000000002	0.6594809373749002	0.31492918276779425	0.025589879857305542
0.148624	0.6235722314595276	0.35050996254406697	0.025917805996405474
0.151278	0.615056209547843	0.3586486232318084	0.02629516722034858
0.153932	0.6450845767316343	0.328114518697135	0.026800904571230688
0.156586	0.701175365098299	0.2714702673679224	0.027354367533778567
0.15924	0.7532926228164047	0.218810335839446	0.027897041344149248
0.161894	0.7781086488146423	0.19347655979981612	0.02841479138554162
0.164548	0.7701045676054832	0.2009748388278237	0.02892059356669313
0.16720200000000002	0.7362871227870517	0.23425215173134617	0.029460725481602168
0.169856	0.6907266404312952	0.2792496881242047	0.030023671444500133
0.17251	0.6522874130446735	0.31715523952378344	0.030557347431543036
0.17516400000000001	0.6403921145175897	0.32854488714370145	0.031062998338708847
0.177818	0.6630299545452942	0.30544690973327576	0.03152313572143001
0.18047200000000002	0.7052079510906147	0.26288052253120764	0.031911526378177624
0.183126	0.7393171327847501	0.22841912576819753	0.03226374144705238
0.18578	0.7474978753142838	0.21987045465792213	0.032631670027794074
0.18843400000000002	0.7280632028686262	0.23886694562546446	0.0330698515059093
0.191088	0.6897597872334915	0.27660697059772055	0.033633242168787936
0.193742	0.6471763642734951	0.31855042469417116	0.03427321103233372
0.19639600000000002	0.6181884188060952	0.34698494922008244	0.03482663197382235
0.19905	0.6186558300890763	0.346128656155333	0.03521551375559068
0.201704	0.6506770456001688	0.3138173827823564	0.03550557161747481
0.204358	0.6960942560586445	0.2681368192890514	0.03576892465230408
0.207012	0.7304502963360663	0.23349734585264972	0.03605235781128399
0.20966600000000002	0.7401489738898028	0.223463116712429	0.036387909397768176
0.21232	0.7244615378968614	0.23871939042177054	0.036819071681368054
0.214974	0.6916488457406703	0.2709509118539275	0.037400242405402184
0.21762800000000002	0.6558310724839864	0.3060654102649003	0.03810351725111327
0.220282	0.6335304205533584	0.32768671848475617	0.038782860961885435
0.22293600000000002	0.6374564614526387	0.32323774407848355	0.039305794468877775
0.22559	0.6661768601389865	0.2941687154952695	0.03965442436574401
0.228244	0.7017218335927665	0.2583970235143077	0.03988114289292577
0.23089800000000002	0.7241061114240025	0.23581746729867742	0.040076421277320085
0.233552	0.7237872778682808	0.23588019843701266	0.04033252369470655
0.236206	0.701646201383348	0.2576271510923734	0.040726647524278625
0.23886000000000002	0.6664044277193746	0.29228443934121195	0.041311132939413464
0.241514	0.631620262669867	0.3263207425137034	0.04205899481642955
0.244168	0.6116685526537516	0.34551605016271125	0.04281539718353711
0.246822	0.6161703646311306	0.3404573090731685	0.04337232629570087
0.249476	0.6422356422983769	0.314093056592209	0.043671301109414085
0.25213	0.6745339137547532	0.28164218183007367	0.04382390441517309
0.254784	0.6974546460351403	0.2585712096143816	0.043974144350478084
0.257438	0.70294498085244	0.2528284258904216	0.04422659325713846
0.260092	0.689998036819827	0.265352224056009	0.044649739124164034
0.26274600000000004	0.664663015730721	0.29006119277672543	0.04527579149255362
0.2654	0.6386743153888833	0.315253657476698	0.046072027134418714
0.268054	0.6249909746626731	0.3281031891056151	0.04690583623171185
0.270708	0.631792492395546	0.32063698918218536	0.047570518422268615
0.273362	0.6561271641460115	0.29590102392013284	0.04797181193385569
0.27601600000000004	0.6850970012534503	0.2667091116762621	0.0481938870702876
0.27867000000000003	0.7058402549989471	0.24578378681299154	0.04837595818806137
0.281324	0.7111216200921923	0.2402453259810011	0.04863305392680664
0.283978	0.699182287814405	0.2517746039067748	0.04904310827882025
0.286632	0.6748922739548736	0.27546887521464997	0.04963885083047642
0.289286	0.6490602429786799	0.3005407250118542	0.05039903200946588
0.29194000000000003	0.6338989447930882	0.31487220367437524	0.05122885153253659
0.294594	0.6371697758865641	0.3109014022284742	0.05192882188496173
0.297248	0.6567875087605296	0.29086357925537665	0.05234891198409375
0.299902	0.6818850517300453	0.2655650367716979	0.052549911498256774
0.302556	0.7010255585722714	0.24627584666219693	0.052698594765531626
0.30521000000000004	0.7072692827428297	0.23980116037671376	0.0529295568804565
0.307864	0.6984092049033386	0.2482719444115411	0.05331885068512032
0.310518	0.6781900575508157	0.26792262398766736	0.0538873184615169
0.313172	0.6563004434546967	0.2890891692078084	0.05461038733749485
0.315826	0.6442398117140288	0.3003460192358904	0.05541416905008084
0.31848	0.6492439965759984	0.29463781266634703	0.05611819075765456
0.32113400000000003	0.6691507101662377	0.2742978978530798	0.056551391980682486
0.323788	0.693629446123557	0.24961992614915005	0.05675062772729292
0.326442	0.7118891246567717	0.23123345711227739	0.05687741823095094
0.329096	0.7177197395294699	0.22521447663517064	0.057065783835359485
0.33175	0.7093448244231274	0.23326205704222477	0.05739311853464782
0.33440400000000003	0.6899734251204224	0.2521462460416441	0.05788032883793354
0.337058	0.6685007604447994	0.27299379850850625	0.058505441046694306
0.339712	0.65594759103648	0.2848335956573292	0.059218813306190776
0.342366	0.6589184010773868	0.28120235747540545	0.0598792414472078
0.34502	0.674688530667398	0.2650098787770405	0.0603015905555615
0.34767400000000004	0.693291023602471	0.24623962019723403	0.060469356200295005
0.35032800000000003	0.7052295546501866	0.23423482945769386	0.06053561589211959
0.352982	0.7060835017356449	0.23325506066430754	0.060661437600047524
0.355636	0.6955436915783471	0.24351463857623382	0.06094166984541913
0.35829	0.6768934653787405	0.261711866759546	0.06139466786171349
0.36094400000000004	0.6578953361721617	0.2801175762414697	0.06198708758636862
0.36359800000000003	0.6479784502536858	0.28935054737705396	0.06267100236926021
0.366252	0.6519687305242216	0.28470004676327926	0.06333122271249919
0.368906	0.666135842687919	0.2700847864136918	0.06377937089838914
0.37156	0.6814096789428362	0.2546318479922911	0.06395847306487268
0.374214	0.6904402044844337	0.24554398991139723	0.06401580560416911
0.37686800000000004	0.6907999704009263	0.24506544133906827	0.0641345882600054
0.379522	0.6831129627093501	0.25246657129660444	0.0644204659940455
0.382176	0.6698654986141037	0.26524956814334494	0.06488493324255135
0.38483	0.6567519155735799	0.2777700650791358	0.06547801934728426
0.387484	0.6509608695064355	0.2828954149939038	0.0661437154996607
0.39013800000000004	0.6554693803340603	0.2777362267343586	0.06679439293158107
0.39279200000000003	0.6661514727767026	0.2665762039579215	0.06727232326537591
0.395446	0.6757635926077227	0.25674127570039085	0.06749513169188648
0.3981	0.6796347679508017	0.2527888737323959	0.06757635831680242
0.400754	0.6773348374699328	0.25496406719033177	0.0677010953397354
0.403408	0.6703885082283603	0.2616231050149113	0.06798838675672841
