Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.021930972965808152	3.228222628100935e-06
0.005308	0.9165676075554035	0.08338626699415155	4.612545044499483e-05
0.007962	0.8286492687149059	0.17114690488433573	0.00020382640075841674
0.010616	0.7376105002262299	0.261838102374161	0.0005513973996091326
0.01327	0.6700411743311636	0.32884238001452576	0.0011164456543106271
0.015924	0.6367307122251007	0.36139855920182945	0.0018707285730698575
0.018578	0.625712225934576	0.37156907640784304	0.002718697657580982
0.021232	0.6161418379083997	0.3804196626704019	0.0034384994211983932
0.023886	0.5939053387585773	0.40226156037939653	0.003833100862026151
0.02654	0.5593686665919195	0.4366164335795494	0.004014899828531093
0.029194	0.5253537029343265	0.470380330069764	0.0042659669959095314
0.031848	0.510594894366838	0.48464623279152397	0.004758872841638007
0.034502000000000005	0.5336182011953606	0.4608614535885478	0.005520345216091571
0.037156	0.5987127454460245	0.3948463837721863	0.006440870781789232
0.03981	0.6856292497664109	0.30702593959985514	0.007344810633733934
0.042464	0.7656681939422239	0.22629273852573967	0.008039067532036481
0.045118000000000005	0.8214400683401406	0.17023178371468778	0.008328147945171616
0.047772	0.8466458673987707	0.14505058489556868	0.008303547705660635
0.050426	0.8415818507209744	0.1500162364039953	0.008401912875030337
0.05308	0.8144991657466589	0.17668994728182624	0.00881088697151483
0.055734000000000006	0.7829942449741724	0.20761222625896916	0.009393528766858478
0.058388	0.7685984189491102	0.2213656365250985	0.010035944525791318
0.061042	0.7799405383999151	0.2093903902562638	0.01066907134382114
0.063696	0.8022634292904772	0.18648492247876067	0.011251648230762107
0.06635	0.8125050272741621	0.17572364902788412	0.011771323697953806
0.06900400000000001	0.7964975251271442	0.1912942309157513	0.012208243957104487
0.071658	0.7517705009309382	0.2356712445713052	0.012558254497756577
0.074312	0.6872929256878659	0.2999170774838735	0.012789996828260597
0.076966	0.6207334878730527	0.36635102770988465	0.01291548441706264
0.07962	0.5730983845291435	0.41378622736644183	0.01311538810441465
0.082274	0.5629771950761324	0.42349411722125696	0.01352868770261062
0.084928	0.5937180519392457	0.3921582426374362	0.014123705423318145
0.08758200000000001	0.6462583402218834	0.3389325068789489	0.014809152899167677
0.09023600000000001	0.6944553261339376	0.2900699312039468	0.015474742662115626
0.09289	0.7213333346857768	0.26267541361909885	0.015991251695124387
0.095544	0.7215194179252774	0.2621741583761141	0.01630642369860852
0.09819800000000001	0.7010108213999178	0.28246961082043953	0.016519567779642697
0.100852	0.6757274761805595	0.3073854041308862	0.016887119688554275
0.103506	0.6667319688882454	0.31571201503238144	0.017556016079373182
0.10616	0.6907320421952386	0.2908716105680946	0.018396347236666777
0.10881400000000001	0.7432302177090696	0.2375509213773269	0.019218860913603503
0.11146800000000001	0.7963350709458937	0.18372421183544646	0.01994071721865981
0.114122	0.8234987431547705	0.15595422230402564	0.020547034541203907
0.116776	0.8162405134258588	0.16272599543293403	0.021033491141207172
0.11943000000000001	0.7791991282660203	0.19936835256877553	0.02143251916520414
0.122084	0.7241953967417195	0.2540210582600548	0.021783544998225712
0.124738	0.6690052451494234	0.30887703657738497	0.022117718273191644
0.127392	0.6352023702672415	0.342323351159097	0.02247427857366152
0.130046	0.6387995216991313	0.3383340083038624	0.022866469997006256
0.1327	0.6741924523655409	0.3025254713858568	0.02328207624860229
0.135354	0.7149373893058957	0.26133797014110055	0.023724640553003773
0.13800800000000002	0.73700274808292	0.23880713169063428	0.024190120226445733
0.140662	0.7316587947679172	0.24367230804369544	0.024668897188387384
0.143316	0.7019356076276392	0.2729027178204429	0.025161674551917923
0.14597000000000002	0.6597485406764106	0.3146613165152711	0.025590142808318284
0.148624	0.6241598092842261	0.3499238359927979	0.025916354722975987
0.151278	0.6161569500200827	0.3575524682566335	0.026290581723283746
0.153932	0.6467074962092272	0.3265020438604644	0.02679045993030843
0.156586	0.7028811556585643	0.2697832921534403	0.027335552187995327
0.15924	0.7544056687367521	0.2177252193558346	0.027869111907413313
0.161894	0.7782884156242876	0.19333293233982296	0.028378652035889407
0.164548	0.7695840509023045	0.20153681301852783	0.028879136079167644
0.16720200000000002	0.7356921634147229	0.2348899992148833	0.02941783737039383
0.169856	0.6908303856630341	0.2791879577854815	0.02998165655148438
0.17251	0.6538537278113443	0.31563118162105996	0.030515090567595715
0.17516400000000001	0.6438527864432126	0.3251342848823377	0.031012928674449658
0.177818	0.6678040413415164	0.3007437716978893	0.03145218696059432
0.18047200000000002	0.7094811196280616	0.25870968658972127	0.03180919378221714
0.183126	0.7411219174146849	0.22675157870416568	0.032126503881149404
0.18578	0.7459762031771193	0.22156083506043037	0.03246296176245031
0.18843400000000002	0.7236521915286463	0.2434682304072959	0.03287957806405775
0.191088	0.6836558178066519	0.28290946307341097	0.03343471911993717
0.193742	0.6407562544593143	0.3251657909153889	0.034077954625296836
0.19639600000000002	0.612608414502646	0.35275243390521066	0.034639151592143314
0.19905	0.6144237222081773	0.3505468384928682	0.03502943929895447
0.201704	0.6471760015816913	0.3175188068828504	0.0353051915354583
0.204358	0.691818532936751	0.27264059934300333	0.03554086772024567
