Time	Population1	Population2	Population3
0.002654	0.9780657683265741	0.021930992298983452	3.2393744424444315e-06
0.005308	0.9165677508766418	0.08338602080494584	4.622831841238906e-05
0.007962	0.828650193560099	0.17114539498806225	0.00020441145183880405
0.010616	0.7376121695777532	0.2618352432194061	0.000552587202840682
0.01327	0.6700412703484833	0.32884070539428734	0.0011180242572293997
0.015924	0.6367262717298707	0.3614010533147629	0.0018726749553663602
0.018578	0.6257028539116488	0.3715761984746982	0.002720947613652991
0.021232	0.6161294671132339	0.380429465712126	0.0034410671746401
0.023886	0.5938922176208905	0.402271921927044	0.0038358604520655204
0.02654	0.5593554577550093	0.43662683081555725	0.004017711429433468
0.029194	0.5253410624748678	0.4703900540234089	0.004268883501723331
0.031848	0.5105853076131972	0.48465263307405854	0.00476205931274426
0.034502000000000005	0.5336121797883414	0.46086415812509296	0.005523662086565628
0.037156	0.5987103910410145	0.3948453242633784	0.006444284695607039
0.03981	0.6856322665923592	0.3070194270090164	0.007348306398624382
0.042464	0.7656754566916066	0.2262819412142711	0.008042602094122275
0.045118000000000005	0.8214510196666552	0.17021727238879839	0.00833170794454638
0.047772	0.8466622715668205	0.14503061275492277	0.008307115678256732
0.050426	0.8416044430431417	0.14998999978135832	0.008405557175499928
0.05308	0.8145259678915068	0.17665938701503678	0.008814645093456447
0.055734000000000006	0.7830224295320521	0.2075802287744202	0.009397341693527655
0.058388	0.7686263211951738	0.22133398644864097	0.01003969235618521
0.061042	0.7799671336944103	0.20936020549023657	0.010672660815353147
0.063696	0.8022884278468336	0.1864564785588567	0.011255093594309679
0.06635	0.8125297161050739	0.17569562507839917	0.011774658816526978
0.06900400000000001	0.796522019495329	0.19126651865776165	0.012211461846909383
0.071658	0.7517926616684276	0.2356461032442762	0.012561235087296174
0.074312	0.6873116454661504	0.29989589715156745	0.01279245738228213
0.076966	0.6207497065209794	0.3663333858171945	0.012916907661826127
0.07962	0.5731116799114444	0.4137724595838096	0.013115860504746002
0.082274	0.5629863999546865	0.4234849074222196	0.013528692623093919
0.084928	0.5937235575984233	0.39215302785447775	0.014123414547098923
0.08758200000000001	0.6462618750033381	0.3389294111010175	0.01480871389564442
0.09023600000000001	0.6944595617572732	0.2900661031952604	0.015474335047466425
0.09289	0.7213386679505224	0.2626704930618513	0.01599083898762632
0.095544	0.72152496900823	0.2621690286004379	0.016306002391332064
0.09819800000000001	0.7010172049252146	0.28246333395115614	0.016519461123629287
0.100852	0.6757364481530463	0.3073763408802938	0.01688721096665985
0.103506	0.6667432797099384	0.3157007532505452	0.017555967039516396
0.10616	0.6907437741295389	0.290860320898493	0.01839590497196808
0.10881400000000001	0.743245131930126	0.23753676498261805	0.019218103087255967
0.11146800000000001	0.7963581481763976	0.1837018087237592	0.01994004309984318
0.114122	0.8235292107043226	0.15592405685493022	0.020546732440747173
0.116776	0.8162741813143954	0.16269242875887552	0.02103338992672904
0.11943000000000001	0.7792325711143903	0.1993351781389893	0.021432250746620446
0.122084	0.7242269048355067	0.2539900373821693	0.021783057782324033
0.124738	0.6690336131066803	0.30884948304971743	0.022116903843602265
0.127392	0.6352250013351614	0.3423022915548047	0.022472707110033963
0.130046	0.6388147227926172	0.33832122432445205	0.022864052882930752
0.1327	0.6741999662316916	0.3025208035189005	0.023279230249407867
0.135354	0.7149371235690343	0.26134097256219696	0.023721903868768768
0.13800800000000002	0.7369923320793788	0.23881984665520956	0.02418782126541169
0.140662	0.7316227558456743	0.24371002586280896	0.024667218291516774
0.143316	0.7018285391254792	0.27301091655807597	0.025160544316444877
0.14597000000000002	0.6594763249615228	0.3149337863873364	0.02558988865114087
0.148624	0.6235562994853614	0.3505258555479293	0.02591784496670929
0.151278	0.6150087324771477	0.3586959377837672	0.026295329739085105
0.153932	0.6449785758984179	0.32822002497675445	0.026801399124827652
0.156586	0.7010186725297677	0.271625950962045	0.027355376508187312
0.15924	0.7531470946704006	0.21895434396404176	0.0278985613655576
0.161894	0.7780126153205285	0.19357060107009186	0.028416783609379687
0.164548	0.7699904818420232	0.20108649429919204	0.02892302385878473
0.16720200000000002	0.7359700718336744	0.23456615132001726	0.02946377684630838
0.169856	0.6899264433269846	0.2800451776550196	0.03002837901799582
0.17251	0.6506801928785134	0.31875362746169095	0.030566179659795634
0.17516400000000001	0.6378136794775316	0.33110667163425805	0.0310796488882103
0.177818	0.6598708281804583	0.3085779473658213	0.03155122445372044
