Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.02193097296580816	3.2282226280939963e-06
0.005308	0.9165681615833856	0.0833863402794167	4.549813719768869e-05
0.007962	0.8286472857697638	0.17115158804552552	0.00020112618471071486
0.010616	0.7376114394293388	0.26184467510591014	0.0005438854647510372
0.01327	0.6700666393372852	0.3288296754709178	0.0011036851917970436
0.015924	0.6367914502796763	0.36135294602837664	0.0018556036919470387
0.018578	0.6258042492069223	0.37149196068394624	0.00270379010913141
0.021232	0.6162528824884844	0.38032372807082304	0.003423389440692537
0.023886	0.5940175630701658	0.4021647760758011	0.003817660854033067
0.02654	0.5594776103559455	0.4365268990813787	0.003995490562675841
0.029194	0.5254681363547061	0.47028731358791037	0.0042445500573835004
0.031848	0.5107128814620223	0.4845488290981642	0.00473828943981347
0.034502000000000005	0.5337219556345626	0.4607791782040384	0.005498866161398996
0.037156	0.5988017317617902	0.394781070651793	0.00641719758641679
0.03981	0.6857295829827895	0.3069505647410627	0.007319852276147787
0.042464	0.7657964904671098	0.22619120724645894	0.008012302286431211
0.045118000000000005	0.8215903677477558	0.17011001766427195	0.00829961458797221
0.047772	0.8468016501167706	0.1449259260156811	0.00827242386754834
0.050426	0.8417187839894755	0.14991482355073896	0.008366392459785515
0.05308	0.8145942712985567	0.17663465300050438	0.008771075700938963
0.055734000000000006	0.7830457683064856	0.20760507641149736	0.009349155282016991
0.058388	0.7686258908217936	0.22138494927899016	0.009989159899216282
0.061042	0.7799598794849023	0.2094188293447148	0.01062129117038288
0.063696	0.8022758664337541	0.1865201761109593	0.011203957455286545
0.06635	0.8125126814712484	0.17576372024053183	0.011723598288219728
0.06900400000000001	0.7965034520354444	0.19133550768255386	0.012161040282001767
0.071658	0.7517803179024063	0.23570899231792025	0.012510689779673456
0.074312	0.6873067346392343	0.29994940711364165	0.01274385824712404
0.076966	0.6207419486934385	0.3663858446873454	0.01287220661921612
0.07962	0.5730968371160027	0.41382569245488754	0.013077470429109783
0.082274	0.562987734626689	0.4235139768959091	0.013498288477401865
0.084928	0.5937677015683481	0.39213063798745335	0.014101660444198527
0.08758200000000001	0.6463503133430887	0.3388566922509055	0.014792994406005844
0.09023600000000001	0.6945649780488543	0.28997373040482893	0.015461291546316758
0.09289	0.7214446438796781	0.26257750182921	0.01597785429111187
0.095544	0.7216410973517183	0.26206876960026954	0.016290133048012134
0.09819800000000001	0.7011494766668411	0.2823529188799273	0.016497604453231562
0.100852	0.6758821075091878	0.30725725910613927	0.016860633384672974
0.103506	0.6669166607989925	0.3155552716596979	0.017528067541309644
0.10616	0.6909622858351134	0.29066898176710015	0.018368732397786414
0.10881400000000001	0.743483278246178	0.2373255294602195	0.0191911922936025
0.11146800000000001	0.7965620874685013	0.18352759556901022	0.01991031696248846
0.114122	0.8236604005252629	0.15582613172448362	0.020513467750253478
0.116776	0.8163474235779408	0.16265533223576129	0.020997244186297948
0.11943000000000001	0.7792881057582829	0.19931897639206497	0.021392917849652138
0.122084	0.7242773490891351	0.2539835819828958	0.02173906892796912
0.124738	0.66906554814132	0.30886179277074244	0.02207265908793754
0.127392	0.6352394695576582	0.3423278352606419	0.02243269518169988
0.130046	0.6388183777242109	0.3383525100191523	0.022829112256636808
0.1327	0.6741745769777244	0.3025799179348797	0.023245505087395868
0.135354	0.7148861374298883	0.2614290749688252	0.023684787601286506
0.13800800000000002	0.7369664005560718	0.23888851701056232	0.02414508243336591
0.140662	0.7317081189155752	0.24367410472169493	0.024617776362729882
0.143316	0.7021245282973424	0.272774142941522	0.025101328761135577
0.14597000000000002	0.6600766932231484	0.31440349031733283	0.02551981645951873
0.148624	0.6245793816827526	0.3495829256859928	0.025837692631254572
0.151278	0.6166118893542324	0.3571816780085563	0.026206432637211285
0.153932	0.6471477513423972	0.3261508437603205	0.026701404897282288
0.156586	0.7032360698078884	0.2695215511069594	0.027242379085152146
0.15924	0.7546529217869697	0.21757788154937033	0.02776919666365993
0.161894	0.778486998622801	0.19324334929672587	0.028269652080473107
0.164548	0.7698046012752979	0.20143294232008496	0.02876245640461711
0.16720200000000002	0.7359806678211994	0.23472235259237217	0.029296979586428407
0.169856	0.6911847705264388	0.27895820576427055	0.029857023709290664
0.17251	0.6542361989695202	0.3153796403441858	0.03038416068629396
0.17516400000000001	0.644220823365148	0.32489971338242835	0.03087946325242369
0.177818	0.6681249200162683	0.30055858031101756	0.031316499672714104
0.18047200000000002	0.7097700271671494	0.258559615994808	0.03167035683804259
0.183126	0.7414838279125898	0.22653515457078857	0.03198101751662161
0.18578	0.7465133301195506	0.22117941376660805	0.03230725611384139
0.18843400000000002	0.7243689257648276	0.24291776868612422	0.032713305549048194
0.191088	0.684490148275048	0.2822492009208449	0.03326065080410717
0.193742	0.6416262426804648	0.32447610494033635	0.033897652379198895
0.19639600000000002	0.61345006175055	0.3520995378665833	0.03445040038286673
0.19905	0.6152098968936559	0.3499611609946354	0.03482894211170867
0.201704	0.6478938679882221	0.31701424954711777	0.03509188246466011
0.204358	0.6924911322516886	0.27219265997022846	0.035316207778082975
0.207012	0.724879672218879	0.2395569002433726	0.035563427537748465
0.20966600000000002	0.7325286561288826	0.23159705987315404	0.03587428399796333
0.21232	0.7155598668264291	0.2481468989454523	0.03629323422811856
0.214974	0.6826012634673814	0.2805208297891943	0.03687790674342434
0.21762800000000002	0.6476942581650029	0.3147121607877051	0.03759358104729199
0.220282	0.6268528176617758	0.3348667098245224	0.03828047251370181
0.22293600000000002	0.6318732226970996	0.3293340857114143	0.03879269159148613
0.22559	0.6603913671352715	0.30049271707222003	0.039115915792508504
0.228244	0.6944444422899514	0.2662408317891247	0.03931472592092389
0.23089800000000002	0.715119560987964	0.2453909215302998	0.03948951748173618
0.233552	0.7139296457843257	0.24633459994134013	0.03973575427433415
0.236206	0.6921589474014145	0.2677095202445848	0.04013153235400074
0.23886000000000002	0.6584599371754744	0.3008098667385455	0.040730196085980164
0.241514	0.6259622023947642	0.33253569735651894	0.04150210024871687
0.244168	0.6082551942169087	0.34946488429515005	0.0422799214879413
0.246822	0.6139886060542823	0.34317205905312487	0.04283933489259284
0.249476	0.6397511851726386	0.31713489503356257	0.043113919793798805
0.25213	0.6708061833276664	0.2859675056779243	0.04322631099440932
0.254784	0.6926948077665889	0.26396345931476145	0.04334173291864968
0.257438	0.6980354154953062	0.2583930037766075	0.04357158072808626
0.260092	0.685860044186085	0.2701596016743203	0.04398035413959467
