Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.021930972965808152	3.228222628100935e-06
0.005308	0.9165681615833856	0.08338634027941667	4.549813719771645e-05
0.007962	0.8286472857697609	0.1711515880455277	0.00020112618471140875
0.010616	0.7376114394293357	0.261844675105913	0.0005438854647512592
0.01327	0.6700666393372813	0.3288296754709214	0.0011036851917973212
0.015924	0.6367914502796741	0.36135294602837853	0.0018556036919473717
0.018578	0.6258042492069192	0.37149196068394924	0.002703790109131521
0.021232	0.6162528824884813	0.38032372807082676	0.0034233894406919263
0.023886	0.5940175630701643	0.402164776075803	0.003817660854032734
0.02654	0.5594776103559475	0.43652689908137654	0.003995490562676007
0.029194	0.5254681363547092	0.470287313587907	0.004244550057383778
0.031848	0.5107128814620282	0.48454882909815855	0.004738289439813248
0.034502000000000005	0.5337219556345671	0.4607791782040338	0.005498866161399052
0.037156	0.5988017317617923	0.39478107065179113	0.006417197586416568
0.03981	0.6857295829827909	0.30695056474106114	0.007319852276148009
0.042464	0.7657964904671101	0.226191207246458	0.008012302286431933
0.045118000000000005	0.8215903677477513	0.17011001766427636	0.008299614587972348
0.047772	0.8468016501167642	0.144925926015687	0.008272423867548784
0.050426	0.8417187839894671	0.1499148235507465	0.008366392459786404
0.05308	0.8145942712985522	0.1766346530005085	0.008771075700939268
0.055734000000000006	0.7830457683064794	0.20760507641150341	0.009349155282017158
0.058388	0.7686258908217879	0.2213849492789956	0.009989159899216504
0.061042	0.7799598794848979	0.20941882934471892	0.010621291170383212
0.063696	0.8022758664337515	0.18652017611096192	0.0112039574552866
0.06635	0.8125126814712428	0.17576372024053735	0.011723598288219866
0.06900400000000001	0.7965034520354387	0.1913355076825594	0.012161040282001878
0.071658	0.7517803179023994	0.23570899231792602	0.012510689779674566
0.074312	0.687306734639231	0.2999494071136439	0.01274385824712515
0.076966	0.6207419486934396	0.36638584468734514	0.012872206619215287
0.07962	0.5730968371159988	0.41382569245489165	0.013077470429109561
0.082274	0.5629877346266837	0.4235139768959144	0.013498288477401865
0.084928	0.5937677015683459	0.39213063798745607	0.014101660444198028
0.08758200000000001	0.6463503133430885	0.3388566922509049	0.014792994406006621
0.09023600000000001	0.6945649780488538	0.28997373040482877	0.01546129154631748
0.09289	0.7214446438796814	0.2625775018292053	0.015977854291113258
0.095544	0.7216410973517241	0.2620687696002636	0.0162901330480123
0.09819800000000001	0.7011494766668478	0.2823529188799202	0.016497604453232007
0.100852	0.6758821075091701	0.3072572591061576	0.016860633384672308
