Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.021930972965808152	3.228222628100935e-06
0.005308	0.9165676075554035	0.08338626699415154	4.612545044500871e-05
0.007962	0.8286492687149061	0.17114690488433568	0.0002038264007582502
0.010616	0.7376105002262298	0.2618381023741608	0.0005513973996094657
0.01327	0.6700411743311642	0.32884238001452537	0.0011164456543104606
0.015924	0.6367307122250998	0.3613985592018301	0.0018707285730700796
0.018578	0.6257122259345749	0.37156907640784376	0.0027186976575813704
0.021232	0.6161418379084006	0.3804196626704009	0.0034384994211985043
0.023886	0.5939053387585786	0.40226156037939503	0.0038331008620263174
0.02654	0.5593686665919204	0.4366164335795484	0.004014899828531204
0.029194	0.5253537029343287	0.47038033006976177	0.0042659669959095314
0.031848	0.5105948943668445	0.4846462327915177	0.00475887284163784
0.034502000000000005	0.5336182011953688	0.4608614535885398	0.005520345216091349
0.037156	0.5987127454460297	0.39484638377218095	0.006440870781789343
0.03981	0.6856292497664154	0.3070259395998499	0.007344810633734711
0.042464	0.765668193942225	0.22629273852573806	0.008039067532036981
0.045118000000000005	0.8214400683401374	0.17023178371469136	0.008328147945171255
0.047772	0.8466458673987676	0.14505058489557188	0.008303547705660552
0.050426	0.8415818507209726	0.1500162364039974	0.008401912875030032
0.05308	0.8144991657466606	0.17668994728182535	0.008810886971514054
0.055734000000000006	0.7829942449741716	0.20761222625897	0.009393528766858422
0.058388	0.7685984189491103	0.22136563652509822	0.010035944525791485
0.061042	0.7799405383999165	0.20939039025626233	0.010669071343821168
0.063696	0.8022634292904771	0.18648492247876158	0.011251648230761302
0.06635	0.8125050272741655	0.17572364902788065	0.011771323697953834
0.06900400000000001	0.7964975251271476	0.19129423091574804	0.012208243957104403
0.071658	0.7517705009309423	0.2356712445713007	0.012558254497756965
0.074312	0.6872929256878663	0.2999170774838736	0.012789996828260153
0.076966	0.6207334878730539	0.3663510277098829	0.012915484417063139
0.07962	0.573098384529148	0.4137862273664372	0.013115388104414816
0.082274	0.5629771950761355	0.4234941172212534	0.013528687702611064
0.084928	0.5937180519392501	0.3921582426374323	0.01412370542331759
0.08758200000000001	0.6462583402218844	0.3389325068789472	0.014809152899168343
0.09023600000000001	0.6944553261339382	0.2900699312039459	0.015474742662115848
0.09289	0.7213333346857773	0.26267541361909713	0.015991251695125552
0.095544	0.7215194179252803	0.2621741583761108	0.016306423698608907
0.09819800000000001	0.7010108213999227	0.2824696108204344	0.01651956777964292
0.100852	0.6757274761805676	0.30738540413087817	0.01688711968855422
0.103506	0.6667319688882531	0.31571201503237395	0.017556016079372905
0.10616	0.6907320421952389	0.29087161056809413	0.018396347236667
0.10881400000000001	0.7432302177090713	0.23755092137732603	0.019218860913602698
0.11146800000000001	0.7963350709460314	0.1837242118353103	0.01994071721865831
0.114122	0.8234987431586602	0.15595422230014322	0.02054703454119655
0.116776	0.8162405134853523	0.1627259953735406	0.021033491141107086
0.11943000000000001	0.7791991287809013	0.19936835205452438	0.021432519164574365
0.122084	0.7241953992531426	0.25402105574966344	0.021783544997193982
0.124738	0.6690052482187233	0.308877033505739	0.022117718275537712
0.127392	0.635202290422553	0.3423234308947648	0.022474278682682147
0.130046	0.6387987468163152	0.3383347814925892	0.02286647169109557
0.1327	0.6741892600619522	0.3025286543903114	0.023282085547736364
0.135354	0.7149302036819475	0.261345130942744	0.02372466537530854
0.13800800000000002	0.7369900348442573	0.2388198022784776	0.02419016287726511
0.140662	0.7316284965275784	0.2437025308488877	0.024668972623533847
0.143316	0.7018477186266424	0.272990391081258	0.025161890292099587
0.14597000000000002	0.6595192355334311	0.3148899766563481	0.02559078781022084
0.148624	0.6236492119310835	0.3504327286005144	0.025918059468402144
0.151278	0.6152084026255222	0.35849669072158735	0.026294906652890415
0.153932	0.64533629034688	0.32786379947759015	0.02679991017552985
0.156586	0.7014702673993786	0.27117764133702255	0.027352091263598888
0.15924	0.7535063976959563	0.21860027269776078	0.027893329606282935
0.161894	0.77816681523922	0.19342342968262238	0.028409755078157573
0.164548	0.7700625945129799	0.20102296212575677	0.028914443361263364
0.16720200000000002	0.7363140747420917	0.23423221659479823	0.029453708663110117
0.169856	0.6910515857420052	0.2789329713828834	0.030015442875111376
0.17251	0.6531438745037479	0.31630896933163305	0.03054715616461906
0.17516400000000001	0.6418901476366953	0.3270603475386983	0.031049504824606444
0.177818	0.6649232737685946	0.3035735111228866	0.03150321510851878
0.18047200000000002	0.706850717440673	0.2612675519863647	0.03188173057296234
0.183126	0.7400618283441884	0.2277156962761572	0.032222475379654364
0.18578	0.7470989717051824	0.22032153163690874	0.03257949665790891
0.18843400000000002	0.7266947918228142	0.24029549108809942	0.03300971708908643
0.191088	0.6878356526654318	0.27859462762675385	0.03356971970781436
0.193742	0.6451780092785901	0.32061203196882315	0.0342099587525867
0.19639600000000002	0.6165340850936343	0.34870112047441415	0.03476479443195157
0.19905	0.6175351926167341	0.3473109486608455	0.03515385872242044
0.201704	0.6498611865111831	0.31469870956374835	0.03544010392506858
0.204358	0.6950136863190429	0.269291233812101	0.03569507986885606
0.207012	0.7286316566398935	0.23539956621421748	0.03596877714588903
0.20966600000000002	0.7375318791251889	0.22617094195265655	0.03629717892215453
0.21232	0.721336333697204	0.24193808274589945	0.03672558355689659
0.214974	0.6884466476398561	0.27424563969780313	0.037307712662340786
0.21762800000000002	0.6529419049514666	0.3090447922410021	0.038013302807531235
0.220282	0.6311550906192263	0.3301516313851183	0.03869327799565542
0.22293600000000002	0.6354613874465441	0.32532614363368	0.03921246891977587
0.22559	0.6640819939422482	0.29636439451661145	0.03955361154114034
0.228244	0.6990206023776402	0.26120736869258093	0.03977202892977888
0.23089800000000002	0.7206630103303574	0.23937610557747258	0.039960884092170024
0.233552	0.7198801749028446	0.23990525666380833	0.04021456843334706
0.236206	0.6977541611434452	0.26163455530610363	0.04061128355045113
0.23886000000000002	0.6630004660763786	0.2957962540004531	0.041203279923168246
0.241514	0.6290105200331088	0.3290267516429864	0.04196272832390485
0.244168	0.6098628357857988	0.34740583043243545	0.042731333781765746
0.246822	0.6148128013613624	0.3418916655699594	0.04329553306867817
0.249476	0.6407526855789238	0.31565373526823787	0.04359357915283829
0.25213	0.672543028670013	0.283717094483679	0.04373987684630798
0.254784	0.6950182686717864	0.26109884928869687	0.043882882039516735
