Time	Population1	Population2	Population3
0.002654	0.9780657683265732	0.021930992298984053	3.2393744427323956e-06
0.005308	0.9165677508766361	0.08338602080495187	4.622831841201436e-05
0.007962	0.8286501935600826	0.1711453949880787	0.00020441145183866527
0.010616	0.7376121695777211	0.2618352432194383	0.0005525872028405709
0.01327	0.6700412703484327	0.3288407053943382	0.0011180242572290666
0.015924	0.6367262717298051	0.3614010533148275	0.0018726749553673594
0.018578	0.6257028539115745	0.3715761984747721	0.0027209476136533794
0.021232	0.6161294671131534	0.3804294657122066	0.003441067174639989
0.023886	0.5938922176208138	0.4022719219271198	0.0038358604520664086
0.02654	0.5593554577549414	0.43662683081562603	0.0040177114294325245
0.029194	0.5253410624748147	0.4703900540234626	0.0042688835017226645
0.031848	0.5105853076131553	0.4846526330741009	0.0047620593127437605
0.034502000000000005	0.5336121797883067	0.4608641581251277	0.005523662086565628
0.037156	0.5987103910409827	0.3948453242634105	0.006444284695606817
0.03981	0.6856322665923282	0.307019427009048	0.007348306398623772
0.042464	0.7656754566915762	0.2262819412143023	0.00804260209412147
0.045118000000000005	0.8214510196666273	0.17021727238882745	0.008331707944545297
0.047772	0.8466622715667981	0.14503061275494572	0.008307115678256205
0.050426	0.8416044430431346	0.1499899997813665	0.008405557175498846
0.05308	0.8145259678915079	0.1766593870150365	0.008814645093455614
0.055734000000000006	0.783022429532053	0.2075802287744205	0.009397341693526462
0.058388	0.7686263211951625	0.22133398644865393	0.010039692356183572
0.061042	0.7799671336943711	0.20936020549027648	0.010672660815352425
0.063696	0.8022884278467592	0.1864564785589328	0.011255093594307958
0.06635	0.8125297161049725	0.17569562507850195	0.011774658816525563
0.06900400000000001	0.7965220194952044	0.19126651865788713	0.012211461846908467
0.071658	0.7517926616682884	0.23564610324441645	0.012561235087295147
0.074312	0.687311645466006	0.2998958971517132	0.012792457382280797
0.076966	0.6207497065208322	0.3663333858173448	0.012916907661823018
0.07962	0.5731116799113017	0.41377245958395414	0.013115860504744115
0.082274	0.5629863999545317	0.4234849074223774	0.013528692623090921
0.084928	0.5937235575982626	0.39215302785464123	0.014123414547096202
0.08758200000000001	0.6462618750031731	0.33892941110118624	0.014808713895640646
0.09023600000000001	0.694459561757111	0.2900661031954259	0.015474335047463095
0.09289	0.7213386679503753	0.2626704930620027	0.015990838987622047
0.095544	0.7215249690081103	0.2621690286005627	0.016306002391327068
0.09819800000000001	0.7010172049251266	0.28246333395124695	0.0165194611236264
0.100852	0.6757364481529896	0.30737634088035465	0.01688721096665574
0.103506	0.6667432797099041	0.3157007532505843	0.017555967039511622
0.10616	0.6907437741294279	0.29086032089860914	0.018395904971962973
0.10881400000000001	0.7432451319266343	0.23753676498610832	0.019218103087257354
0.11146800000000001	0.7963581480984537	0.1837018088015602	0.019940043099986066
0.114122	0.8235292096998513	0.1559240578575322	0.020546732442616483
0.116776	0.816274173398612	0.1626924366600326	0.021033389941355424
0.11943000000000001	0.7792325314795439	0.19933521771133741	0.02143225080911873
0.122084	0.7242267741858043	0.25399016789407747	0.021783057920118254
0.124738	0.6690333640566479	0.30884973181089737	0.022116904132454707
0.127392	0.6352252855058669	0.342302007666558	0.02247270682757513
0.130046	0.638818775307639	0.33831718281723827	0.022864041875122754
