Time	Population1	Population2	Population3
0.002654	0.9780657988115641	0.021930972965807673	3.228222628246652e-06
0.005308	0.9165676075554073	0.0833862669941479	4.612545044475891e-05
0.007962	0.8286492687149123	0.17114690488432896	0.0002038264007587498
0.010616	0.7376105002262453	0.2618381023741455	0.0005513973996091881
0.01327	0.6700411743311812	0.3288423800145082	0.0011164456543106271
0.015924	0.6367307122251197	0.36139855920181085	0.001870728573069469
0.018578	0.6257122259346019	0.37156907640781683	0.002718697657581315
0.021232	0.6161418379084331	0.3804196626703688	0.00343849942119806
0.023886	0.593905338758634	0.4022615603793396	0.003833100862026373
0.02654	0.5593686665919924	0.4366164335794771	0.004014899828530538
0.029194	0.5253537029344033	0.4703803300696871	0.004265966995909587
0.031848	0.510594894366912	0.4846462327914507	0.0047588728416373405
0.034502000000000005	0.5336182011954287	0.46086145358848124	0.005520345216090072
0.037156	0.5987127454460824	0.39484638377212944	0.006440870781788122
0.03981	0.6856292497664624	0.3070259395998044	0.0073448106337331565
0.042464	0.7656681939422741	0.22629273852569098	0.008039067532034871
0.045118000000000005	0.8214400683401935	0.1702317837146363	0.008328147945170256
0.047772	0.8466458673988306	0.14505058489551026	0.008303547705659109
0.050426	0.8415818507210406	0.1500162364039315	0.008401912875027867
0.05308	0.8144991657467222	0.1766899472817664	0.008810886971511389
0.055734000000000006	0.7829942449742207	0.20761222625892425	0.009393528766855092
0.058388	0.7685984189491447	0.22136563652506644	0.010035944525788848
0.061042	0.7799405383999415	0.20939039025623965	0.010669071343818864
0.063696	0.802263429290503	0.18648492247873802	0.011251648230758998
0.06635	0.8125050272741964	0.17572364902785295	0.01177132369795067
0.06900400000000001	0.7964975251271902	0.19129423091570935	0.012208243957100462
0.071658	0.7517705009310204	0.23567124457122796	0.012558254497751664
0.074312	0.6872929256879718	0.299917077483773	0.012789996828255157
0.076966	0.6207334878731733	0.3663510277097687	0.012915484417058032
0.07962	0.5730983845292713	0.41378622736631954	0.013115388104409154
0.082274	0.5629771950762659	0.4234941172211295	0.013528687702604625
0.084928	0.5937180519393827	0.3921582426373055	0.014123705423311872
0.08758200000000001	0.6462583402220192	0.3389325068788189	0.014809152899161904
0.09023600000000001	0.6944553261340863	0.29006993120380553	0.015474742662108132
0.09289	0.7213333346859405	0.26267541361894436	0.015991251695115116
0.095544	0.7215194179254666	0.2621741583759351	0.016306423698598305
0.09819800000000001	0.7010108214001232	0.28246961082024563	0.016519567779631206
0.100852	0.675727476180776	0.30738540413068155	0.01688711968854245
0.103506	0.6667319688884553	0.3157120150321841	0.01755601607936058
0.10616	0.690732042195435	0.2908716105679107	0.01839634723665423
0.10881400000000001	0.7432302177092424	0.23755092137716713	0.019218860913590513
0.11146800000000001	0.7963350709461829	0.1837242118351717	0.01994071721864535
0.114122	0.8234987431588033	0.15595422230001404	0.02054703454118262
0.116776	0.816240513485505	0.16272599537340257	0.02103349114109246
0.11943000000000001	0.7791991287810691	0.1993683520543732	0.021432519164557684
0.122084	0.7241953992533706	0.2540210557494531	0.021783544997176274
0.124738	0.6690052482181706	0.3088770335063107	0.022117718275518672
0.127392	0.6352022903520761	0.3423234309651855	0.02247427868273838
0.130046	0.6387987449544209	0.3383347833514592	0.022866471694119872
0.1327	0.6741892371513241	0.3025286772575451	0.02328208559113082
0.135354	0.7149300502847159	0.2613452840395421	0.023724665675741996
0.13800800000000002	0.7369893553515754	0.238820480498644	0.02419016414978062
0.140662	0.7316260316884576	0.24370499117812297	0.024668977133419395
0.143316	0.7018394655034426	0.2729986270349722	0.025161907461585253
0.14597000000000002	0.6594932580303913	0.314915887028455	0.025590854941153707
0.148624	0.6235738593349545	0.35050784029187526	0.025918300373170278
0.151278	0.6150211272696013	0.3586832138435899	0.026295658886808737
0.153932	0.6449814820578968	0.3282167345027233	0.026801783439379834
0.156586	0.7010099499445815	0.2716344851821872	0.027355564873231264
0.15924	0.7531310027212359	0.2189705694837518	0.02789842779501231
0.161894	0.7779926290414794	0.19359096950398139	0.028416401454539247
0.164548	0.7699493499592462	0.20112832000780786	0.028922330032945892
0.16720200000000002	0.7358469490244427	0.23469014633300125	0.029462904642556048
0.169856	0.689596351164834	0.2803758620430751	0.03002778679209095
0.17251	0.6499405431743789	0.31949239955227376	0.030567057273347353
0.17516400000000001	0.6364579979890715	0.33245742923428767	0.031084572776640784
0.177818	0.6579786519698038	0.31045852901115434	0.0315628190190419
0.18047200000000002	0.7006676112176828	0.26736037211405816	0.031972016668258996
0.183126	0.7369984479875424	0.23065636829120445	0.03234518372125311
0.18578	0.7478311627676395	0.219436762274372	0.032732074957988494
0.18843400000000002	0.7300740523216203	0.23674375472641326	0.03318219295196648
0.191088	0.6916908862287126	0.27456039192464343	0.033748721846644014
0.193742	0.6470320478611089	0.3185783897425828	0.034389562396308304
0.19639600000000002	0.614219603201412	0.3508268072894728	0.0349535895091152
0.19905	0.6104225089331867	0.35420473456739354	0.03537275649941973
0.201704	0.6405622172476133	0.3237252696567641	0.03571251309562257
0.204358	0.6888518532090392	0.27511106647708145	0.036037080313879366
0.207012	0.7298021950044633	0.23381276474951715	0.036385040246019545
0.20966600000000002	0.7463277294023275	0.2168949712984399	0.036777299299232596
0.21232	0.7348844503366516	0.2278720541189835	0.037243495544364874
0.214974	0.7026397894409876	0.2595254078175071	0.0378348027415053
0.21762800000000002	0.6638904989187654	0.29757345885885655	0.03853604222237805
