Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.021930972965808152	3.228222628100935e-06
0.005308	0.9165681615833856	0.08338634027941667	4.549813719771645e-05
0.007962	0.8286472857697609	0.1711515880455277	0.00020112618471140875
0.010616	0.7376114394293357	0.261844675105913	0.0005438854647512592
0.01327	0.6700666393372813	0.3288296754709214	0.0011036851917973212
0.015924	0.6367914502796741	0.36135294602837853	0.0018556036919473717
0.018578	0.6258042492069192	0.37149196068394924	0.002703790109131521
0.021232	0.6162528824884813	0.38032372807082676	0.0034233894406919263
0.023886	0.5940175630701643	0.402164776075803	0.003817660854032734
0.02654	0.5594776103559459	0.4365268990813786	0.003995490562675508
0.029194	0.5254681363547058	0.4702873135879113	0.00424455005738289
0.031848	0.5107128814620263	0.4845488290981611	0.004738289439812582
0.034502000000000005	0.5337219556345649	0.46077917820403663	0.005498866161398441
0.037156	0.5988017317617897	0.3947810706517936	0.006417197586416679
0.03981	0.6857295829827895	0.3069505647410625	0.007319852276147953
0.042464	0.7657964904671108	0.22619120724645753	0.008012302286431627
0.045118000000000005	0.8215903677477561	0.17011001766427208	0.008299614587971849
0.047772	0.8468016501167704	0.14492592601568186	0.008272423867547701
0.050426	0.8417187839894678	0.1499148235507465	0.008366392459785738
0.05308	0.8145942712985517	0.17663465300050932	0.008771075700939018
0.055734000000000006	0.7830457683064795	0.20760507641150364	0.009349155282016824
0.058388	0.7686258908217894	0.22138494927899463	0.009989159899215921
0.061042	0.7799598794848998	0.20941882934471806	0.010621291170382186
0.063696	0.8022758664337529	0.18652017611096094	0.011203957455286129
0.06635	0.812512681471245	0.1757637202405351	0.011723598288219894
0.06900400000000001	0.7965034520354405	0.19133550768255744	0.012161040282002072
0.071658	0.7517803179024035	0.23570899231792317	0.012510689779673317
0.074312	0.6873067346392336	0.29994940711364276	0.012743858247123596
0.076966	0.6207419486934378	0.366385844687347	0.012872206619215232
0.07962	0.573096837115996	0.4138256924548944	0.013077470429109561
0.082274	0.5629877346266821	0.42351397689591563	0.01349828847740231
0.084928	0.5937677015683392	0.3921306379874617	0.014101660444199027
0.08758200000000001	0.6463503133430804	0.3388566922509127	0.014792994406006954
0.09023600000000001	0.6945649780488474	0.28997373040483454	0.015461291546318034
0.09289	0.7214446438796707	0.2625775018292157	0.015977854291113647
0.095544	0.7216410973517132	0.26206876960027353	0.016290133048013244
0.09819800000000001	0.7011494766668404	0.2823529188799266	0.01649760445323306
0.100852	0.6758821075091879	0.30725725910613777	0.01686063338467436
