Time	Population1	Population2	Population3
0.002654	0.9780657683265732	0.021930992298984053	3.2393744427323956e-06
0.005308	0.9165677508766358	0.08338602080495183	4.622831841238906e-05
0.007962	0.8286501935600818	0.17114539498807912	0.0002044114518390261
0.010616	0.7376121695777215	0.2618352432194378	0.0005525872028407375
0.01327	0.6700412703484364	0.32884070539433424	0.0011180242572293442
0.015924	0.6367262717298129	0.36140105331482036	0.0018726749553667488
0.018578	0.6257028539115793	0.3715761984747669	0.002720947613653768
0.021232	0.616129467113162	0.3804294657121977	0.003441067174640322
0.023886	0.5938922176208193	0.4022719219271144	0.003835860452066242
0.02654	0.5593554577549466	0.4366268308156205	0.0040177114294329686
0.029194	0.525341062474816	0.47039005402346085	0.004268883501723109
0.031848	0.5105853076131556	0.4846526330741004	0.004762059312744038
0.034502000000000005	0.5336121797883079	0.4608641581251264	0.005523662086565739
0.037156	0.5987103910409857	0.3948453242634087	0.006444284695605651
0.03981	0.6856322665923301	0.3070194270090463	0.007348306398623605
0.042464	0.7656754566915757	0.22628194121430284	0.008042602094121498
0.045118000000000005	0.8214510196666321	0.17021727238882328	0.008331707944544575
0.047772	0.8466622715668048	0.14503061275493953	0.008307115678255622
0.050426	0.8416044430431353	0.14998999978136582	0.008405557175498873
0.05308	0.8145259678915092	0.1766593870150358	0.008814645093454976
0.055734000000000006	0.7830224295320525	0.20758022877442137	0.009397341693526157
0.058388	0.768626321195159	0.22133398644865707	0.010039692356183988
0.061042	0.7799671336943698	0.20936020549027776	0.01067266081535248
0.063696	0.8022884278467608	0.18645647855893024	0.011255093594308957
0.06635	0.812529716104977	0.17569562507849773	0.01177465881652523
0.06900400000000001	0.7965220194952041	0.19126651865788696	0.012211461846908966
0.071658	0.7517926616682892	0.23564610324441576	0.012561235087295064
0.074312	0.6873116454660029	0.2998958971517168	0.012792457382280353
0.076966	0.620749706520833	0.3663333858173433	0.01291690766182374
0.07962	0.5731116799113023	0.41377245958395353	0.01311586050474417
0.082274	0.5629863999545391	0.4234849074223694	0.013528692623091476
0.084928	0.5937235575982642	0.3921530278546392	0.014123414547096591
0.08758200000000001	0.6462618750031757	0.33892941110118363	0.014808713895640702
0.09023600000000001	0.694459561757112	0.2900661031954253	0.015474335047462706
0.09289	0.7213386679503788	0.26267049306199985	0.015990838987621325
0.095544	0.7215249690081098	0.26216902860056335	0.016306002391326846
0.09819800000000001	0.7010172049251264	0.2824633339512487	0.0165194611236249
0.100852	0.6757364481529824	0.30737634088036275	0.016887210966654853
0.103506	0.6667432797098918	0.31570075325059743	0.01755596703951079
0.10616	0.6907437741294928	0.2908603208985443	0.018395904971962862
0.10881400000000001	0.7432451319300519	0.2375367649826986	0.019218103087249472
0.11146800000000001	0.796358148176295	0.18370180872386765	0.019940043099837323
0.114122	0.8235292107041913	0.15592405685506652	0.020546732440742205
0.116776	0.8162741813142536	0.16269242875902346	0.02103338992672299
0.11943000000000001	0.7792325711142392	0.19933517813914758	0.021432250746613257
0.122084	0.7242269048353017	0.2539900373823816	0.021783057782316706
0.124738	0.6690336131072603	0.30884948304914694	0.022116903843592772
0.127392	0.6352250014056461	0.34230229148441194	0.02247270710994198
0.130046	0.6388147246553878	0.33832122246486784	0.022864052879744357
0.1327	0.6741999891534588	0.30252078064181126	0.02327923020472994
0.135354	0.7149372770439301	0.26134081938867876	0.023721903567391178
0.13800800000000002	0.7369930119995887	0.23881916800148362	0.024187819998927718
0.140662	0.7316252219591389	0.24370756427320958	0.02466721376765149
0.143316	0.7018367930797488	0.27300267988541604	0.02516052703483518
0.14597000000000002	0.6595022865531273	0.3149078924425077	0.02558982100436502
0.148624	0.6236315125749547	0.3504508845181034	0.02591760290694184
0.151278	0.6151951416301175	0.35851028227676646	0.026294576093116084
0.153932	0.6453296380525131	0.3278708280272191	0.026799533920267793
0.156586	0.7014690413585334	0.27117902470629657	0.027351933935170047
0.15924	0.7535063132680608	0.21860020159065285	0.02789348514128631
0.161894	0.7781649482118842	0.19342486851536386	0.028410183272751938
0.164548	0.7700570379976261	0.20102772095756513	0.02891524104480872
0.16720200000000002	0.7363024842746292	0.2342426256354376	0.02945489008993321
0.169856	0.6910316804263508	0.2789513009390445	0.03001701863460471
0.17251	0.6531150567747018	0.31633591398959254	0.030549029235705627
0.17516400000000001	0.6418552350893338	0.32709340877523546	0.031051356135430697
0.177818	0.6648877884486387	0.30360706237981644	0.031505149171544844
0.18047200000000002	0.7068200328141395	0.26129564849304826	0.03188431869281222
