Time	Population1	Population2	Population3
0.002654	0.9780657988115641	0.021930972965807673	3.228222628246652e-06
0.005308	0.9165681615833883	0.08338634027941383	4.549813719789686e-05
0.007962	0.8286472857697681	0.17115158804552072	0.0002011261847111867
0.010616	0.7376114394293463	0.26184467510590265	0.0005438854647510927
0.01327	0.6700666393372932	0.32882967547090963	0.0011036851917972101
0.015924	0.6367914502796871	0.36135294602836526	0.0018556036919476493
0.018578	0.6258042492069377	0.37149196068393114	0.0027037901091311878
0.021232	0.6162528824885131	0.3803237280707951	0.0034233894406918153
0.023886	0.5940175630702136	0.40216477607575424	0.003817660854032179
0.02654	0.5594776103560098	0.4365268990813145	0.003995490562675674
0.029194	0.5254681363547729	0.4702873135878438	0.004244550057383334
0.031848	0.5107128814620899	0.4845488290980978	0.004738289439812249
0.034502000000000005	0.5337219556346231	0.46077917820397885	0.005498866161398053
0.037156	0.5988017317618429	0.3947810706517414	0.006417197586415679
0.03981	0.6857295829828366	0.30695056474101584	0.007319852276147565
0.042464	0.7657964904671547	0.22619120724641492	0.008012302286430378
0.045118000000000005	0.8215903677477988	0.17011001766422962	0.008299614587971571
0.047772	0.8468016501168217	0.14492592601563217	0.008272423867546091
0.050426	0.8417187839895244	0.1499148235506923	0.008366392459783323
0.05308	0.8145942712985985	0.17663465300046433	0.008771075700937159
0.055734000000000006	0.7830457683065195	0.20760507641146597	0.00934915528201452
0.058388	0.7686258908218223	0.22138494927896435	0.00998915989921334
0.061042	0.7799598794849223	0.209418829344698	0.010621291170379715
0.063696	0.8022758664337704	0.18652017611094732	0.011203957455282326
0.06635	0.8125126814712618	0.1757637202405221	0.011723598288216147
0.06900400000000001	0.7965034520354708	0.19133550768253146	0.012161040281997743
0.071658	0.7517803179024559	0.23570899231787507	0.012510689779669015
0.074312	0.6873067346393096	0.29994940711357126	0.012743858247119155
0.076966	0.6207419486935346	0.36638584468725527	0.012872206619210125
0.07962	0.5730968371161093	0.41382569245478706	0.013077470429103677
0.082274	0.5629877346268041	0.42351397689579984	0.013498288477396092
0.084928	0.5937677015684667	0.39213063798734077	0.014101660444192532
0.08758200000000001	0.6463503133432094	0.33885669225079085	0.014792994405999793
0.09023600000000001	0.6945649780489759	0.28997373040471397	0.015461291546310152
0.09289	0.7214446438798076	0.262577501829087	0.01597785429110543
0.095544	0.7216410973518623	0.2620687696001333	0.016290133048004363
0.09819800000000001	0.7011494766670003	0.28235291887977604	0.016497604453223624
0.100852	0.6758821075093543	0.30725725910598034	0.01686063338466537
0.103506	0.6669166607991548	0.315555271659544	0.017528067541301207
0.10616	0.690962285835264	0.2906689817669582	0.01836873239777781
0.10881400000000001	0.7434832782463129	0.23732552946009483	0.019191192293592285
0.11146800000000001	0.7965620874687581	0.18352759556876427	0.01991031696247761
0.114122	0.8236604005292588	0.1558261317205045	0.020513467750236686
0.116776	0.8163474236374112	0.1626553321764015	0.020997244186187314
0.11943000000000001	0.779288106272438	0.19931897587843275	0.021392917849129195
0.122084	0.7242773515985704	0.25398357947357947	0.021739068927850103
0.124738	0.6690655511846184	0.30886178972733586	0.022072659088045732
0.127392	0.6352393895140739	0.34232791530116335	0.022432695184762763
0.130046	0.6388176030828342	0.3383532831869952	0.022829113730170603
0.1327	0.6741713798271374	0.3025831066302151	0.023245513542647533
0.135354	0.7148788264302334	0.26143636241826257	0.02368481115150406
0.13800800000000002	0.7369529720891623	0.23890190118206148	0.024145126728776195
0.140662	0.7316751599485255	0.24370697950618864	0.024617860545285863
0.143316	0.7020280603032261	0.2728703754637947	0.025101564232979212
0.14597000000000002	0.6598212280410958	0.31465825868295944	0.02552051327594479
0.148624	0.6239935680849718	0.3501668436249444	0.02583958829008387
0.151278	0.6154764351739532	0.35831212603196483	0.026211438794081943
0.153932	0.6454230806173052	0.3278642437481359	0.02671267563455887
0.156586	0.7013664862677533	0.2713711447484338	0.027262368983812846
0.15924	0.7533749187810916	0.21882660342675767	0.027798477792150694
0.161894	0.7781778791223894	0.19351482084642482	0.028307300031185728
0.164548	0.7701461182209215	0.20104843481492224	0.028805446964156267
0.16720200000000002	0.7361059246773219	0.2345523307593364	0.029341744563341654
0.169856	0.6899225481397582	0.2801745292064541	0.029902922653787745
0.17251	0.6503013875352398	0.3192621288453536	0.030436483619406596
0.17516400000000001	0.6368135038195981	0.3322334916062484	0.03095300457415351
0.177818	0.6582961034743212	0.31027272122211236	0.03143117530356643
0.18047200000000002	0.7009454469727254	0.2672152302919149	0.031839322735359665
0.183126	0.7373147144134814	0.23047884484830133	0.03220644073821727
0.18578	0.748281800377837	0.21913539664810133	0.032582802974061686
0.18843400000000002	0.7306828136199255	0.23629493303967783	0.033022253340396684
0.191088	0.6924267830961973	0.2739921184175212	0.03358109848628149
0.193742	0.6478374144836067	0.31794671180687484	0.03421587370951851
0.19639600000000002	0.6150294489246809	0.35019821005130275	0.03477234102401633
0.19905	0.6111890381349687	0.35362712850551936	0.03518383335951192
0.201704	0.641243950190012	0.32323908876515384	0.03551696104483415
0.204358	0.6894314411666278	0.2747347739268279	0.03583378490654432
0.207012	0.7303409400725324	0.23348522103922834	0.0361738388882393
0.20966600000000002	0.7469045767470608	0.21653885832451972	0.036556564928419494
0.21232	0.7355091082687022	0.2274779535668655	0.037012938164432296
0.214974	0.7032872200926469	0.2591146390827703	0.03759814082458279
0.21762800000000002	0.6645442646664594	0.2971587329745384	0.038297002359002186
0.220282	0.6370257673423594	0.3239930406314879	0.03898119202615269
0.22293600000000002	0.6361631091180194	0.3243011295819321	0.03953576130004849
0.22559	0.6642993485444862	0.29575201274312085	0.0399486387123929
0.228244	0.705179591283103	0.25456285504798487	0.040257553668912094
0.23089800000000002	0.736174610105639	0.223293343752326	0.04053204614203498
0.233552	0.743345353414182	0.21581391436008546	0.04084073222573259
0.236206	0.724754034294652	0.23400323932038822	0.041242726384959766
0.23886000000000002	0.6884887954619274	0.26971302046656703	0.04179818407150554
0.241514	0.6490787786276615	0.3084240345063888	0.04249718686594972
0.244168	0.6231520474011151	0.3336408340133001	0.04320711858558485
0.246822	0.623777174745326	0.3324802703521884	0.043742554902485575
0.249476	0.651124063809185	0.30482567561043056	0.04405026058038447
0.25213	0.689462786687292	0.2663015115070815	0.044235701805626526
0.254784	0.719253686265623	0.23632280473661466	0.04442350899776232
0.257438	0.7286889894658933	0.22662210306842054	0.04468890746568613
0.260092	0.7153138972250834	0.23960500688734276	0.04508109588757381
0.26274600000000004	0.6857416335091863	0.26861837041438247	0.045639996076431266
0.2654	0.6536174575721452	0.30002745884608634	0.046355083581768486
0.268054	0.6346601668347803	0.3182292294450198	0.04711060372019987
0.270708	0.6398274339162964	0.31246360100475745	0.047708965078946175
0.273362	0.6670053232354297	0.2849377443261592	0.04805693243841108
0.27601600000000004	0.7008483565679577	0.2509098250870079	0.04824181834503438
0.27867000000000003	0.7248523532306731	0.22674763653817862	0.04840001023114829
0.281324	0.729902093516044	0.22147521794624317	0.04862268853771287
0.283978	0.71434999985418	0.23667538479199712	0.04897461535382286
0.286632	0.6844344054121516	0.2660709942709248	0.0494946003169236
0.289286	0.6531612077632222	0.2966622370280262	0.05017655520875164
0.29194000000000003	0.6350866352439677	0.3139807366351193	0.05093262812091304
0.294594	0.6391487073600615	0.309289729790867	0.05156156284907154
0.297248	0.6618722761650324	0.28621924135814597	0.051908482476821616
0.299902	0.6892728818060306	0.2586904985758772	0.05203661961809214
0.302556	0.7079741314020386	0.23990390984630933	0.0521219587516521
0.30521000000000004	0.711181895808631	0.23652269539144039	0.05229540879992861
0.307864	0.6977041314812923	0.2496636863287824	0.0526321821899253
0.310518	0.6727046028292191	0.2741419246754368	0.053153472495344134
0.313172	0.6475832836595645	0.2985813388136324	0.05383537752680306
0.315826	0.6350887198741063	0.31031142339905204	0.054599856726841645
0.31848	0.6420405199436084	0.30269255070571516	0.0552669293506764
0.32113400000000003	0.6639301196838615	0.2804167724162495	0.055653107899888976
0.323788	0.6882777254740242	0.2559269373759032	0.055795337150072566
0.326442	0.7043894190211606	0.23973259913526096	0.05587798184357845
0.329096	0.7072953976866087	0.2366567597146408	0.056047842598750536
0.33175	0.6960864891651398	0.2475333626709477	0.056380148163912486
0.33440400000000003	0.6747493694506307	0.26836075569439316	0.05688987485497615
0.337058	0.6531283926354808	0.2893271471924974	0.05754446017202175
0.339712	0.6425843800421701	0.2991345544612522	0.05828106549657769
0.342366	0.648520044361187	0.2925256384272543	0.05895431721155864
0.34502	0.6660126651077529	0.27461600667095176	0.059371328221295316
0.34767400000000004	0.6842112759545921	0.25626626824626525	0.05952245579914267
0.35032800000000003	0.6948592993889956	0.24556114111158298	0.059579559499421425
0.352982	0.6948920815160293	0.245392281466556	0.05971563701741467
0.355636	0.684336760640333	0.25564143852622395	0.06002180083344305
0.35829	0.6665136850939851	0.27297476284974653	0.06051155205626835
0.36094400000000004	0.6494070801968311	0.2894536479916107	0.06113927181155815
