Time	Population1	Population2	Population3
0.002654	0.9780657683265732	0.021930992298984063	3.2393744427219873e-06
0.005308	0.916567750876636	0.0833860208049518	4.622831841219477e-05
0.007962	0.8286501935600804	0.17114539498808057	0.0002044114518390261
0.010616	0.7376121695777201	0.261835243219439	0.0005525872028408485
0.01327	0.6700412703484305	0.32884070539434074	0.0011180242572287336
0.015924	0.6367262717298057	0.3614010533148272	0.0018726749553671374
0.018578	0.6257028539115753	0.37157619847477114	0.002720947613653546
0.021232	0.6161294671131551	0.38042946571220426	0.003441067174640655
0.023886	0.593892217620815	0.4022719219271189	0.0038358604520660755
0.02654	0.5593554577549412	0.43662683081562564	0.004017711429433135
0.029194	0.5253410624748108	0.4703900540234662	0.004268883501722998
0.031848	0.5105853076131522	0.4846526330741027	0.004762059312745037
0.034502000000000005	0.5336121797883099	0.46086415812512427	0.00552366208656585
0.037156	0.5987103910409886	0.39484532426340513	0.006444284695606317
0.03981	0.685632266592334	0.3070194270090418	0.007348306398624216
0.042464	0.7656754566915802	0.22628194121429787	0.008042602094121915
0.045118000000000005	0.8214510196666307	0.1702172723888242	0.008331707944545103
0.047772	0.8466622715668005	0.14503061275494353	0.008307115678255955
0.050426	0.8416044430431354	0.14998999978136562	0.008405557175498957
0.05308	0.8145259678915063	0.17665938701503758	0.008814645093456086
0.055734000000000006	0.7830224295320517	0.20758022877442156	0.00939734169352674
0.058388	0.7686263211951564	0.2213339864486585	0.010039692356185098
0.061042	0.7799671336943625	0.20936020549028475	0.010672660815352703
0.063696	0.8022884278467488	0.18645647855894287	0.011255093594308319
0.06635	0.8125297161049614	0.17569562507851294	0.011774658816525674
0.06900400000000001	0.7965220194951925	0.19126651865789832	0.01221146184690916
0.071658	0.7517926616682771	0.2356461032444274	0.012561235087295536
0.074312	0.6873116454659968	0.2998958971517225	0.012792457382280742
0.076966	0.6207497065208233	0.3663333858173521	0.012916907661824628
0.07962	0.573111679911296	0.41377245958395903	0.013115860504745003
0.082274	0.5629863999545364	0.42348490742237177	0.013528692623091865
0.084928	0.5937235575982662	0.39215302785463574	0.014123414547098034
0.08758200000000001	0.6462618750031754	0.33892941110118274	0.014808713895641812
0.09023600000000001	0.694459561757109	0.2900661031954264	0.015474335047464594
0.09289	0.7213386679503675	0.26267049306200785	0.015990838987624656
0.095544	0.7215249690081031	0.26216902860056684	0.01630600239133001
0.09819800000000001	0.701017204925123	0.2824633339512489	0.01651946112362812
0.100852	0.6757364481529846	0.3073763408803575	0.016887210966657906
0.103506	0.6667432797098964	0.31570075325059077	0.017555967039512788
0.10616	0.6907437741294973	0.29086032089853725	0.01839590497196547
0.10881400000000001	0.743245131930054	0.23753676498269427	0.019218103087251692
0.11146800000000001	0.7963581481761555	0.18370180872400535	0.019940043099839183
0.114122	0.8235292107002885	0.1559240568589591	0.02054673244075239
0.116776	0.8162741812547194	0.16269242881844956	0.021033389926831042
0.11943000000000001	0.779232570599153	0.1993351786535314	0.02143225074731564
0.122084	0.7242269023225233	0.25399003989391933	0.02178305778355738
0.124738	0.6690336100305643	0.30884948612803653	0.022116903841399194
0.127392	0.6352250812465833	0.3423022117549936	0.02247270699842313
0.130046	0.6388154997341301	0.3383204490966693	0.022864051169200594
0.1327	0.6742031823031289	0.3025175969049151	0.02327922079195599
0.135354	0.7149444634841813	0.26133365790857305	0.023721878607245672
0.13800800000000002	0.7370057233490369	0.23880649942207585	0.024187777228887236
0.140662	0.7316555170249329	0.2436773453216224	0.024667137653444665
0.143316	0.701924686173902	0.2729150036492534	0.025160310176844558
