Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.021930972965808142	3.2282226281113435e-06
0.005308	0.9165681615833854	0.08338634027941669	4.5498137197924615e-05
0.007962	0.8286472857697631	0.17115158804552544	0.00020112618471146426
0.010616	0.7376114394293383	0.26184467510591053	0.0005438854647512037
0.01327	0.6700666393372842	0.32882967547091846	0.0011036851917973767
0.015924	0.6367914502796724	0.3613529460283799	0.0018556036919476493
0.018578	0.6258042492069195	0.3714919606839493	0.0027037901091312433
0.021232	0.6162528824884845	0.38032372807082343	0.0034233894406920373
0.023886	0.5940175630701696	0.40216477607579787	0.003817660854032512
0.02654	0.5594776103559458	0.4365268990813783	0.003995490562675896
0.029194	0.5254681363547069	0.4702873135879094	0.0042445500573837225
0.031848	0.5107128814620251	0.48454882909816177	0.004738289439813137
0.034502000000000005	0.5337219556345664	0.46077917820403513	0.005498866161398497
0.037156	0.5988017317617931	0.39478107065179	0.006417197586416901
0.03981	0.6857295829827914	0.306950564741061	0.007319852276147565
0.042464	0.76579649046711	0.2261912072464588	0.008012302286431239
0.045118000000000005	0.8215903677477515	0.17011001766427636	0.008299614587972126
0.047772	0.8468016501167644	0.1449259260156873	0.008272423867548256
0.050426	0.8417187839894698	0.14991482355074442	0.00836639245978582
0.05308	0.8145942712985549	0.17663465300050543	0.008771075700939684
0.055734000000000006	0.783045768306484	0.20760507641149906	0.009349155282016963
0.058388	0.7686258908217938	0.22138494927899033	0.009989159899215894
0.061042	0.7799598794849052	0.2094188293447123	0.010621291170382519
0.063696	0.8022758664337585	0.18652017611095614	0.01120395745528538
0.06635	0.8125126814712457	0.17576372024053433	0.011723598288220005
0.06900400000000001	0.7965034520354403	0.19133550768255725	0.012161040282002489
0.071658	0.751780317902402	0.235708992317924	0.012510689779674039
0.074312	0.6873067346392318	0.29994940711364415	0.012743858247124096
0.076966	0.6207419486934359	0.3663858446873491	0.01287220661921501
0.07962	0.5730968371159946	0.4138256924548961	0.013077470429109339
0.082274	0.5629877346266823	0.4235139768959156	0.013498288477402143
0.084928	0.5937677015683445	0.39213063798745734	0.014101660444198194
0.08758200000000001	0.6463503133430852	0.3388566922509077	0.014792994406007065
0.09023600000000001	0.6945649780488483	0.28997373040483376	0.015461291546317923
0.09289	0.721444643879674	0.262577501829213	0.01597785429111298
0.095544	0.7216410973517028	0.26206876960028425	0.016290133048012967
0.09819800000000001	0.7011494766660684	0.28235291888070063	0.016497604453230952
0.100852	0.6758821074807306	0.3072572591346334	0.016860633384635948
0.103506	0.6669166599802012	0.3155552724779945	0.017528067541804304
0.10616	0.6909622721992261	0.29066899538262264	0.018368732418151235
0.10881400000000001	0.7434831571024209	0.2373256503607371	0.01919119253684204
0.11146800000000001	0.7965614753331292	0.1835282063055965	0.019910318361274354
0.114122	0.8236583704795067	0.1558281570007124	0.020513472519780862
0.116776	0.8163422315956983	0.16266051153071573	0.020997256873585973
0.11943000000000001	0.7792767302491617	0.19933032059844596	0.02139294915239237
0.122084	0.7242554146898678	0.2540054426534774	0.02173914265665483
0.124738	0.6690295059059383	0.30889767378115807	0.022072820312903585
0.127392	0.6351959511080663	0.342371066612705	0.02243298227922874
0.130046	0.6387977200129967	0.33837279864726505	0.022829481339738222
0.1327	0.6742149272011706	0.3025393292986898	0.023245743500139582
0.135354	0.7149876805292175	0.26132768389939337	0.023684635571389168
0.13800800000000002	0.7370993560100404	0.23875619269122814	0.024144451298731467
0.140662	0.7318836137747957	0.24349954737297874	0.024616838852225542
0.143316	0.702442450015139	0.2724574353272531	0.025100114657607864
0.14597000000000002	0.6607317366585933	0.31375085845655987	0.025517404884846828
0.148624	0.625865364635219	0.3483027169469248	0.025831918417856203
0.151278	0.6188357601687423	0.35496993125754683	0.026194308573710856
0.153932	0.6502794672514222	0.32304178996950533	0.026678742779072506
0.156586	0.7065810537179501	0.26621403986745334	0.027204906414596552
0.15924	0.7571741279086919	0.2151110864683897	0.02771478562291843
0.161894	0.7794907424672436	0.19231014306585717	0.02819911446689924
0.164548	0.769203154109341	0.20211571927727234	0.02868112661338662
0.16720200000000002	0.7341183127887795	0.2366700158085024	0.02921167140271813
0.169856	0.6885837617438983	0.2816435576544571	0.029772680601644563
0.17251	0.6514764974196242	0.3182297578169274	0.03029374476344837
0.17516400000000001	0.6418295502638787	0.3273998442484166	0.030770605487704716
0.177818	0.6662165787607466	0.3025990736094619	0.031184347629791498
0.18047200000000002	0.7077532310845819	0.26072954094296197	0.03151722797245615
0.183126	0.7384790337125742	0.22970614861039299	0.03181481767703284
0.18578	0.742133139100033	0.2257285615075766	0.03213829939239041
0.18843400000000002	0.7189555463025168	0.24849023192971118	0.032554221767772035
0.191088	0.6787717594645816	0.288107998781337	0.0331202417540814
0.193742	0.6362947398849241	0.32992493423120356	0.03378032588387231
0.19639600000000002	0.6089310263385278	0.3567208975680584	0.03434807609341378
0.19905	0.6115215387024067	0.35375865492768666	0.03471980636990668
0.201704	0.6445637921607255	0.32048009999626104	0.034956107843013506
0.204358	0.6887741028553044	0.2760803735859775	0.03514552355871814
0.207012	0.7202201899098312	0.24441530336303502	0.035364506727133815
0.20966600000000002	0.7268126471506848	0.23752763223728876	0.03565972061202641
0.21232	0.7090968381904503	0.2548268583203592	0.0360763034891905
0.214974	0.6759986735001586	0.2873322946060603	0.03666903189378107
0.21762800000000002	0.6415656676153974	0.3210257041453455	0.03740862823925717
0.220282	0.6214858528206325	0.3403801318232977	0.038134015356069806
0.22293600000000002	0.6270486962644689	0.3342690621867101	0.038682241548820995
0.22559	0.6555527349920058	0.3054262017283097	0.039021063279684465
0.228244	0.6892278603443786	0.2715540708184931	0.03921806883712836
0.23089800000000002	0.7096810157332399	0.25093356245786075	0.03938542180889931
0.233552	0.7087467092347058	0.2516251212925201	0.03962816947277403
0.236206	0.6877672018770425	0.27220771600746346	0.04002508211549399
0.23886000000000002	0.65530584227444	0.3040652051304737	0.04062895259508631
0.241514	0.6242615814502913	0.33432934618403365	0.04140907236567504
0.244168	0.6078661784292148	0.34993575321646325	0.042198068354321994
0.246822	0.614396114297033	0.3428432057125951	0.04276067999037192
0.249476	0.6402956728282982	0.3166826002226228	0.043021726949078964
0.25213	0.6710481705348577	0.28584224185800144	0.0431095876071409
0.254784	0.6925268040802456	0.26427445033308555	0.04319874558666886
0.257438	0.6975248135000656	0.2590658898273857	0.043409296672548725
0.260092	0.6851758464192219	0.27101849898533115	0.04380565459544694
0.26274600000000004	0.6613675381570935	0.2942162956846932	0.04441616615821331
0.2654	0.6373728451861557	0.3174166585893611	0.045210496224483254
0.268054	0.6253018102749013	0.328648346045757	0.04604984367934173
0.270708	0.6324038953109735	0.3208856124808878	0.046710492208138665
0.273362	0.6555143885046215	0.29741031094698306	0.04707530054839543
0.27601600000000004	0.6825713144016783	0.2701961570070229	0.04723252859129884
0.27867000000000003	0.701761625278813	0.25088621779591774	0.04735215692526923
0.281324	0.706463945732864	0.24597251075153534	0.04756354351560069
0.283978	0.6951008514551493	0.2569572033565261	0.047941945188324564
0.286632	0.6723731552924432	0.2791104534429606	0.04851639126459617
0.289286	0.6486100610726389	0.30213057609147825	0.04925936283588289
0.29194000000000003	0.6352658008476456	0.3146703735144632	0.05006382563789119
0.294594	0.639284266124999	0.30999773487994525	0.050717998995055746
0.297248	0.6582948312876753	0.2906401907207949	0.051064977991529814
0.299902	0.6819521059527047	0.2668685835402288	0.05117931050706648
0.302556	0.6996097303873434	0.2491373316087693	0.05125293800388728
0.30521000000000004	0.7049561941813646	0.24361578866030112	0.05142801715833431
0.307864	0.6960785859308841	0.252144982712326	0.05177643135678989
0.310518	0.676587816405926	0.27109718221818574	0.05231500137588824
0.313172	0.655710880154119	0.29127545020013523	0.05301366964574572
0.315826	0.6442233924635776	0.30198533606079203	0.05379127147563034
0.31848	0.6486256995020815	0.2969165218516742	0.05445777864624429
0.32113400000000003	0.6666207232272304	0.27854886613235247	0.054830410640417104
0.323788	0.6885776365053639	0.25646968899523404	0.05495267449940211
0.326442	0.7046461912674464	0.24034365133508817	0.0550101573974654
0.329096	0.7092761890774967	0.23557128702695923	0.05515252389554409
0.33175	0.7009665959765572	0.24357712776452786	0.055456276258914944
0.33440400000000003	0.6827908894525121	0.2612716231703907	0.055937487377097195
0.337058	0.663065723965553	0.28037214172369684	0.05656213431075019
0.339712	0.6518198401797421	0.2909120207028866	0.057268139117371275
0.342366	0.6547459337374999	0.2873458972367828	0.057908169025717326
0.34502	0.6691535367122624	0.2725581958540942	0.058288267433643404
0.34767400000000004	0.6861139905573129	0.2554863062238963	0.05839970321879079
0.35032800000000003	0.6972043340934909	0.24437541325442824	0.05842025265208084
0.352982	0.6984808591359473	0.2429979957384898	0.058521145125562946
0.355636	0.6895492901859288	0.2516540862954292	0.05879662351864201
0.35829	0.6731947707731346	0.2675475873942402	0.05925764183262516
0.36094400000000004	0.6563735929037396	0.28376769247495265	0.05985871462130771
0.36359800000000003	0.6475300780080632	0.2919280835685531	0.06054183842338373
0.366252	0.6508813263847673	0.2879262140002042	0.06119245961502856
0.368906	0.6632083565872133	0.2751765421395722	0.061615101273214457
0.37156	0.6767293118776346	0.26151215513270804	0.06175853298965733
0.374214	0.6850201522793521	0.2531944838723801	0.06178536384826783
0.37686800000000004	0.6858723641367331	0.2522434807847784	0.06188415507848849
0.379522	0.6796638978617303	0.2581775789883889	0.062158523149880796
0.382176	0.6682730906082675	0.26910631452364386	0.06262059486808869
0.38483	0.656569975105335	0.2802143403696348	0.06321568452503024
0.387484	0.6509462491890828	0.285175423561029	0.06387832724988818
0.39013800000000004	0.6542488486518963	0.2812401748103431	0.06451097653776067
0.39279200000000003	0.6633466078879178	0.2716982037087664	0.06495518840331582
0.395446	0.6722240535192628	0.26264047099796695	0.06513547548277021
0.3981	0.6766059708462453	0.25821644822777573	0.06517758092597897
0.400754	0.6758376274891976	0.25888821379727	0.06527415871353237
0.403408	0.6710185643701359	0.26344076975059455	0.0655406658792696
0.40606200000000003	0.6632044911266984	0.2708026906947638	0.06599281817853775
0.408716	0.6550780822664841	0.27835702157805214	0.06656489615546374
0.41137	0.6509230203138616	0.2818940472715931	0.06718293241454526
0.414024	0.6527510786244568	0.2794779272206381	0.06777099415490512
0.416678	0.6584272051453385	0.2733616172890335	0.068211177565628
0.41933200000000004	0.6639578318443524	0.2676214381162707	0.06842073003937688
0.421986	0.6664989227814265	0.2650159994738801	0.06848507774469337
0.42464	0.66605746706979	0.2653599861840932	0.06858254674611686
0.427294	0.6641050867532567	0.26705411547273744	0.06884079777400581
0.429948	0.661043506650022	0.2696807537943714	0.06927573955560662
0.43260200000000004	0.6574072297841907	0.2727739512494778	0.06981881896633146
0.43525600000000003	0.6553568076347828	0.27425619636289905	0.07038699600231818
0.43791	0.656444631396296	0.2726392491496239	0.07091611945408005
0.440564	0.659889829942008	0.268786250042103	0.07132392001588905
0.443218	0.6634265594042111	0.2650225212465613	0.07155091934922758
0.44587200000000005	0.6650100518376011	0.26333806280605404	0.07165188535634487
0.44852600000000004	0.6648085108229759	0.2634183354970154	0.07177315368000875
0.45118	0.6645352687222582	0.26343279902097533	0.07203193225676646
0.453834	0.6643351737940151	0.26321945008265124	0.07244537612333368
0.456488	0.6632094441985007	0.2638360035432128	0.07295455225828651
0.459142	0.6617042455237804	0.2648236675421744	0.07347208693404522
0.46179600000000004	0.6613151925748012	0.26474148664974123	0.07394332077545757
0.46445000000000003	0.6625682909258892	0.263113458896345	0.07431825017776578
0.467104	0.6643650120095674	0.2610798664953036	0.07455512149512894
0.469758	0.6649333771732777	0.2603777099868482	0.07468891283987406
0.472412	0.6643833964536232	0.2607835035613936	0.07483309998498316
0.47506600000000004	0.6646807503030501	0.26022519909090214	0.07509405060604779
0.47772000000000003	0.6662311982006918	0.2582763183794326	0.07549248341987563
0.480374	0.6672606916271152	0.2567723534296195	0.07596695494326527
0.483028	0.6669515629855587	0.25660643584874954	0.07644200116569178
0.485682	0.6664145545311386	0.25671950766532275	0.07686593780353862
0.488336	0.666899320676122	0.2558904099000377	0.0772102694238403
0.49099000000000004	0.6680376654209434	0.25450443632868336	0.07745789825037319
0.493644	0.6682542243432305	0.25411754657799207	0.07762822907877748
0.496298	0.6676027028382153	0.25459710223661586	0.07780019492516882
0.498952	0.668232919657684	0.25369997159975766	0.07806710874255829
0.501606	0.6709578062959818	0.2505930334093876	0.07844916029463062
0.50426	0.67369808081128	0.24740832029105775	0.07889359889766223
0.506914	0.6745383474309082	0.24612685489258093	0.07933479767651083
0.509568	0.6740533154313435	0.24622615003676265	0.07972053453189384
