Time	Population1	Population2	Population3
0.002654	0.9780657988115641	0.021930972965807528	3.2282226283923687e-06
0.005308	0.9165676075554093	0.08338626699414593	4.612545044473115e-05
0.007962	0.8286492687149195	0.17114690488432202	0.00020382640075847225
0.010616	0.7376105002262607	0.2618381023741296	0.0005513973996096877
0.01327	0.6700411743312132	0.3288423800144768	0.001116445654309961
0.015924	0.6367307122251606	0.361398559201769	0.0018707285730703571
0.018578	0.6257122259346515	0.3715690764077667	0.0027186976575818145
0.021232	0.6161418379084785	0.3804196626703229	0.0034384994211985598
0.023886	0.5939053387586575	0.4022615603793166	0.003833100862025929
0.02654	0.5593686665919908	0.43661643357947816	0.004014899828531038
0.029194	0.5253537029343854	0.4703803300697046	0.0042659669959099755
0.031848	0.5105948943668861	0.4846462327914762	0.004758872841637729
0.034502000000000005	0.5336182011953954	0.4608614535885129	0.005520345216091738
0.037156	0.5987127454460572	0.39484638377215314	0.0064408707817896205
0.03981	0.6856292497664438	0.307025939599821	0.00734481063373521
0.042464	0.7656681939422535	0.2262927385257087	0.008039067532037814
0.045118000000000005	0.8214400683401618	0.17023178371466544	0.008328147945172754
0.047772	0.8466458673987866	0.14505058489555103	0.008303547705662412
0.050426	0.8415818507209794	0.1500162364039883	0.008401912875032336
0.05308	0.8144991657466593	0.17668994728182413	0.008810886971516607
0.055734000000000006	0.7829942449741737	0.2076122262589656	0.009393528766860698
0.058388	0.7685984189491293	0.22136563652507749	0.010035944525793233
0.061042	0.7799405383999642	0.20939039025621212	0.010669071343823638
0.063696	0.8022634292905583	0.18648492247867748	0.011251648230764244
0.06635	0.8125050272742709	0.17572364902777163	0.011771323697957498
0.06900400000000001	0.7964975251272751	0.1912942309156165	0.012208243957108372
0.071658	0.7517705009310894	0.2356712445711503	0.012558254497760268
0.074312	0.6872929256880235	0.299917077483713	0.012789996828263539
0.076966	0.6207334878732117	0.3663510277097218	0.012915484417066525
0.07962	0.5730983845292926	0.41378622736628834	0.013115388104419035
0.082274	0.5629771950762807	0.4234941172211047	0.013528687702614561
0.084928	0.593718051939411	0.3921582426372669	0.014123705423322142
0.08758200000000001	0.6462583402220587	0.33893250687876847	0.014809152899172784
0.09023600000000001	0.69445532613412	0.2900699312037597	0.015474742662120344
0.09289	0.7213333346859481	0.2626754136189234	0.01599125169512855
0.095544	0.7215194179254295	0.2621741583759567	0.016306423698613792
0.09819800000000001	0.701010821400034	0.2824696108203186	0.016519567779647415
0.100852	0.6757274761806394	0.3073854041308009	0.01688711968855966
0.103506	0.6667319688883011	0.3157120150323214	0.017556016079377512
0.10616	0.6907320421952875	0.290871610568041	0.018396347236671495
0.10881400000000001	0.7432302177091373	0.23755092137725514	0.019218860913607527
0.11146800000000001	0.7963350709461318	0.1837242118352052	0.01994071721866303
0.114122	0.8234987431587939	0.1559542223000052	0.02054703454120091
0.116776	0.8162405134855072	0.1627259953733808	0.021033491141112
0.11943000000000001	0.779199128781071	0.1993683520543504	0.021432519164578584
0.122084	0.7241953992533577	0.25402105574944284	0.021783544997199422
0.124738	0.6690052482181509	0.3088770335063059	0.022117718275543208
0.127392	0.6352022903520647	0.3423234309651721	0.02247427868276325
0.130046	0.6387987449544433	0.3383347833514104	0.022866471694146295
0.1327	0.6741892371514125	0.3025286772574306	0.023282085591156854
0.135354	0.7149300502853625	0.2613452840388694	0.023724665675768086
0.13800800000000002	0.7369893553654795	0.23882048048473192	0.024190164149788584
0.140662	0.7316260319196727	0.24370499094719422	0.024668977133133096
0.143316	0.7018394680892983	0.2729986244519686	0.02516190745873309
0.14597000000000002	0.6594932792841108	0.3149158657891216	0.025590854926767548
0.148624	0.6235740074506237	0.3505076923111542	0.02591830023822206
0.151278	0.6150220044224363	0.3586823382470187	0.026295657330545064
0.153932	0.6449852112667813	0.328213015546205	0.026801773187013656
0.156586	0.7010198163505112	0.2716246534948396	0.027355530154649144
0.15924	0.7531471294578911	0.21895451060415957	0.02789835993794934
0.161894	0.7780145833190413	0.1935691108365698	0.028416305844388923
0.164548	0.7699962668730481	0.20108154609892756	0.02892218702802432
0.16720200000000002	0.7359818483492537	0.23455558734380494	0.02946256430694133
0.169856	0.6899463370479605	0.2800268692347132	0.030026793717326306
0.17251	0.6507088606996686	0.3187268007348814	0.03056433856544999
0.17516400000000001	0.6378485509892077	0.33107355716971	0.03107789184108234
0.177818	0.6599066442870569	0.30854391590938374	0.03154943980355934
0.18047200000000002	0.7025190738308511	0.2655302304679192	0.031950695701229714
0.183126	0.7380314262284794	0.22965236936343494	0.032316204408085664
0.18578	0.7478807497164213	0.2194229293611191	0.03269632092245964
0.18843400000000002	0.7297109315390085	0.23714732334861835	0.033141745112373194
0.191088	0.6919351359921617	0.27435926296774493	0.03370560104009335
0.193742	0.6490654283695888	0.3165918954255971	0.03434267620481407
0.19639600000000002	0.6190894774641704	0.34601445670443276	0.034896065831396816
0.19905	0.6183065761448135	0.3464021373973528	0.03529128645783364
0.201704	0.6496909468550569	0.3147154289291625	0.035593624215780606
0.204358	0.6958103438827625	0.2683151434981306	0.035874512619106846
0.207012	0.7319615919397583	0.23186011133624876	0.03617829672399295
0.20966600000000002	0.7436089049360846	0.21985948702720218	0.036531608036713265
0.21232	0.7292513276477678	0.2337756191950538	0.036973053157178415
0.214974	0.6968532092057104	0.2655897581473025	0.03755703264698712
0.21762800000000002	0.6606020727678763	0.3011379069753093	0.03826002025681441
0.220282	0.6373526284457516	0.323703878587929	0.03894349296631944
0.22293600000000002	0.6404439942840959	0.3200756817344642	0.03948032398143986
0.22559	0.6692081113311577	0.29094205922560246	0.03984982944323989
0.228244	0.7059194201032863	0.25398239290293306	0.040098186993780593
0.23089800000000002	0.7299725161266103	0.2297169051491802	0.04031057872420951
0.233552	0.7309569263926167	0.22846911012859142	0.04057396347879191
0.236206	0.7092402954875666	0.24979745274488654	0.04096225176754684
0.23886000000000002	0.6734533099428424	0.28501757787243137	0.04152911218472627
0.241514	0.6374083042000014	0.3203391514061853	0.04225254439381332
0.244168	0.6160289492072454	0.34098596257983055	0.04298508821292407
0.246822	0.6196964229545796	0.33677685764993653	0.04352671939548386
0.249476	0.646057619871223	0.31012012296712416	0.04382225716165283
0.25213	0.6794940121365307	0.27652521364432825	0.04398077421914104
0.254784	0.7034918394337601	0.25236810848499913	0.04414005208124072
0.257438	0.709313241999295	0.2462894337229747	0.04439732427773027
0.260092	0.6957840946957826	0.2593991316005348	0.04481677370368259
0.26274600000000004	0.6691462222906547	0.2854229756966323	0.045430802012713045
0.2654	0.6415652213072973	0.3122251911310034	0.046209587561699295
0.268054	0.6265918894270501	0.3263823814934995	0.04702572907945035
0.270708	0.6329878456377948	0.3193335902648014	0.04767856409740384
0.273362	0.657953479707373	0.2939697674327631	0.04807675285986396
0.27601600000000004	0.6880429717117151	0.263654060130936	0.04830296815734886
0.27867000000000003	0.7096190508435508	0.24188941585980794	0.04849153329664124
0.281324	0.7150216634871066	0.23622650522165908	0.04875183129123431
0.283978	0.7024488888371513	0.2483917756922807	0.04915933547056803
