Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.021930972965808152	3.228222628100935e-06
0.005308	0.9165676075554032	0.08338626699415191	4.612545044485605e-05
0.007962	0.8286492687149046	0.17114690488433687	0.0002038264007585
0.010616	0.7376105002262298	0.26183810237416116	0.0005513973996090771
0.01327	0.6700411743311624	0.328842380014527	0.0011164456543106271
0.015924	0.6367307122250968	0.36139855920183317	0.001870728573070024
0.018578	0.6257122259345772	0.3715690764078414	0.0027186976575813704
0.021232	0.616141837908399	0.3804196626704018	0.0034384994211991704
0.023886	0.5939053387585781	0.40226156037939526	0.0038331008620266505
0.02654	0.5593686665919214	0.4366164335795478	0.00401489982853076
0.029194	0.5253537029343306	0.47038033006976	0.00426596699590942
0.031848	0.5105948943668451	0.48464623279151686	0.004758872841638007
0.034502000000000005	0.5336182011953655	0.46086145358854314	0.005520345216091349
0.037156	0.5987127454460267	0.3948463837721839	0.006440870781789398
0.03981	0.6856292497664109	0.3070259395998541	0.007344810633734988
0.042464	0.7656681939422231	0.2262927385257403	0.00803906753203662
0.045118000000000005	0.8214400683401352	0.17023178371469316	0.008328147945171671
0.047772	0.8466458673987659	0.1450505848955732	0.008303547705660885
0.050426	0.841581850720969	0.15001623640400086	0.008401912875030115
0.05308	0.8144991657466552	0.17668994728182982	0.008810886971515025
0.055734000000000006	0.7829942449741685	0.20761222625897266	0.009393528766858866
0.058388	0.7685984189491055	0.22136563652510297	0.010035944525791513
0.061042	0.7799405383999136	0.20939039025626485	0.010669071343821529
0.063696	0.8022634292904758	0.18648492247876264	0.01125164823076158
0.06635	0.8125050272741633	0.1757236490278826	0.011771323697954111
0.06900400000000001	0.7964975251271453	0.19129423091575	0.012208243957104653
0.071658	0.7517705009309422	0.23567124457130068	0.012558254497757104
0.074312	0.6872929256878708	0.2999170774838685	0.012789996828260708
0.076966	0.6207334878730607	0.36635102770987577	0.012915484417063527
0.07962	0.5730983845291505	0.41378622736643433	0.013115388104415149
0.082274	0.5629771950761404	0.4234941172212491	0.013528687702610509
0.084928	0.5937180519392536	0.3921582426374281	0.014123705423318256
0.08758200000000001	0.6462583402218881	0.3389325068789433	0.01480915289916862
0.09023600000000001	0.6944553261339474	0.2900699312039375	0.01547474266211507
0.09289	0.7213333346857849	0.2626754136190904	0.01599125169512472
