Time	Population1	Population2	Population3
0.002654	0.9780657988115641	0.021930972965807545	3.2282226283750215e-06
0.005308	0.9165681615833897	0.0833863402794122	4.549813719807727e-05
0.007962	0.8286472857697753	0.171151588045514	0.0002011261847106871
0.010616	0.7376114394293651	0.26184467510588355	0.0005438854647513147
0.01327	0.6700666393373286	0.3288296754708741	0.0011036851917973212
0.015924	0.6367914502797343	0.36135294602831836	0.0018556036919473717
0.018578	0.6258042492069883	0.3714919606838806	0.0027037901091311323
0.021232	0.616252882488552	0.3803237280707557	0.0034233894406922594
0.023886	0.5940175630702368	0.4021647760757309	0.00381766085403229
0.02654	0.559477610356014	0.4365268990813099	0.003995490562676118
0.029194	0.5254681363547625	0.4702873135878535	0.004244550057384
0.031848	0.5107128814620712	0.4845488290981155	0.004738289439813359
0.034502000000000005	0.5337219556345993	0.4607791782040015	0.005498866161399163
0.037156	0.598801731761823	0.3947810706517602	0.006417197586416734
0.03981	0.6857295829828263	0.3069505647410247	0.007319852276149008
0.042464	0.7657964904671511	0.22619120724641703	0.008012302286431822
0.045118000000000005	0.8215903677477873	0.17011001766423942	0.00829961458797332
0.047772	0.8468016501167925	0.14492592601565793	0.008272423867549533
0.050426	0.8417187839894865	0.14991482355072644	0.008366392459787042
0.05308	0.8145942712985594	0.17663465300049955	0.008771075700941017
0.055734000000000006	0.7830457683064872	0.20760507641149434	0.009349155282018462
0.058388	0.7686258908218081	0.2213849492789748	0.009989159899217087
0.061042	0.779959879484943	0.2094188293446725	0.010621291170384434
0.063696	0.8022758664338251	0.1865201761108877	0.011203957455287211
0.06635	0.8125126814713404	0.17576372024043874	0.011723598288220893
0.06900400000000001	0.7965034520355554	0.191335507682441	0.012161040282003599
0.071658	0.7517803179025334	0.23570899231779044	0.012510689779676148
0.074312	0.6873067346393684	0.2999494071135053	0.01274385824712626
0.076966	0.6207419486935747	0.3663858446872073	0.012872206619218007
0.07962	0.5730968371161352	0.41382569245475287	0.013077470429111893
0.082274	0.5629877346268296	0.4235139768957655	0.013498288477404918
0.084928	0.5937677015685066	0.3921306379872919	0.014101660444201525
0.08758200000000001	0.6463503133432548	0.3388566922507353	0.014792994406009952
0.09023600000000001	0.6945649780490132	0.2899737304046647	0.015461291546322142
0.09289	0.7214446438798203	0.26257750182906237	0.01597785429111731
0.095544	0.7216410973518417	0.262068769600141	0.016290133048017297
0.09819800000000001	0.7011494766669322	0.2823529188798315	0.016497604453236336
0.100852	0.6758821075092467	0.30725725910607526	0.016860633384678025
0.103506	0.6669166607990241	0.31555527165966096	0.017528067541314918
0.10616	0.6909622858351422	0.2906689817670651	0.018368732397792686
0.10881400000000001	0.7434832782462278	0.23732552946016366	0.019191192293608494
0.11146800000000001	0.7965620874687157	0.18352759556878914	0.01991031696249515
0.114122	0.8236604005292486	0.155826131720496	0.020513467750255393
