Time	Population1	Population2	Population3
0.002654	0.9780657683265734	0.021930992298983973	3.2393744425901483e-06
0.005308	0.9165677508766377	0.08338602080495046	4.622831841187558e-05
0.007962	0.8286501935600862	0.17114539498807482	0.00020441145183899834
0.010616	0.7376121695777257	0.2618352432194333	0.000552587202841015
0.01327	0.6700412703484442	0.32884070539432664	0.0011180242572291776
0.015924	0.6367262717298251	0.36140105331480754	0.0018726749553673594
0.018578	0.6257028539116022	0.371576198474745	0.0027209476136528243
0.021232	0.6161294671131848	0.38042946571217423	0.0034410671746409327
0.023886	0.593892217620843	0.4022719219270908	0.0038358604520661865
0.02654	0.5593554577549613	0.4366268308156047	0.004017711429433968
0.029194	0.5253410624748237	0.4703900540234532	0.004268883501723109
0.031848	0.5105853076131546	0.4846526330741001	0.004762059312745315
0.034502000000000005	0.5336121797882979	0.46086415812513604	0.005523662086566072
0.037156	0.5987103910409755	0.39484532426341723	0.006444284695607316
0.03981	0.6856322665923215	0.30701942700905344	0.007348306398625104
0.042464	0.7656754566915707	0.22628194121430645	0.008042602094122886
0.045118000000000005	0.8214510196666239	0.17021727238882906	0.008331707944547018
0.047772	0.8466622715667901	0.14503061275495216	0.00830711567825776
0.050426	0.8416044430431215	0.14998999978137814	0.008405557175500317
0.05308	0.8145259678914921	0.1766593870150506	0.00881464509345728
0.055734000000000006	0.7830224295320359	0.207580228774436	0.009397341693528072
0.058388	0.7686263211951492	0.22133398644866462	0.010039692356186208
0.061042	0.7799671336943738	0.20936020549027107	0.010672660815355173
0.063696	0.8022884278467804	0.18645647855890815	0.0112550935943114
0.06635	0.8125297161050082	0.17569562507846273	0.011774658816529032
0.06900400000000001	0.796522019495255	0.1912665186578325	0.012211461846912464
0.071658	0.7517926616683378	0.23564610324436222	0.012561235087299977
0.074312	0.687311645466057	0.29989589715165876	0.012792457382284184
0.076966	0.6207497065208756	0.3663333858172958	0.012916907661828625
0.07962	0.5731116799113347	0.4137724595839173	0.013115860504748
0.082274	0.5629863999545683	0.4234849074223352	0.013528692623096472
0.084928	0.5937235575982943	0.3921530278546035	0.014123414547102198
0.08758200000000001	0.6462618750032038	0.33892941110114927	0.014808713895646974
0.09023600000000001	0.6944595617571385	0.2900661031953911	0.015474335047470367
0.09289	0.721338667950388	0.2626704930619827	0.015990838987629263
0.095544	0.7215249690081065	0.2621690286005584	0.016306002391335117
0.09819800000000001	0.7010172049251033	0.2824633339512636	0.01651946112363306
0.100852	0.6757364481529422	0.3073763408803939	0.0168872109666639
0.103506	0.6667432797098422	0.3157007532506385	0.017555967039519338
0.10616	0.6907437741294478	0.2908603208985807	0.018395904971971522
0.10881400000000001	0.7432451319300288	0.23753676498271156	0.019218103087259603
