Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.021930972965808152	3.228222628100935e-06
0.005308	0.9165676075554035	0.08338626699415158	4.6125450444967075e-05
0.007962	0.8286492687149051	0.17114690488433645	0.00020382640075847225
0.010616	0.7376105002262298	0.26183810237416094	0.0005513973996092991
0.01327	0.6700411743311635	0.3288423800145263	0.001116445654310183
0.015924	0.6367307122251005	0.3613985592018296	0.001870728573069913
0.018578	0.6257122259345786	0.37156907640784015	0.002718697657581204
0.021232	0.6161418379084004	0.3804196626704008	0.0034384994211988373
0.023886	0.5939053387585786	0.4022615603793952	0.003833100862026151
0.02654	0.5593686665919221	0.43661643357954705	0.004014899828530871
0.029194	0.5253537029343283	0.4703803300697621	0.0042659669959096425
0.031848	0.5105948943668432	0.4846462327915186	0.004758872841638173
0.034502000000000005	0.5336182011953657	0.4608614535885431	0.0055203452160911826
0.037156	0.5987127454460265	0.3948463837721843	0.006440870781789232
0.03981	0.685629249766412	0.30702593959985325	0.007344810633734711
0.042464	0.7656681939422223	0.22629273852574075	0.008039067532036953
0.045118000000000005	0.8214400683401328	0.17023178371469505	0.008328147945172115
0.047772	0.8466458673987637	0.14505058489557532	0.008303547705660996
0.050426	0.84158185072097	0.15001623640399964	0.008401912875030337
0.05308	0.8144991657466586	0.17668994728182688	0.008810886971514525
0.055734000000000006	0.7829942449741719	0.2076122262589701	0.009393528766857978
0.058388	0.768598418949112	0.2213656365250965	0.01003594452579154
0.061042	0.7799405383999176	0.2093903902562609	0.010669071343821473
0.063696	0.8022634292904794	0.18648492247875909	0.011251648230761468
0.06635	0.8125050272741658	0.1757236490278793	0.01177132369795486
0.06900400000000001	0.7964975251271499	0.19129423091574502	0.012208243957105097
0.071658	0.7517705009309444	0.2356712445712984	0.01255825449775716
0.074312	0.6872929256878711	0.2999170774838686	0.012789996828260264
0.076966	0.6207334878730586	0.3663510277098781	0.012915484417063305
0.07962	0.5730983845291492	0.4137862273664362	0.013115388104414594
0.082274	0.5629771950761367	0.4234941172212525	0.013528687702610731
0.084928	0.5937180519392511	0.3921582426374309	0.014123705423318034
0.08758200000000001	0.6462583402218854	0.33893250687894616	0.014809152899168398
0.09023600000000001	0.6944553261339437	0.29006993120394065	0.015474742662115681
0.09289	0.7213333346857801	0.2626754136190956	0.01599125169512433
0.095544	0.7215194179252863	0.2621741583761053	0.016306423698608408
0.09819800000000001	0.7010108213999245	0.2824696108204326	0.016519567779642863
0.100852	0.6757274761805432	0.3073854041309015	0.01688711968855533
0.103506	0.6667319688866087	0.31571201503401675	0.01755601607937457
0.10616	0.6907320421325737	0.29087161063064726	0.018396347236779076
0.10881400000000001	0.7432302165003823	0.23755092258360272	0.019218860916014935
0.11146800000000001	0.7963350583354604	0.18372422442057063	0.01994071724396901
0.114122	0.8234986629429801	0.1559543023539298	0.020547034703090078
0.116776	0.816240166185599	0.1627263419645794	0.02103349184982156
0.11943000000000001	0.7791980327364915	0.19936944594479303	0.02143252131871551
0.122084	0.7241927583480275	0.25402369142960246	0.021783550222369996
0.124738	0.6690004820781135	0.3088817867220182	0.022117731199868318
0.127392	0.6351980226903736	0.34232767553094007	0.022474301778686312
0.130046	0.6388064920256603	0.3383270379412172	0.022866470033122477
0.1327	0.6742247781874521	0.30249325585296993	0.023281965959577988
0.135354	0.714995732091608	0.2612799295105089	0.02372433839788307
0.13800800000000002	0.7370836620787503	0.23872674915480077	0.024189588766448916
0.140662	0.7317895426476158	0.24354231098716575	0.024668146365218496
0.143316	0.7021963024781354	0.272643060783615	0.025160636738249642
0.14597000000000002	0.6602796682735268	0.31413210146785164	0.025588230258621558
0.148624	0.625169000014489	0.3489192041183672	0.02591179586714376
0.151278	0.6178498086156118	0.35586970219522907	0.02628048918915915
0.153932	0.6490266344508466	0.3242017793215231	0.026771586227630262
0.156586	0.705283192914543	0.26741128424559363	0.027305522839863372
0.15924	0.7561342041058571	0.2160386357641862	0.02782716012995673
0.161894	0.7788929482620939	0.1927809944536773	0.028326057284228823
0.164548	0.7690736505574397	0.20210599534010398	0.028820354102456314
0.16720200000000002	0.734367003304728	0.2362734455146202	0.029359551180651755
0.169856	0.6890992207357918	0.2809728132305317	0.029927966033676534
0.17251	0.6521569426827333	0.31738136746199824	0.03046168985526848
0.17516400000000001	0.6425692273708239	0.3264806027530382	0.030950169876137912
0.177818	0.6669555012563195	0.3016707897272948	0.0313737090163857
0.18047200000000002	0.7085222929051919	0.2597641464945763	0.03171356060023184
0.183126	0.739309395918996	0.22867412497496734	0.03201647910603664
0.18578	0.7429836521842672	0.22467061072433844	0.03234573709139435
0.18843400000000002	0.7197438286454597	0.24749154838263634	0.03276462297190394
0.191088	0.6794160160190756	0.2872542098885419	0.03332977409238247
0.193742	0.6367616517600907	0.32925209844885894	0.03398624979105036
0.19639600000000002	0.6092355548886184	0.3562085370355921	0.034555908075789565
0.19905	0.6117193170368034	0.35334007586060084	0.03494060710259578
0.201704	0.6447682290865497	0.3200346201210216	0.03519715079242869
0.204358	0.689088922798038	0.2755010953209845	0.03540998188097749
0.207012	0.720668113195202	0.24368460295903213	0.035647283845765904
0.20966600000000002	0.7273919833208851	0.2366511000348137	0.03595691664430123
0.21232	0.7098079291141928	0.25380515839197487	0.03638691249383236
0.214974	0.6767819399380026	0.28623001774717927	0.036988042314818115
0.21762800000000002	0.6423180733491122	0.3199549976453449	0.03772692900554292
0.220282	0.6221353283535711	0.3394186313142507	0.03844604033217819
0.22293600000000002	0.6275798729606143	0.33342716158645125	0.0389929654529344
0.22559	0.6559892276985895	0.30466876269681936	0.039342009604591166
0.228244	0.6895314141733647	0.27091357538957994	0.03955501043705534
0.23089800000000002	0.709735124413958	0.2505287276514586	0.039736147934583355
0.233552	0.7084724457235881	0.2515381564341235	0.03998939784228833
0.236206	0.6871760168404724	0.2724276468051278	0.04039633635439982
0.23886000000000002	0.6544244445469546	0.30456662137790697	0.04100893407513845
0.241514	0.62309218272489	0.3351085451449442	0.04179927213016582
0.244168	0.6064252210348204	0.3509732218013999	0.04260155716377967
0.246822	0.6127394291208645	0.34407826272472797	0.04318230815440749
0.249476	0.6384994638956685	0.31803316263353293	0.0434673734707986
0.25213	0.6691768412407056	0.2872420641554271	0.043581094603867276
0.254784	0.690652671250648	0.26565633792672944	0.043690990822622566
0.257438	0.6957433204758823	0.26034109369330066	0.04391558583081706
0.260092	0.6835857792625376	0.2720894590330212	0.04432476170444122
0.26274600000000004	0.6599954976965271	0.2950570074549411	0.04494749484853178
0.2654	0.636130824769642	0.3181187270220456	0.04575044820831242
0.268054	0.6240722623130774	0.3293289496557663	0.046598788031156246
0.270708	0.6311614535928454	0.3215662193548004	0.047272327052354235
0.273362	0.6543268654436156	0.29801358367378994	0.04765955088259444
0.27601600000000004	0.6815060373960136	0.27064747417517904	0.0478464884288074
0.27867000000000003	0.7008491815700856	0.2511607922032629	0.04799002622665155
0.281324	0.7056795029947757	0.24610285120020192	0.04821764580502241
0.283978	0.6943881381225716	0.2570042240988047	0.0486076377786237
0.286632	0.6716380528721558	0.2791728620235449	0.04918908510429926
0.289286	0.6476999222853838	0.3023617940521448	0.04993828366247144
0.29194000000000003	0.6340482516553145	0.315196303385149	0.05075544495953649
0.294594	0.6377828084875936	0.3107876328967718	0.051429558615634585
0.297248	0.656700585058989	0.29149664051606994	0.05180277442494108
0.299902	0.680477036645331	0.2675792574115759	0.05194370594309311
0.302556	0.6983673343757031	0.24959690634479148	0.052035759279505434
0.30521000000000004	0.7039350160730674	0.24384184629466643	0.05222313763226616
0.307864	0.6952077261625924	0.2522113944546067	0.05258087938280087
0.310518	0.6757744886777959	0.2710992306821102	0.05312628064009389
0.313172	0.6548238850765302	0.29134321810221375	0.05383289682125603
0.315826	0.643177911185727	0.3021991739623688	0.054622914851904236
0.31848	0.6475013852576086	0.2971912652814477	0.05530734946094373
0.32113400000000003	0.6656358288524628	0.2786583126808787	0.05570585846665854
0.323788	0.687923221476138	0.25622098297141016	0.05585579555245179
0.326442	0.7043541240927624	0.23971291074227788	0.055932965164959686
0.329096	0.7092258604482277	0.23468900735388798	0.05608513219788436
0.33175	0.7009779998403181	0.24262910894998513	0.056392891209696816
0.33440400000000003	0.6826642303918105	0.26046246686631885	0.05687330274187069
0.337058	0.6625892613440993	0.2799111052053924	0.057499633450508236
0.339712	0.650902308318771	0.2908809774674646	0.05821671421376434
0.342366	0.6535356189916757	0.28758902416817295	0.05887535684015138
0.34502	0.6679176642725686	0.2728003302174158	0.05928200551001561
0.34767400000000004	0.6850259189803578	0.25555259418145737	0.05942148683818482
0.35032800000000003	0.6962551288677342	0.24428498912499338	0.0594598820072724
0.352982	0.6975150882973347	0.24291513529547137	0.059569776407193964
0.355636	0.6883821920502574	0.2517696562759028	0.05984815167383978
0.35829	0.6716952234491524	0.2679953817552976	0.060309394795549975
0.36094400000000004	0.6544680722678318	0.2846167204566413	0.060915207275526906
0.36359800000000003	0.6452652528090067	0.29312098784939034	0.06161375934160296
0.366252	0.648476183771908	0.28923842828618446	0.06228538794190758
0.368906	0.6609241111464333	0.27634003623523684	0.06273585261832981
0.37156	0.6747128226663146	0.26238112937630764	0.06290604795737775
0.374214	0.6832467813998998	0.2538033812387689	0.0629498373613313
0.37686800000000004	0.6841601461055189	0.25278049126530155	0.06305936262917955
0.379522	0.6777918326815159	0.25886426674775703	0.06334390057072709
0.382176	0.6661110020714158	0.2700750929751082	0.063813904953476
0.38483	0.6540795829291052	0.2815036001280122	0.06441681694288265
0.387484	0.6482005273909617	0.2867050773258759	0.06509439528316241
0.39013800000000004	0.6514255025909172	0.2828184775425435	0.06575601986653923
0.39279200000000003	0.6605999621091059	0.2731630136097974	0.06623702428109673
0.395446	0.6696101229905216	0.26393930649289754	0.06645057051658088
0.3981	0.6740615988584192	0.25942212052693536	0.06651628061464543
0.400754	0.673179963754766	0.2601922895222105	0.06662774672302352
0.403408	0.6680456504651394	0.2650472480867139	0.06690710144814666
0.40606200000000003	0.6598452008133086	0.2727852707043356	0.06736952848235583
0.408716	0.6513910613273494	0.2806528396898087	0.06795609898284194
0.41137	0.6470628596065238	0.2843373569311763	0.06859978346229995
0.414024	0.6488979387335306	0.281873547930309	0.06922851333616037
0.416678	0.6546714371233784	0.27561488386553534	0.06971367901108627
0.41933200000000004	0.6603204494974478	0.26972188878005116	0.06995766172250101
0.421986	0.6629486445856342	0.267006948879364	0.07004440653500182
0.42464	0.6624720549122016	0.2673667696316551	0.07016117545614325
0.427294	0.6603384644510124	0.2692243734552461	0.07043716209374151
0.429948	0.6570479031970688	0.27206302613425204	0.07088907066867911
0.43260200000000004	0.6532462617328129	0.2753005812303121	0.07145315703687505
0.43525600000000003	0.6511362040829662	0.27680991432408913	0.07205388159294462
0.43791	0.6522563376390926	0.2751149585004469	0.07262870386046044
0.440564	0.6557699671951884	0.27114194379134243	0.07308808901346914
0.443218	0.6594012829095338	0.2672487548261088	0.07334996226435736
0.44587200000000005	0.6610491070168889	0.2654815510460106	0.07346934193710047
0.44852600000000004	0.660795630017175	0.2655978319118242	0.07360653807100082
0.45118	0.6603383796863328	0.26577948033851506	0.07388213997515214
0.453834	0.6599128250701648	0.26577354193788855	0.07431363299194665
0.456488	0.6586529341838417	0.26650629535839243	0.07484077045776583
0.459142	0.6571250135280128	0.2674857267155813	0.07538925975640592
0.46179600000000004	0.6567480034769693	0.267346992214369	0.07590500430866176
0.46445000000000003	0.6579869719906998	0.265682087328519	0.07633094068078122
0.467104	0.6597767243938139	0.2636176176637851	0.07660565794240104
0.469758	0.6603300132604526	0.26291380549635984	0.07675618124318756
0.472412	0.6596972013948591	0.26339262114316697	0.07691017746197393
0.47506600000000004	0.6598401729191883	0.2629791081572128	0.0771807189235989
0.47772000000000003	0.6611969766332583	0.261213215886638	0.07758980748010375
0.480374	0.6620716500880807	0.2598449866852942	0.07808336322662512
0.483028	0.6616529871958665	0.25975758083468453	0.07858943196944895
0.485682	0.6610126207336624	0.2599295233338205	0.07905785593251707
0.488336	0.6614291978370631	0.25911618946847637	0.07945461269446052
0.49099000000000004	0.6625793618493135	0.25767896380591904	0.07974167434476742
0.493644	0.6628115377654353	0.25725844467630604	0.07993001755825863
0.496298	0.6620880785548885	0.25779644540079455	0.08011547604431696
0.498952	0.6625185238032952	0.25708435803911706	0.08039711815758771
0.501606	0.664901348316526	0.25430127468685093	0.08079737699662304
0.50426	0.6672793612545912	0.25145215188966596	0.08126848685574284
0.506914	0.6678751481825288	0.2503820525175998	0.08174279929987138
0.509568	0.6672866584682563	0.25053984171610116	0.08217349981564254
0.5122220000000001	0.6671428746256582	0.25031310829781145	0.08254401707653031
0.514876	0.6675052134417967	0.24965311577867788	0.08284167077952542
0.51753	0.6668795509294538	0.2500515112700807	0.08306893780046548
0.520184	0.6653479100245179	0.2513649397284291	0.08328715024705302
0.522838	0.6652294018606134	0.25119376515769143	0.08357683298169516
0.5254920000000001	0.6677036253314796	0.2483331041706537	0.08396327049786664
0.528146	0.670851392233019	0.2447404081619593	0.08440819960502166
0.5308	0.6722525586909169	0.2428978246801684	0.08484961662891466
0.533454	0.6719676622151066	0.2427907950867475	0.08524154269814588
0.536108	0.6716273654321903	0.2427943639679013	0.08557827059990844
0.5387620000000001	0.671419770810399	0.2427068126227872	0.08587341656681374
0.541416	0.6700072362072405	0.24386134507443644	0.08613141871832311
0.54407	0.6676856284468841	0.24593180961228572	0.08638256194083022
0.546724	0.666963862407156	0.2463517389091949	0.0866843986836491
