Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.02193097296580816	3.2282226280939963e-06
0.005308	0.9165681615833856	0.0833863402794167	4.549813719768869e-05
0.007962	0.8286472857697629	0.17115158804552583	0.00020112618471129773
0.010616	0.7376114394293399	0.26184467510590914	0.0005438854647509261
0.01327	0.6700666393372832	0.32882967547091957	0.0011036851917972657
0.015924	0.6367914502796732	0.36135294602837936	0.0018556036919474272
0.018578	0.6258042492069192	0.37149196068394946	0.002703790109131299
0.021232	0.6162528824884858	0.3803237280708218	0.003423389440692426
0.023886	0.5940175630701677	0.40216477607579904	0.0038176608540332335
0.02654	0.5594776103559466	0.43652689908137776	0.003995490562675674
0.029194	0.5254681363547063	0.47028731358791	0.004244550057383667
0.031848	0.5107128814620252	0.4845488290981621	0.004738289439812693
0.034502000000000005	0.5337219556345658	0.46077917820403513	0.005498866161399052
0.037156	0.5988017317617903	0.39478107065179324	0.0064171975864164565
0.03981	0.685729582982786	0.3069505647410656	0.007319852276148453
0.042464	0.7657964904671052	0.2261912072464634	0.008012302286431405
0.045118000000000005	0.8215903677477476	0.1701100176642794	0.008299614587972959
0.047772	0.846801650116766	0.14492592601568557	0.008272423867548423
0.050426	0.84171878398947	0.14991482355074393	0.008366392459786098
0.05308	0.8145942712985531	0.1766346530005072	0.008771075700939684
0.055734000000000006	0.7830457683064814	0.20760507641150136	0.009349155282017213
0.058388	0.7686258908217897	0.2213849492789935	0.009989159899216837
0.061042	0.7799598794849003	0.20941882934471687	0.010621291170382824
0.063696	0.8022758664337543	0.1865201761109596	0.011203957455286129
0.06635	0.8125126814712468	0.1757637202405331	0.011723598288220116
0.06900400000000001	0.796503452035442	0.19133550768255567	0.012161040282002294
0.071658	0.7517803179024055	0.23570899231792009	0.0125106897796744
0.074312	0.6873067346392391	0.29994940711363666	0.012743858247124262
0.076966	0.6207419486934423	0.36638584468734275	0.012872206619214899
0.07962	0.5730968371160015	0.4138256924548896	0.01307747042910895
0.082274	0.5629877346266838	0.4235139768959142	0.013498288477401976
0.084928	0.5937677015683426	0.3921306379874586	0.014101660444198805
0.08758200000000001	0.6463503133430823	0.3388566922509108	0.014792994406006843
0.09023600000000001	0.6945649780488447	0.28997373040483787	0.01546129154631748
0.09289	0.7214446438796693	0.2625775018292175	0.015977854291113147
0.095544	0.7216410973517124	0.2620687696002746	0.016290133048012967
0.09819800000000001	0.7011494766668392	0.2823529188799287	0.016497604453232062
0.100852	0.6758821075091881	0.30725725910613844	0.016860633384673474
0.103506	0.6669166607989889	0.3155552716597007	0.017528067541310366
0.10616	0.6909622858351103	0.29066898176710226	0.018368732397787413
0.10881400000000001	0.7434832782461767	0.23732552946021995	0.019191192293603387
0.11146800000000001	0.7965620874686362	0.1835275955688747	0.019910316962489072
0.114122	0.823660400529143	0.15582613172060789	0.020513467750249093
0.116776	0.8163474236372897	0.16265533217650854	0.02099724418620172
0.11943000000000001	0.7792881062722978	0.1993189758785558	0.021392917849146376
0.122084	0.7242773515984163	0.25398357947371325	0.02173906892787042
0.124738	0.6690655511844629	0.30886178972747014	0.022072659088066993
0.127392	0.63523938951432	0.3423279153008938	0.02243269518478619
0.130046	0.6388176031031948	0.33835328316663826	0.02282911373016694
0.1327	0.6741713803009525	0.3025831061570428	0.023245513542004714
0.135354	0.714878832359942	0.26143635650502467	0.023684811135033346
0.13800800000000002	0.7369530188919131	0.2389018544665073	0.024145126641579584
0.140662	0.7316754270606545	0.24370671280700845	0.024617860132337077
0.143316	0.7020292649908466	0.27286917278829853	0.025101562220854856
0.14597000000000002	0.6598258498096441	0.3146536448996	0.02552050529075589
0.148624	0.6240096269598333	0.3501508189269362	0.025839554113230467
0.151278	0.61552473972298	0.3582639696100827	0.026211290666937226
0.153932	0.6455325293322347	0.3277552798878406	0.026712190779924705
0.156586	0.7015324674780575	0.27120617649066175	0.027261356031280715
0.15924	0.7535367622710354	0.21866633366553023	0.02779690406343438
0.161894	0.778297947424795	0.19339684232133716	0.02830521025386787
0.164548	0.7703110372929824	0.20088609053781672	0.028802872169200827
0.16720200000000002	0.7365619739004866	0.2340996108204801	0.029338415279033303
0.169856	0.691074590180899	0.2790280454682377	0.02989736435086332
0.17251	0.6526758915864092	0.31689904598266344	0.030425062430927408
0.17516400000000001	0.6407794163351264	0.3282910217130275	0.030929561951846152
0.177818	0.6633784974830523	0.3052324364129279	0.03138906610401976
0.18047200000000002	0.7055174526784552	0.26270732118736007	0.03177522613418471
0.183126	0.7396782937884863	0.2282011452854758	0.03212056092603793
0.18578	0.7480139268059159	0.2195088409206713	0.03247723227341276
0.18843400000000002	0.7287496997035212	0.2383465822514748	0.032903718045004
0.191088	0.690569665216345	0.27597191778000074	0.03345841700365426
0.193742	0.6480390933539257	0.3178691333145699	0.03409177333150437
0.19639600000000002	0.6190375344584828	0.3463250193019486	0.03463744623956866
0.19905	0.6194496071789848	0.34553436276978233	0.03501603005123288
0.201704	0.6513857618417791	0.31331851551722995	0.035295722640990956
0.204358	0.696735534712894	0.26771652801731094	0.035547937269795105
0.207012	0.7311134128572226	0.23306543348398576	0.0358211536587916
0.20966600000000002	0.7409002975537697	0.22295386403927558	0.03614583840695468
0.21232	0.7252827117985403	0.23815244720709158	0.0365648409943681
0.214974	0.6924877974331631	0.27037368761726494	0.03713851494957193
0.21762800000000002	0.6566508609686034	0.305512069271386	0.03783706976001061
0.220282	0.6343245444259215	0.3271676126898007	0.03850784288427783
0.22293600000000002	0.6382510749678625	0.3227321698424048	0.03901675518973269
0.22559	0.6669902239628366	0.2936596360507897	0.03935013998637371
0.228244	0.7025762643575634	0.2578585357027769	0.039565199939659734
0.23089800000000002	0.7250429594161747	0.2352040891144001	0.0397529514694252
0.233552	0.7248256507781238	0.23517194061369098	0.04000240860818524
0.236206	0.7027465180481576	0.25686702786672366	0.04038645408511876
0.23886000000000002	0.6675182343232234	0.29152123785854767	0.0409605278182289
0.241514	0.6327287629425712	0.325573403470649	0.04169783358677981
0.244168	0.6127727591214718	0.344787814324453	0.04243942655407523
0.246822	0.6172801613531921	0.3397408151938309	0.042979023452976994
0.249476	0.6433683651481393	0.31337292525934674	0.04325870959251393
0.25213	0.6757219993748405	0.2808831497515718	0.04339485087358774
0.254784	0.6987160842404118	0.2577485861203244	0.04353532963926382
0.257438	0.7042597838836067	0.2519595618690134	0.043780654247379924
0.260092	0.6913009370976195	0.26450476801643813	0.04419429488594234
