Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.02193097296580816	3.2282226280939963e-06
0.005308	0.9165681615833856	0.0833863402794167	4.549813719768869e-05
0.007962	0.8286472857697631	0.1711515880455254	0.00020112618471149202
0.010616	0.7376114394293388	0.26184467510590986	0.0005438854647513147
0.01327	0.6700666393372838	0.3288296754709188	0.0011036851917973767
0.015924	0.6367914502796745	0.361352946028378	0.0018556036919474828
0.018578	0.6258042492069175	0.3714919606839516	0.0027037901091309102
0.021232	0.6162528824884851	0.38032372807082293	0.003423389440691982
0.023886	0.5940175630701671	0.4021647760758001	0.003817660854032845
0.02654	0.5594776103559481	0.4365268990813758	0.003995490562676063
0.029194	0.5254681363547072	0.47028731358790965	0.004244550057383112
0.031848	0.5107128814620275	0.484548829098159	0.00473828943981347
0.034502000000000005	0.5337219556345665	0.46077917820403475	0.005498866161398774
0.037156	0.5988017317617943	0.3947810706517892	0.006417197586416512
0.03981	0.6857295829827896	0.30695056474106175	0.0073198522761486196
0.042464	0.7657964904671107	0.22619120724645775	0.008012302286431516
0.045118000000000005	0.8215903677477527	0.17011001766427541	0.008299614587971849
0.047772	0.8468016501167641	0.14492592601568738	0.008272423867548506
0.050426	0.8417187839894686	0.14991482355074517	0.008366392459786182
0.05308	0.8145942712985531	0.17663465300050732	0.008771075700939573
0.055734000000000006	0.7830457683064794	0.2076050764115037	0.00934915528201688
0.058388	0.768625890821789	0.22138494927899457	0.009989159899216421
0.061042	0.779959879484898	0.2094188293447187	0.010621291170383323
0.063696	0.8022758664337518	0.1865201761109618	0.011203957455286379
0.06635	0.8125126814712456	0.1757637202405341	0.011723598288220338
0.06900400000000001	0.796503452035441	0.19133550768255633	0.012161040282002628
0.071658	0.7517803179024032	0.23570899231792197	0.012510689779674844
0.074312	0.6873067346392332	0.299949407113642	0.012743858247124817
0.076966	0.6207419486934378	0.366385844687346	0.012872206619216231
0.07962	0.5730968371159977	0.41382569245489187	0.01307747042911045
0.082274	0.5629877346266803	0.42351397689591624	0.013498288477403475
0.084928	0.5937677015683367	0.39213063798746356	0.014101660444199748
0.08758200000000001	0.6463503133430774	0.33885669225091514	0.01479299440600751
0.09023600000000001	0.6945649780488382	0.28997373040484303	0.015461291546318756
0.09289	0.7214446438796587	0.2625775018292265	0.015977854291114812
0.095544	0.7216410973517035	0.26206876960028247	0.016290133048014077
0.09819800000000001	0.7011494766668324	0.282352918879934	0.016497604453233616
0.100852	0.6758821075091785	0.30725725910614665	0.016860633384674806
0.103506	0.6669166607989842	0.3155552716597052	0.017528067541310643
0.10616	0.6909622858351052	0.29066898176710704	0.018368732397787746
0.10881400000000001	0.7434832782461721	0.23732552946022484	0.019191192293603054
0.11146800000000001	0.7965620874686279	0.18352759556888254	0.01991031696248957
0.114122	0.8236604005291298	0.15582613172061946	0.02051346775025073
0.116776	0.8163474236371366	0.16265533217666023	0.020997244186203134
0.11943000000000001	0.7792881062699248	0.19931897588092723	0.02139291784914793
0.122084	0.7242773515798389	0.2539835794923043	0.02173906892785682
0.124738	0.6690655512291313	0.30886178968277317	0.02207265908809558
0.127392	0.6352393937114664	0.34232791110079897	0.022432695187734608
0.130046	0.6388176645663227	0.3383532217985463	0.02282911363513096
0.1327	0.6741717954732533	0.3025826917921996	0.023245512734547058
0.135354	0.7148803763204099	0.2614348163955508	0.023684807284039322
0.13800800000000002	0.7369570836841287	0.23889779997407853	0.024145116341792755
0.140662	0.7316861723590319	0.24369599136274445	0.02461783627822367
0.143316	0.7020609713450484	0.272837542116783	0.02510148653816857
0.14597000000000002	0.6599161619085209	0.314563590542662	0.025520247548817154
0.148624	0.6242370407880968	0.3499241611961423	0.02583879801576089
0.151278	0.6160013953082083	0.35778932276143316	0.02620928193035854
0.153932	0.6462932874902304	0.32699904982010813	0.02670766268966146
0.156586	0.702372415000759	0.27037426844629103	0.02725331655294999
0.15924	0.7540966433630953	0.21811826201998233	0.02778509461692233
0.161894	0.7783864310825357	0.19332369004442926	0.02828987887303505
0.164548	0.7700677533792759	0.20114703640326204	0.028785210217462054
0.16720200000000002	0.7363748884577702	0.23430527939209156	0.029319832150138225
0.169856	0.6914405816804273	0.27868133037883897	0.02987808794073371
0.17251	0.6540923757503346	0.31550385297825073	0.030403771271414637
0.17516400000000001	0.6435065096689758	0.3255918593963752	0.030901630934648983
0.177818	0.6669704724800083	0.3016829469365184	0.03134658058347328
0.18047200000000002	0.7087071047137262	0.2595814278600138	0.031711467426259965
0.183126	0.7411366942438032	0.22683039668663607	0.03203290906956069
0.18578	0.747178545660289	0.22045293532793836	0.03236851901177268
0.18843400000000002	0.7259232341523104	0.24129656475130815	0.03278020109638144
0.191088	0.6865626073606335	0.2801082720275365	0.03332912061183002
0.193742	0.6438004547424927	0.3222352909753232	0.03396425428218408
0.19639600000000002	0.6153871483425687	0.3500990111645355	0.0345138404928958
0.19905	0.6167664172921279	0.34833945115819215	0.03489413154967996
0.201704	0.6492533245468043	0.31558106800742886	0.035165607445766855
0.204358	0.6940822572939701	0.2705158847797694	0.035401857926260494
0.207012	0.727041031593033	0.23729926171767038	0.035659706689296605
0.20966600000000002	0.7352951643456264	0.22872966289723765	0.03597517275713599
0.21232	0.7187057911459417	0.2449009346089843	0.03639327424507402
0.214974	0.6857804608443745	0.27724602770189805	0.03697351145372746
0.21762800000000002	0.6505822849524506	0.31173559312424093	0.03768212192330844
0.220282	0.6292865881207965	0.33235233152191634	0.038361080357287136
0.22293600000000002	0.6339754793685735	0.32715628444325323	0.03886823618817331
0.22559	0.662548180089573	0.2982604140640886	0.039191405846338456
0.228244	0.6970182444212206	0.263588314710313	0.039393440868466356
0.23089800000000002	0.7181522210777133	0.24227686607470553	0.03957091284758121
0.233552	0.7171596582688279	0.2430230838249385	0.03981725790623361
0.236206	0.6952131983445341	0.26457710961998865	0.04020969203547725
0.23886000000000002	0.6609967793524161	0.29820142219668483	0.040801798450899096
0.241514	0.6277795889546923	0.33065697999893673	0.04156343104637095
0.244168	0.6093895740421361	0.3482796960349055	0.04233072992295839
0.246822	0.6147581135169431	0.3423569890012624	0.042884897481794526
0.249476	0.6406041581990483	0.31623388740292424	0.0431619543980275
0.25213	0.6719980788799974	0.284718190730564	0.04328373038943861
0.254784	0.6941629889403115	0.2624287965518969	0.04340821450779164
0.257438	0.6995497679543449	0.2568066508538795	0.04364358119177564
0.260092	0.6871706149028275	0.268773600779456	0.044055784317716506
