Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.021930972965808048	3.2282226282050186e-06
0.005308	0.9165676075554035	0.08338626699415164	4.6125450444911564e-05
0.007962	0.8286492687149063	0.17114690488433495	0.0002038264007587498
0.010616	0.7376105002262383	0.26183810237415206	0.0005513973996096322
0.01327	0.6700411743311788	0.3288423800145109	0.001116445654310294
0.015924	0.6367307122251219	0.36139855920180736	0.0018707285730707457
0.018578	0.6257122259346015	0.371569076407817	0.0027186976575814814
0.021232	0.6161418379084254	0.38041966267037575	0.003438499421198893
0.023886	0.5939053387586019	0.40226156037937166	0.003833100862026484
0.02654	0.5593686665919424	0.4366164335795264	0.004014899828531204
0.029194	0.5253537029343415	0.4703803300697491	0.00426596699590942
0.031848	0.5105948943668449	0.48464623279151653	0.004758872841638562
0.034502000000000005	0.5336182011953635	0.460861453588545	0.00552034521609146
0.037156	0.5987127454460284	0.3948463837721818	0.0064408707817898425
0.03981	0.6856292497664135	0.3070259395998509	0.007344810633735599
0.042464	0.7656681939422227	0.22629273852573895	0.008039067532038313
0.045118000000000005	0.8214400683401326	0.17023178371469458	0.008328147945172809
0.047772	0.8466458673987605	0.14505058489557648	0.00830354770566305
0.050426	0.8415818507209589	0.15001623640400855	0.00840191287503253
0.05308	0.814499165746643	0.17668994728183993	0.008810886971517023
0.055734000000000006	0.7829942449741552	0.20761222625898376	0.009393528766861087
0.058388	0.7685984189491023	0.22136563652510358	0.010035944525794122
0.061042	0.7799405383999217	0.20939039025625325	0.010669071343825026
0.063696	0.8022634292905035	0.18648492247873114	0.011251648230765326
0.06635	0.812505027274209	0.17572364902783233	0.011771323697958636
0.06900400000000001	0.796497525127201	0.19129423091568934	0.012208243957109705
0.071658	0.7517705009310074	0.2356712445712314	0.012558254497761212
0.074312	0.6872929256879317	0.29991707748380336	0.012789996828264982
0.076966	0.6207334878731119	0.3663510277098208	0.012915484417067302
0.07962	0.5730983845291909	0.4137862273663893	0.013115388104419756
0.082274	0.5629771950761745	0.42349411722121005	0.01352868770261545
0.084928	0.5937180519392935	0.392158242637384	0.014123705423322475
0.08758200000000001	0.6462583402219324	0.33893250687889376	0.014809152899173839
0.09023600000000001	0.6944553261339906	0.2900699312038885	0.015474742662120844
0.09289	0.721333334685824	0.2626754136190462	0.015991251695129827
0.095544	0.7215194179253084	0.2621741583760756	0.016306423698616013
0.09819800000000001	0.7010108213999212	0.28246961082042793	0.016519567779650857
