Time	Population1	Population2	Population3
0.002654	0.9780657988115641	0.021930972965807673	3.228222628246652e-06
0.005308	0.9165681615833883	0.08338634027941383	4.549813719789686e-05
0.007962	0.8286472857697681	0.17115158804552072	0.0002011261847111867
0.010616	0.7376114394293463	0.26184467510590265	0.0005438854647510927
0.01327	0.6700666393372932	0.32882967547090963	0.0011036851917972101
0.015924	0.6367914502796871	0.36135294602836526	0.0018556036919476493
0.018578	0.6258042492069371	0.3714919606839317	0.0027037901091311878
0.021232	0.6162528824885071	0.38032372807080117	0.0034233894406917598
0.023886	0.594017563070207	0.402164776075761	0.0038176608540319568
0.02654	0.5594776103560029	0.43652689908132175	0.003995490562675397
0.029194	0.5254681363547677	0.4702873135878491	0.004244550057383167
0.031848	0.5107128814620868	0.4845488290981008	0.00473828943981236
0.034502000000000005	0.5337219556346168	0.4607791782039854	0.005498866161397831
0.037156	0.598801731761835	0.3947810706517496	0.006417197586415346
0.03981	0.6857295829828303	0.30695056474102295	0.007319852276146788
0.042464	0.7657964904671514	0.22619120724641867	0.008012302286429962
0.045118000000000005	0.821590367747801	0.170110017664228	0.00829961458797096
0.047772	0.8468016501168221	0.14492592601563212	0.008272423867545814
0.050426	0.841718783989526	0.14991482355069116	0.008366392459782795
0.05308	0.814594271298605	0.17663465300045833	0.008771075700936715
0.055734000000000006	0.783045768306528	0.2076050764114583	0.009349155282013744
0.058388	0.7686258908218281	0.22138494927895927	0.009989159899212646
0.061042	0.7799598794849248	0.20941882934469636	0.0106212911703788
0.063696	0.8022758664337687	0.1865201761109489	0.01120395745528241
0.06635	0.8125126814712573	0.1757637202405267	0.01172359828821598
0.06900400000000001	0.796503452035463	0.1913355076825394	0.012161040281997576
0.071658	0.7517803179024457	0.23570899231788556	0.012510689779668738
0.074312	0.6873067346392998	0.29994940711358153	0.012743858247118656
0.076966	0.6207419486935255	0.366385844687265	0.012872206619209514
0.07962	0.5730968371161033	0.4138256924547936	0.013077470429103122
0.082274	0.5629877346267999	0.42351397689580417	0.013498288477395981
0.084928	0.5937677015684627	0.39213063798734527	0.014101660444192032
0.08758200000000001	0.6463503133432064	0.3388566922507937	0.01479299440599996
0.09023600000000001	0.6945649780489753	0.28997373040471464	0.015461291546310041
0.09289	0.72144464387981	0.26257750182908485	0.015977854291105154
0.095544	0.7216410973518622	0.26206876960013425	0.01629013304800353
0.09819800000000001	0.7011494766670019	0.2823529188797753	0.01649760445322279
0.100852	0.6758821075093552	0.30725725910598023	0.01686063338466459
0.103506	0.6669166607991529	0.31555527165954644	0.01752806754130065
0.10616	0.6909622858352636	0.29066898176695927	0.018368732397777088
0.10881400000000001	0.7434832782463118	0.2373255294600966	0.01919119229359162
0.11146800000000001	0.796562087468758	0.1835275955687652	0.019910316962476804
0.114122	0.8236604005292606	0.15582613172050389	0.02051346775023552
0.116776	0.8163474236374125	0.16265533217640074	0.02099724418618673
0.11943000000000001	0.7792881062724379	0.19931897587843306	0.021392917849129
0.122084	0.7242773515985697	0.25398357947358075	0.021739068927849603
0.124738	0.6690655511846167	0.30886178972733774	0.02207265908804551
0.127392	0.6352393895140701	0.34232791530116746	0.02243269518476243
0.130046	0.638817603082834	0.3383532831869961	0.022829113730169937
0.1327	0.6741713798271323	0.30258310663022103	0.0232455135426467
0.135354	0.7148788264302234	0.261436362418274	0.023684811151502616
0.13800800000000002	0.7369529720891415	0.23890190118208174	0.024145126728776806
0.140662	0.7316751599485068	0.24370697950620757	0.024617860545285586
0.143316	0.7020280603032013	0.27287037546382004	0.025101564232978657
0.14597000000000002	0.6598212280410733	0.3146582586829831	0.025520513275943568
0.148624	0.6239935680849471	0.35016684362497136	0.02583958829008154
0.151278	0.6154764351739387	0.3583121260319822	0.02621143879407911
0.153932	0.6454230806173067	0.3278642437481377	0.026712675634555594
0.156586	0.7013664862677648	0.2713711447484267	0.027262368983808516
0.15924	0.7533749187810984	0.21882660342675778	0.02779847779214381
0.161894	0.7781778791223832	0.1935148208464383	0.028307300031178456
0.164548	0.7701461182209038	0.20104843481494677	0.028805446964149384
0.16720200000000002	0.7361059246772966	0.23455233075936968	0.029341744563333688
0.169856	0.6899225481397305	0.2801745292064876	0.02990292265378186
0.17251	0.6503013875352098	0.31926212884538985	0.030436483619400323
0.17516400000000001	0.6368135038195611	0.3322334916062924	0.03095300457414646
0.177818	0.6582961034742777	0.3102727212221627	0.0314311753035596
0.18047200000000002	0.7009454469726766	0.2672152302919703	0.031839322735353115
0.183126	0.7373147144134273	0.23047884484835976	0.03220644073821291
0.18578	0.748281800377773	0.21913539664816883	0.032582802974058134
0.18843400000000002	0.7306828136198398	0.2362949330397649	0.033022253340395324
0.191088	0.6924267830961217	0.2739921184175946	0.03358109848628371
0.193742	0.6478374144835657	0.3179467118069141	0.03421587370952023
0.19639600000000002	0.6150294489246634	0.35019821005131585	0.03477234102402077
0.19905	0.6111890381349786	0.3536271285055061	0.035183833359515304
0.201704	0.6412439501900545	0.3232390887651111	0.03551696104483437
0.204358	0.6894314411666909	0.27473477392676454	0.0358337849065446
0.207012	0.7303409400725814	0.23348522103917765	0.03617383888824091
0.20966600000000002	0.7469045767470828	0.2165388583244875	0.036556564928429736
0.21232	0.7355091082687341	0.2274779535668211	0.03701293816444484
0.214974	0.7032872200927556	0.25911463908264126	0.037598140824603166
0.21762800000000002	0.6645442646666678	0.2971587329743011	0.03829700235903105
0.220282	0.6370257673426111	0.3239930406311885	0.03898119202620043
0.22293600000000002	0.6361631091182445	0.32430112958165497	0.03953576130010056
0.22559	0.6642993485446129	0.2957520127429487	0.03994863871243837
0.228244	0.7051795912830777	0.2545628550479443	0.040257553668977986
0.23089800000000002	0.736174610105614	0.22329334375227405	0.04053204614211192
0.233552	0.7433453534143525	0.21581391435983407	0.04084073222581344
0.236206	0.7247540342950748	0.23400323931988778	0.041242726385037426
0.23886000000000002	0.6884887954626342	0.2697130204657912	0.041798184071574596
0.241514	0.6490787786276627	0.3084240345063401	0.04249718686599718
0.244168	0.6231520473780585	0.33364083403644906	0.04320711858549242
0.246822	0.6237771744522524	0.33248027064671654	0.04374255490103102
0.249476	0.6511240615855816	0.3048256778383991	0.04405026057601935
0.25213	0.6894627763243127	0.2663015218735438	0.04423570180214348
0.254784	0.7192536534529596	0.23632283763820133	0.044423508908839116
0.257438	0.7286888899215167	0.22662220294180896	0.04468890713667434
0.260092	0.7153135364935775	0.23960536747963906	0.045081096026783396
0.26274600000000004	0.6857403165490575	0.268619685703628	0.045639997747314476
0.2654	0.653613197763252	0.30003171206901164	0.04635509016773637
0.268054	0.6346483327381716	0.31824103784530816	0.04711062941652028
0.270708	0.6398004132091211	0.3124905417486642	0.04770904504221474
0.273362	0.6669585412409579	0.2849843306242882	0.048057128134753935
0.27601600000000004	0.7007913686085978	0.25096651217767796	0.04824211921372423
0.27867000000000003	0.7248027686294555	0.22679685764691943	0.0484003737236251
0.281324	0.729856246184302	0.22152065782995833	0.04862309598573966
0.283978	0.7142616449405133	0.23676321763309913	0.04897513742638762
0.286632	0.6842173217496703	0.26628721312557063	0.04949546512475905
0.289286	0.6527073788975081	0.297114404820984	0.050178216281507926
0.29194000000000003	0.6343091576611617	0.3147552341618478	0.0509356081769905
0.294594	0.6380744236223387	0.3103586767697377	0.0515668996079236
0.297248	0.6607222096534417	0.28736072420840536	0.05191706613815289
0.299902	0.6883537776935011	0.25959768978048664	0.052048532526012214
0.302556	0.7074221064155972	0.24044087775737122	0.05213701582703156
0.30521000000000004	0.7108519795196965	0.23683502418101368	0.05231299629928984
0.307864	0.6972632703139708	0.2500841832533924	0.05265254643263678
0.310518	0.6717856351786057	0.2750386391110612	0.05317572571033313
0.313172	0.6459224232824122	0.30021658731073897	0.0538609894068488
0.315826	0.6326772002190763	0.312689295478355	0.05463350430256875
0.31848	0.6392782833803783	0.3054127513049626	0.05530896531465912
0.32113400000000003	0.6615338275240109	0.28276076581669235	0.05570540665929674
0.323788	0.6868311370770784	0.25730999871943167	0.0558588642034899
0.326442	0.7039616545875662	0.2400862614966996	0.055952083915734196
0.329096	0.7074961423691817	0.2363733782404315	0.05613047939038682
0.33175	0.6963365447824824	0.2471964804177656	0.05646697479975199
0.33440400000000003	0.6745176427305069	0.2685043688193719	0.05697798845012125
0.337058	0.652110489100431	0.29025473965800064	0.05763477124156835
0.339712	0.6408526168581756	0.30076877400006174	0.05837860914176263
0.342366	0.6465992345029691	0.2943389085227249	0.05906185697430605
0.34502	0.6646531466144203	0.27585611712562047	0.05949073625995921
0.34767400000000004	0.6839015857070523	0.25644419529685725	0.05965421899609047
0.35032800000000003	0.6955527684001853	0.2447250576829844	0.059722173916830296
0.352982	0.6961440396447185	0.24399306218548936	0.05986289816979215
0.355636	0.685570397981266	0.2542603165508463	0.060169285467887745
0.35829	0.667260973460191	0.27208082479641854	0.06065820174339048
0.36094400000000004	0.6494891872755452	0.2892247471497944	0.06128606557466043
