Time	Population1	Population2	Population3
0.002654	0.9780657988115641	0.021930972965807545	3.2282226283750215e-06
0.005308	0.9165676075554093	0.0833862669941459	4.612545044475891e-05
0.007962	0.8286492687149197	0.17114690488432174	0.00020382640075852776
0.010616	0.7376105002262617	0.26183810237412874	0.0005513973996095212
0.01327	0.6700411743312149	0.3288423800144755	0.0011164456543095724
0.015924	0.6367307122251635	0.3613985592017663	0.0018707285730701906
0.018578	0.6257122259346503	0.3715690764077687	0.0027186976575810373
0.021232	0.6161418379084755	0.380419662670326	0.0034384994211984488
0.023886	0.5939053387586553	0.4022615603793188	0.003833100862025929
0.02654	0.5593686665919897	0.4366164335794793	0.004014899828530982
0.029194	0.5253537029343865	0.4703803300697039	0.0042659669959095314
0.031848	0.5105948943668882	0.48464623279147445	0.0047588728416373405
0.034502000000000005	0.5336182011954042	0.4608614535885039	0.00552034521609196
0.037156	0.5987127454460615	0.3948463837721486	0.0064408707817899535
0.03981	0.6856292497664481	0.30702593959981633	0.0073448106337355434
0.042464	0.7656681939422617	0.22629273852570025	0.008039067532038036
0.045118000000000005	0.821440068340166	0.17023178371466066	0.008328147945173309
0.047772	0.84664586739879	0.14505058489554745	0.00830354770566255
0.050426	0.841581850720984	0.15001623640398343	0.008401912875032558
0.05308	0.8144991657466588	0.1766899472818236	0.008810886971517579
0.055734000000000006	0.7829942449741735	0.20761222625896586	0.00939352876686067
0.058388	0.7685984189491287	0.22136563652507796	0.010035944525793317
0.061042	0.7799405383999599	0.20939039025621564	0.010669071343824443
0.063696	0.8022634292905534	0.18648492247868256	0.01125164823076405
0.06635	0.8125050272742681	0.17572364902777432	0.01177132369795758
0.06900400000000001	0.7964975251272685	0.19129423091562284	0.012208243957108705
0.071658	0.7517705009310852	0.23567124457115413	0.012558254497760657
0.074312	0.6872929256880185	0.29991707748371754	0.012789996828263983
0.076966	0.620733487873207	0.36635102770972544	0.012915484417067524
0.07962	0.5730983845292912	0.4137862273662891	0.0131153881044197
0.082274	0.5629771950762881	0.4234941172210963	0.013528687702615616
0.084928	0.5937180519394156	0.3921582426372607	0.014123705423323696
0.08758200000000001	0.6462583402220622	0.33893250687876353	0.014809152899174283
0.09023600000000001	0.694455326134123	0.29006993120375557	0.015474742662121455
0.09289	0.7213333346859434	0.2626754136189261	0.015991251695130493
0.095544	0.7215194179254251	0.26217415837596025	0.01630642369861468
0.09819800000000001	0.7010108214000296	0.2824696108203216	0.016519567779648803
0.100852	0.6757274761806382	0.3073854041308007	0.016887119688561103
0.103506	0.6667319688882998	0.3157120150323207	0.01755601607937951
0.10616	0.6907320421952869	0.2908716105680408	0.018396347236672272
0.10881400000000001	0.7432302177091367	0.23755092137725464	0.019218860913608693
0.11146800000000001	0.7963350709461279	0.18372421183520776	0.01994071721866436
0.114122	0.8234987431587925	0.1559542223000057	0.020547034541201853
0.116776	0.8162405134855067	0.16272599537338064	0.02103349114111261
0.11943000000000001	0.7791991287810697	0.19936835205435058	0.02143251916457975
0.122084	0.7241953992533655	0.25402105574943507	0.021783544997199422
0.124738	0.6690052482181591	0.3088770335062963	0.022117718275544596
0.127392	0.6352022903520749	0.3423234309651599	0.022474278682765247
0.130046	0.6387987449544477	0.3383347833514054	0.02286647169414696
0.1327	0.6741892371514002	0.302528677257441	0.023282085591158797
0.135354	0.714930050284843	0.26134528403938595	0.02372466567577103
0.13800800000000002	0.7369893553517237	0.23882048049846674	0.02419016414980954
0.140662	0.7316260316885755	0.24370499117797406	0.024668977133450398
0.143316	0.7018394655034947	0.27299862703488753	0.025161907461617727
0.14597000000000002	0.6594932580303727	0.31491588702844164	0.025590854941185626
0.148624	0.6235738593348705	0.35050784029193094	0.025918300373198533
0.151278	0.6150211272694611	0.3586832138437044	0.026295658886834494
0.153932	0.6449814820577566	0.32821673450283867	0.026801783439404703
0.156586	0.7010099499444803	0.27163448518226346	0.027355564873256244
0.15924	0.7531310027211707	0.21897056948379048	0.027898427795038788
0.161894	0.7779926290414159	0.1935909695040157	0.028416401454568446
0.164548	0.7699493499591482	0.2011283200078764	0.028922330032975396
0.16720200000000002	0.7358469490242961	0.23469014633311816	0.02946290464258569
0.169856	0.6895963511646442	0.28037586204323367	0.03002778679212209
0.17251	0.6499405431741543	0.31949239955246406	0.03056705727338166
0.17516400000000001	0.6364579979888609	0.3324574292344617	0.031084572776677366
0.177818	0.6579786519696563	0.31045852901125864	0.03156281901908503
0.18047200000000002	0.7006676112176253	0.267360372114069	0.03197201666830568
0.183126	0.7369984479875802	0.23065636829111874	0.032345183721301074
0.18578	0.7478311627677219	0.21943676227424028	0.03273207495803784
0.18843400000000002	0.7300740523216651	0.23674375472631795	0.03318219295201694
0.191088	0.691690886228658	0.2745603919246433	0.03374872184669864
0.193742	0.6470320478609516	0.31857838974268216	0.03438956239636626
0.19639600000000002	0.6142196032013292	0.3508268072894994	0.034953589509171434
0.19905	0.6104225089355871	0.3542047345649437	0.03537275649946914
0.201704	0.6405622172842744	0.3237252696201041	0.035712513095621456
0.204358	0.6888518535506396	0.2751110661361312	0.03603708031322922
0.207012	0.7298021971069555	0.23381276265074255	0.036385040242301964
0.20966600000000002	0.7463277393400077	0.2168949613763882	0.03677729928360407
0.21232	0.734884492833734	0.2278720116841709	0.037243495482095074
0.214974	0.7026399594330685	0.25952523813430284	0.03783480243262871
0.21762800000000002	0.6638911119124171	0.29757284726419136	0.038536040823391515
0.220282	0.6363685105716477	0.3244066476013806	0.039224841826971724
0.22293600000000002	0.635483996063707	0.3247264743342523	0.03978952960204074
0.22559	0.6636042948878751	0.2961839535017337	0.0402117516103912
0.228244	0.7044854090715897	0.2549877028256225	0.04052688810278776
0.23089800000000002	0.735449866987759	0.2237439793342328	0.04080615367800816
0.233552	0.7425416111734645	0.21633783782133065	0.04112055100520484
0.236206	0.7238952951623758	0.23457397356922396	0.041530731268400206
0.23886000000000002	0.6876322208313365	0.2702757799267902	0.042091999241873346
0.241514	0.6482538515793378	0.3089482847519959	0.04279786366866628
0.244168	0.6223575245151721	0.33412356133810717	0.04351891414672071
0.246822	0.6229799999022447	0.332952185422632	0.044067814675123274
0.249476	0.650284948657346	0.3053248896802832	0.04439016166237081
0.25213	0.6885602766314892	0.2668522558748899	0.04458746749362086
0.254784	0.7182717581231954	0.2369435662914306	0.04478467558537397
0.257438	0.7275985942981841	0.22734187640641243	0.045059529295403494
0.260092	0.7140873901241541	0.24045017837699964	0.04546243149884624
0.26274600000000004	0.6842844442385628	0.26968383572991866	0.04603172003151851
0.2654	0.6517223123263937	0.3015204659602323	0.04675722171337404
0.268054	0.6321030453859698	0.3203680810853436	0.047528873528686566
0.270708	0.6366367600350431	0.3152110824538851	0.04815215751107177
0.273362	0.663693219916318	0.2877740783861971	0.04853270169748486
0.27601600000000004	0.6981389157591277	0.25311091664363217	0.04875016759724016
0.27867000000000003	0.7230935930003112	0.22797324322979481	0.04893316376989401
0.281324	0.7288222272834768	0.22200192496246793	0.049175847754055285
0.283978	0.7132807486810159	0.23717708741633553	0.049542163902648595
0.286632	0.6825583833497287	0.2673691867723185	0.05007242987795274
0.289286	0.649679073843771	0.29955592847019225	0.05076499768603676
0.29194000000000003	0.6295265929408713	0.31893129258953135	0.05154211446959733
0.294594	0.631962326194961	0.31582794158798616	0.052209732217052884
0.297248	0.6547365955320761	0.29265288109024035	0.05261052337768357
0.299902	0.6842078543385184	0.26299383915353713	0.05279830650794448
0.302556	0.7059431198945335	0.24112058969024652	0.052936290415219966
0.30521000000000004	0.7116534664519089	0.23519613145028	0.053150402097811134
0.307864	0.6992320969426987	0.24725700421155464	0.05351089884574664
0.310518	0.6736271163729766	0.2723275383893127	0.05404534523771076
0.313172	0.6465267973936836	0.29873230783670607	0.05474089476961036
0.315826	0.6315064435745017	0.3129591333851705	0.055534423040327796
0.31848	0.6368728976697973	0.3068773878630172	0.05624971446718552
0.32113400000000003	0.6595390096264987	0.283756976297028	0.0567040140764733
0.323788	0.6870256546241793	0.25605129545685335	0.05692304991896735
0.326442	0.707101336550935	0.23582927781362306	0.05706938563544195
0.329096	0.7130224014193587	0.2297015826396353	0.05727601594100601
0.33175	0.7029090979389938	0.2394705293809333	0.05762037268007289
0.33440400000000003	0.6806948619734144	0.261175277677541	0.05812986034904455
0.337058	0.6568326752259638	0.28437968648421363	0.058787638289822586
0.339712	0.6438935560446275	0.29656035411882187	0.05954608983655063
0.342366	0.6488984227853579	0.2908374163109415	0.06026416090370057
0.34502	0.6678932697139879	0.27135852491521717	0.06074820537079495
0.34767400000000004	0.6893261607375719	0.24970406216757576	0.06096977709485232
0.35032800000000003	0.7031583127910361	0.23576512036267566	0.061076566846288205
0.352982	0.7048316826020401	0.23394058080309213	0.06122773659486777
0.355636	0.6938396436180118	0.2446387086191184	0.061521647762869835
0.35829	0.6738984348110957	0.2641166561287739	0.06198490906013043
0.36094400000000004	0.6540154765990854	0.28339492303401004	0.06258960036690453
0.36359800000000003	0.6448903648295089	0.2918206323837799	0.06328900278671118
0.366252	0.6514684329168882	0.28456344354920543	0.0639681235339064
0.368906	0.6686126266920412	0.2669483289323405	0.06443904437561826
0.37156	0.6857680681510626	0.2495906233650491	0.06464130848388827
0.374214	0.6952759412791988	0.24000843164076302	0.0647156270800382
0.37686800000000004	0.6949014954969974	0.24025930061419462	0.06483920388880796
0.379522	0.6854883538935534	0.24939439343889172	0.06511725266755483
0.382176	0.6702140673639132	0.2642201221352826	0.06556581050080418
0.38483	0.6560119715052469	0.2778479294752359	0.06614009901951717
0.387484	0.6511183499166829	0.2820954516303268	0.06678619845299028
0.39013800000000004	0.6582043392691511	0.2743795633591367	0.06741609737171217
0.39279200000000003	0.6713233625054457	0.2608025717073878	0.06787406578716654
0.395446	0.681657535932645	0.2502619321494726	0.06808053191788238
0.3981	0.6844984414277425	0.24735354583926933	0.06814801273298815
0.400754	0.680098244610628	0.2516449773029071	0.06825677808646496
0.403408	0.6706915071257381	0.26078566201324616	0.06852283086101574
0.40606200000000003	0.6589625765856074	0.27207542504866394	0.06896199836572864
0.408716	0.6494488028056877	0.28103289306341933	0.06951830413089294
0.41137	0.6473556140751995	0.2825175273028061	0.07012685862199441
0.414024	0.653205946011845	0.2760773926756567	0.07071666131249832
0.416678	0.661447874019821	0.2673862327405386	0.07116589323964045
0.41933200000000004	0.6661082875855883	0.26250612653243705	0.07138558588197469
0.421986	0.665223773961674	0.263316138824348	0.07146008721397801
0.42464	0.6603968383206195	0.26803116351384787	0.07157199816553267
0.427294	0.6543024317089878	0.2738503448393359	0.07184722345167627
0.429948	0.6487197653523175	0.2789816229534513	0.07229861169423124
0.43260200000000004	0.6454374935294187	0.28170489649787483	0.07285760997270646
0.43525600000000003	0.6464941219579684	0.28005963086698393	0.07344624717504766
0.43791	0.6511607449704055	0.2748368714241015	0.07400238360549294
0.440564	0.6556853285614036	0.26987228806995983	0.07444238336863657
