Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.02193097296580816	3.2282226280939963e-06
0.005308	0.9165676075554032	0.08338626699415168	4.6125450445091976e-05
0.007962	0.8286492687149042	0.17114690488433726	0.00020382640075855551
0.010616	0.7376105002262291	0.2618381023741617	0.0005513973996091881
0.01327	0.6700411743311634	0.3288423800145261	0.0011164456543105161
0.015924	0.6367307122250992	0.3613985592018308	0.0018707285730699685
0.018578	0.625712225934577	0.3715690764078411	0.0027186976575819255
0.021232	0.6161418379084014	0.3804196626704001	0.0034384994211985043
0.023886	0.5939053387585823	0.40226156037939126	0.0038331008620264284
0.02654	0.559368666591924	0.43661643357954505	0.004014899828530982
0.029194	0.52535370293433	0.4703803300697601	0.0042659669959098645
0.031848	0.5105948943668419	0.4846462327915207	0.004758872841637396
0.034502000000000005	0.5336182011953597	0.46086145358854963	0.0055203452160906274
0.037156	0.5987127454460255	0.39484638377218584	0.006440870781788677
0.03981	0.6856292497664127	0.3070259395998531	0.007344810633734211
0.042464	0.7656681939422249	0.22629273852573928	0.00803906753203587
0.045118000000000005	0.8214400683401395	0.1702317837146898	0.0083281479451707
0.047772	0.8466458673987679	0.1450505848955716	0.008303547705660497
0.050426	0.8415818507209707	0.1500162364039993	0.008401912875030004
0.05308	0.8144991657466581	0.17668994728182735	0.008810886971514498
0.055734000000000006	0.7829942449741701	0.20761222625897147	0.009393528766858394
0.058388	0.7685984189491071	0.22136563652510177	0.010035944525791152
0.061042	0.7799405383999141	0.20939039025626435	0.010669071343821585
0.063696	0.8022634292904752	0.18648492247876253	0.011251648230762246
0.06635	0.8125050272741647	0.1757236490278807	0.011771323697954555
0.06900400000000001	0.7964975251271502	0.19129423091574446	0.01220824395710532
0.071658	0.7517705009309499	0.2356712445712929	0.012558254497757215
0.074312	0.6872929256878736	0.2999170774838657	0.012789996828260708
0.076966	0.6207334878730584	0.3663510277098779	0.01291548441706375
0.07962	0.5730983845291457	0.41378622736643966	0.013115388104414594
0.082274	0.5629771950761316	0.4234941172212576	0.013528687702610731
0.084928	0.5937180519392432	0.39215824263743826	0.014123705423318533
0.08758200000000001	0.6462583402218742	0.3389325068789576	0.014809152899168176
0.09023600000000001	0.6944553261339321	0.2900699312039525	0.015474742662115348
0.09289	0.7213333346857744	0.2626754136191018	0.015991251695123776
0.095544	0.7215194179252798	0.262174158376113	0.01630642369860713
0.09819800000000001	0.70101082139992	0.28246961082043864	0.016519567779641364
0.100852	0.6757274761805678	0.30738540413088006	0.01688711968855211
0.103506	0.6667319688882536	0.31571201503237595	0.017556016079370462
0.10616	0.6907320421952459	0.2908716105680899	0.018396347236664223
0.10881400000000001	0.7432302177090804	0.23755092137731906	0.01921886091360056
0.11146800000000001	0.7963350709460404	0.18372421183530324	0.019940717218656367
0.114122	0.8234987431586689	0.1559542223001374	0.02054703454119372
0.116776	0.816240513485216	0.16272599537367896	0.02103349114110506
0.11943000000000001	0.7791991287785465	0.19936835205688058	0.02143251916457295
0.122084	0.7241953992346721	0.2540210557681346	0.02178354499719326
0.124738	0.6690052482621337	0.3088770334624395	0.0221177182754268
0.127392	0.6352022945423564	0.34232342677964184	0.022474278678001725
0.130046	0.638798806640753	0.33833472177661733	0.02286647158262972
0.1327	0.6741896559917357	0.3025282593578519	0.02328208465041237
0.135354	0.7149316094916525	0.2613437286342258	0.023724661874121755
0.13800800000000002	0.7369934681586411	0.23881637708205497	0.024190154759303945
0.140662	0.7316370079047109	0.2436940366893952	0.024668955405893922
0.143316	0.7018722950066382	0.2729658726871747	0.025161832306187126
0.14597000000000002	0.6595881292474566	0.3148212884825752	0.025590582269968243
0.148624	0.623817337407795	0.3502651820932521	0.025917480498952927
0.151278	0.6155461657642188	0.3581603772543217	0.026293456981459462
0.153932	0.6458523863593557	0.32735087061458035	0.02679674302606394
0.156586	0.7020168095023587	0.27063670539987	0.027346485097771323
