Time	Population1	Population2	Population3
0.002654	0.9780657683265732	0.021930992298984053	3.2393744427323956e-06
0.005308	0.9165677508766361	0.08338602080495187	4.622831841201436e-05
0.007962	0.8286501935600826	0.1711453949880787	0.00020441145183866527
0.010616	0.7376121695777211	0.2618352432194383	0.0005525872028405709
0.01327	0.6700412703484327	0.3288407053943382	0.0011180242572290666
0.015924	0.6367262717298051	0.3614010533148275	0.0018726749553673594
0.018578	0.6257028539115749	0.3715761984747714	0.0027209476136537125
0.021232	0.6161294671131585	0.380429465712201	0.0034410671746404886
0.023886	0.5938922176208181	0.4022719219271155	0.0038358604520664086
0.02654	0.559355457754947	0.43662683081562076	0.004017711429432247
0.029194	0.5253410624748168	0.47039005402346024	0.004268883501722942
0.031848	0.5105853076131558	0.4846526330740993	0.004762059312744926
0.034502000000000005	0.5336121797883095	0.46086415812512516	0.005523662086565295
0.037156	0.5987103910409874	0.3948453242634065	0.0064442846956060396
0.03981	0.685632266592333	0.3070194270090432	0.007348306398623772
0.042464	0.7656754566915797	0.22628194121429915	0.008042602094121193
0.045118000000000005	0.8214510196666336	0.17021727238882092	0.008331707944545491
0.047772	0.8466622715668016	0.1450306127549422	0.008307115678256177
0.050426	0.8416044430431389	0.14998999978136235	0.00840555717549879
0.05308	0.8145259678915089	0.1766593870150357	0.00881464509345542
0.055734000000000006	0.7830224295320539	0.20758022877441992	0.009397341693526157
0.058388	0.768626321195162	0.2213339864486542	0.010039692356183738
0.061042	0.7799671336943689	0.2093602054902793	0.010672660815351814
0.063696	0.8022884278467561	0.1864564785589355	0.011255093594308374
0.06635	0.8125297161049672	0.17569562507850725	0.01177465881652559
0.06900400000000001	0.7965220194952002	0.19126651865789107	0.012211461846908744
0.071658	0.751792661668283	0.23564610324442178	0.012561235087295258
0.074312	0.6873116454660009	0.2998958971517185	0.012792457382280631
0.076966	0.6207497065208281	0.36633338581734765	0.012916907661824295
0.07962	0.5731116799113042	0.4137724595839517	0.013115860504744115
0.082274	0.5629863999545406	0.42348490742236794	0.013528692623091476
0.084928	0.5937235575982692	0.39215302785463374	0.014123414547097035
0.08758200000000001	0.6462618750031807	0.33892941110117863	0.014808713895640702
0.09023600000000001	0.694459561757115	0.29006610319542153	0.015474335047463483
0.09289	0.7213386679503788	0.2626704930619985	0.015990838987622658
0.095544	0.7215249690081207	0.26216902860055125	0.016306002391328067
0.09819800000000001	0.70101720492514	0.28246333395123513	0.0165194611236249
0.100852	0.6757364481529743	0.3073763408803701	0.01688721096665563
0.103506	0.6667432797082695	0.3157007532522167	0.017555967039513787
0.10616	0.6907437740668262	0.2908603209610929	0.018395904972080934
0.10881400000000001	0.7432451307208887	0.23753676618938616	0.01921810308972513
0.11146800000000001	0.7963581355626829	0.18370182131174428	0.01994004312557285
0.114122	0.8235291304732196	0.1559241369223257	0.020546732604454665
0.116776	0.8162738339288741	0.1626927754294671	0.021033390641658795
0.11943000000000001	0.7792314746628073	0.19933627241450483	0.021432252922687883
0.122084	0.724224262524696	0.2539926744039179	0.021783063071386166
0.124738	0.6690288434808991	0.3088542396148752	0.022116916904225736
0.127392	0.6352207273618067	0.34230654217851114	0.022472730459682178
0.130046	0.6388224621818454	0.3383134862482177	0.022864051569936927
