Time	Population1	Population2	Population3
0.002654	0.9780657988115641	0.021930972965807673	3.228222628246652e-06
0.005308	0.9165676075554073	0.0833862669941479	4.612545044475891e-05
0.007962	0.8286492687149123	0.17114690488432907	0.00020382640075863878
0.010616	0.7376105002262444	0.26183810237414595	0.0005513973996096322
0.01327	0.6700411743311816	0.328842380014508	0.001116445654310405
0.015924	0.6367307122251202	0.3613985592018099	0.0018707285730698575
0.018578	0.6257122259346019	0.3715690764078168	0.0027186976575813704
0.021232	0.6161418379084334	0.3804196626703681	0.0034384994211985598
0.023886	0.5939053387586293	0.4022615603793446	0.003833100862026151
0.02654	0.5593686665919891	0.43661643357948066	0.004014899828530205
0.029194	0.5253537029343993	0.4703803300696917	0.004265966995908976
0.031848	0.5105948943669064	0.48464623279145636	0.0047588728416372295
0.034502000000000005	0.5336182011954221	0.4608614535884873	0.005520345216090572
0.037156	0.5987127454460774	0.39484638377213394	0.006440870781788621
0.03981	0.685629249766459	0.3070259395998075	0.0073448106337334895
0.042464	0.7656681939422662	0.2262927385256981	0.00803906753203576
0.045118000000000005	0.8214400683401849	0.17023178371464512	0.008328147945169978
0.047772	0.8466458673988165	0.14505058489552405	0.008303547705659414
0.050426	0.8415818507210232	0.15001623640394837	0.008401912875028422
0.05308	0.8144991657467093	0.17668994728177898	0.008810886971511694
0.055734000000000006	0.7829942449742145	0.20761222625892975	0.009393528766855702
0.058388	0.7685984189491473	0.22136563652506402	0.01003594452578871
0.061042	0.7799405383999427	0.20939039025623804	0.010669071343819253
0.063696	0.8022634292905017	0.18648492247873913	0.01125164823075922
0.06635	0.8125050272741947	0.17572364902785406	0.011771323697951225
0.06900400000000001	0.7964975251271881	0.19129423091570985	0.012208243957102072
0.071658	0.7517705009310106	0.23567124457123656	0.01255825449775283
0.074312	0.6872929256879609	0.2999170774837835	0.012789996828255656
0.076966	0.6207334878731612	0.36635102770977984	0.012915484417058976
0.07962	0.5730983845292568	0.41378622736633264	0.013115388104410597
0.082274	0.5629771950762508	0.4234941172211434	0.013528687702605846
0.084928	0.5937180519393644	0.39215824263732274	0.014123705423312816
0.08758200000000001	0.6462583402220041	0.3389325068788324	0.014809152899163458
0.09023600000000001	0.6944553261340699	0.29006993120382074	0.015474742662109353
0.09289	0.7213333346859263	0.2626754136189571	0.015991251695116615
0.095544	0.7215194179254468	0.2621741583759528	0.01630642369860036
0.09819800000000001	0.7010108214000996	0.28246961082026745	0.016519567779632927
0.100852	0.6757274761807511	0.30738540413070486	0.016887119688544006
0.103506	0.6667319688884357	0.3157120150322026	0.017556016079361747
0.10616	0.6907320421954126	0.29087161056793176	0.01839634723665562
0.10881400000000001	0.7432302177092217	0.23755092137718617	0.019218860913592123
0.11146800000000001	0.7963350709461651	0.18372421183518828	0.019940717218646653
0.114122	0.8234987431587876	0.1559542223000274	0.020547034541185033
0.116776	0.8162405134854918	0.16272599537341403	0.021033491141094207
0.11943000000000001	0.7791991287810601	0.19936835205438166	0.02143251916455821
0.122084	0.7241953992533628	0.2540210557494605	0.021783544997176663
0.124738	0.6690052482181623	0.30887703350631623	0.022117718275521447
0.127392	0.6352022903520714	0.3423234309651885	0.022474278682740045
0.130046	0.638798744954415	0.3383347833514642	0.02286647169412076
0.1327	0.6741892371513124	0.30252867725755567	0.02328208559113193
0.135354	0.7149300502847054	0.26134528403955276	0.023724665675741885
0.13800800000000002	0.7369893553515694	0.2388204804986514	0.024190164149779203
0.140662	0.7316260316884482	0.24370499117813443	0.02466897713341737
0.143316	0.701839465503425	0.2729986270349919	0.02516190746158309
0.14597000000000002	0.6594932580303657	0.3149158870284852	0.025590854941149044
0.148624	0.6235738593349318	0.35050784029190535	0.02591830037316284
0.151278	0.6150211272695806	0.358683213843621	0.026295658886798412
0.153932	0.6449814820578845	0.3282167345027465	0.026801783439368954
0.156586	0.7010099499445801	0.2716344851821991	0.027355564873220772
0.15924	0.7531310027212443	0.21897056948375443	0.027898427795001235
0.161894	0.7779926290414797	0.1935909695039924	0.028416401454527895
0.164548	0.7699493499592291	0.20112832000783634	0.028922330032934512
0.16720200000000002	0.7358469490244038	0.23469014633305252	0.02946290464254364
0.169856	0.6895963511647886	0.28037586204313103	0.030027786792080402
0.17251	0.6499405431743366	0.3194923995523258	0.03056705727333764
0.17516400000000001	0.6364579979890335	0.33245742923433463	0.031084572776631902
0.177818	0.6579786519697797	0.31045852901118354	0.03156281901903679
0.18047200000000002	0.7006676112176694	0.26736037211407315	0.03197201666825744
0.183126	0.7369984479875621	0.23065636829118386	0.032345183721254056
0.18578	0.7478311627676857	0.21943676227432155	0.03273207495799277
0.18843400000000002	0.7300740523216674	0.23674375472635972	0.03318219295197283
0.191088	0.691690886228709	0.27456039192463466	0.03374872184665634
0.193742	0.6470320478610366	0.31857838974264324	0.03438956239632013
0.19639600000000002	0.6142196032012898	0.35082680728958604	0.034953589509124194
0.19905	0.610422508933058	0.3542047345675233	0.03537275649941862
0.201704	0.640562217247505	0.32372526965688114	0.03571251309561391
0.204358	0.6888518532089678	0.2751110664771681	0.0360370803138641
0.207012	0.7298021950044297	0.23381276474956575	0.036385040246004585
0.20966600000000002	0.7463277294023132	0.2168949712984634	0.03677729929922341
0.21232	0.7348844503366664	0.2278720541189679	0.03724349554436571
0.214974	0.7026397894410635	0.25952540781742206	0.037834802741514406
