Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.021930972965808048	3.2282226282050186e-06
0.005308	0.916568161583386	0.08338634027941617	4.549813719777196e-05
0.007962	0.8286472857697634	0.17115158804552524	0.00020112618471132548
0.010616	0.7376114394293427	0.261844675105906	0.0005438854647513147
0.01327	0.6700666393372943	0.32882967547090847	0.0011036851917972657
0.015924	0.6367914502796895	0.3613529460283625	0.0018556036919479824
0.018578	0.6258042492069393	0.3714919606839288	0.002703790109131854
0.021232	0.616252882488502	0.38032372807080495	0.003423389440693092
0.023886	0.5940175630701837	0.4021647760757831	0.003817660854033178
0.02654	0.5594776103559589	0.43652689908136444	0.0039954905626766735
0.029194	0.525468136354712	0.4702873135879042	0.004244550057383778
0.031848	0.5107128814620253	0.48454882909816077	0.004738289439813914
0.034502000000000005	0.5337219556345614	0.46077917820403946	0.005498866161399163
0.037156	0.5988017317617889	0.39478107065179446	0.006417197586416679
0.03981	0.6857295829827891	0.30695056474106114	0.007319852276149785
0.042464	0.765796490467112	0.226191207246455	0.008012302286433043
0.045118000000000005	0.8215903677477543	0.17011001766427186	0.008299614587973847
0.047772	0.8468016501167664	0.14492592601568421	0.008272423867549339
0.050426	0.841718783989463	0.14991482355074975	0.008366392459787264
0.05308	0.8145942712985391	0.17663465300051956	0.008771075700941322
0.055734000000000006	0.7830457683064662	0.2076050764115147	0.009349155282019073
0.058388	0.7686258908217806	0.22138494927900088	0.009989159899218558
0.061042	0.7799598794849044	0.20941882934471007	0.010621291170385516
0.063696	0.8022758664337758	0.18652017611093552	0.011203957455288682
0.06635	0.8125126814712826	0.17576372024049466	0.011723598288222697
0.06900400000000001	0.7965034520354846	0.19133550768251012	0.01216104028200532
0.071658	0.7517803179024514	0.23570899231787099	0.012510689779677647
0.074312	0.6873067346392753	0.2999494071135967	0.012743858247128037
0.076966	0.6207419486934734	0.3663858446873081	0.012872206619218451
0.07962	0.5730968371160309	0.41382569245485634	0.01307747042911278
0.082274	0.5629877346267151	0.423513976895878	0.013498288477406861
0.084928	0.5937677015683787	0.3921306379874182	0.014101660444203135
0.08758200000000001	0.6463503133431251	0.33885669225086307	0.014792994406011839
0.09023600000000001	0.6945649780488834	0.2899737304047934	0.015461291546323197
0.09289	0.7214446438796939	0.262577501829187	0.015977854291119142
0.095544	0.7216410973517218	0.2620687696002584	0.01629013304801985
0.09819800000000001	0.7011494766668248	0.28235291887993663	0.016497604453238557
0.100852	0.6758821075091488	0.307257259106171	0.01686063338468019
0.103506	0.6669166607989341	0.3155552716597489	0.017528067541317027
0.10616	0.6909622858350554	0.2906689817671499	0.01836873239779474
0.10881400000000001	0.7434832782461405	0.23732552946024887	0.01919119229361066
0.11146800000000001	0.796562087468621	0.18352759556888096	0.019910316962498037
