Time	Population1	Population2	Population3
0.002654	0.9780657683265732	0.021930992298984063	3.2393744427219873e-06
0.005308	0.916567750876636	0.0833860208049518	4.622831841219477e-05
0.007962	0.82865019356008	0.1711453949880811	0.00020441145183894283
0.010616	0.7376121695777202	0.2618352432194391	0.000552587202840682
0.01327	0.6700412703484315	0.3288407053943395	0.0011180242572289556
0.015924	0.6367262717298053	0.3614010533148273	0.0018726749553673594
0.018578	0.625702853911575	0.37157619847477097	0.0027209476136540456
0.021232	0.6161294671131559	0.38042946571220343	0.0034410671746407107
0.023886	0.5938922176208161	0.40227192192711736	0.0038358604520665196
0.02654	0.5593554577549428	0.4366268308156237	0.004017711429433524
0.029194	0.5253410624748153	0.4703900540234613	0.004268883501723442
0.031848	0.5105853076131575	0.48465263307409784	0.004762059312744704
0.034502000000000005	0.533612179788312	0.46086415812512277	0.00552366208656524
0.037156	0.598710391040991	0.39484532426340185	0.00644428469560715
0.03981	0.6856322665923379	0.30701942700903756	0.007348306398624549
0.042464	0.7656754566915859	0.22628194121429238	0.008042602094121748
0.045118000000000005	0.8214510196666378	0.17021727238881698	0.008331707944545214
0.047772	0.8466622715668078	0.14503061275493564	0.00830711567825651
0.050426	0.8416044430431325	0.1499899997813679	0.008405557175499567
0.05308	0.8145259678915002	0.1766593870150438	0.008814645093455975
0.055734000000000006	0.7830224295320446	0.2075802287744285	0.009397341693526906
0.058388	0.7686263211951502	0.2213339864486658	0.010039692356184016
0.061042	0.7799671336943583	0.20936020549028853	0.010672660815353147
0.063696	0.802288427846749	0.18645647855894223	0.011255093594308735
0.06635	0.8125297161049647	0.17569562507850964	0.011774658816525646
0.06900400000000001	0.7965220194951944	0.19126651865789696	0.012211461846908633
0.071658	0.7517926616682853	0.2356461032444198	0.012561235087294897
0.074312	0.687311645466003	0.29989589715171683	0.012792457382280187
0.076966	0.6207497065208301	0.3663333858173453	0.012916907661824628
0.07962	0.573111679911308	0.4137724595839477	0.013115860504744337
0.082274	0.5629863999545461	0.42348490742236217	0.013528692623091698
0.084928	0.593723557598275	0.3921530278546275	0.01412341454709748
0.08758200000000001	0.6462618750031829	0.33892941110117575	0.014808713895641368
0.09023600000000001	0.6944595617571147	0.2900661031954218	0.015474335047463539
0.09289	0.72133866795037	0.2626704930620069	0.015990838987623046
0.095544	0.7215249690081009	0.26216902860057073	0.016306002391328345
0.09819800000000001	0.701017204925122	0.28246333395125167	0.016519461123626344
0.100852	0.6757364481529843	0.30737634088035987	0.016887210966655852
0.103506	0.6667432797098928	0.31570075325059527	0.017555967039511955
0.10616	0.6907437741294947	0.29086032089854164	0.01839590497196364
0.10881400000000001	0.7432451319300574	0.23753676498269205	0.019218103087250582
0.11146800000000001	0.7963581481762997	0.18370180872386135	0.01994004309983896
0.114122	0.8235292107041893	0.1559240568550664	0.020546732440744314
0.116776	0.8162741813140992	0.16269242875917508	0.021033389926725682
0.11943000000000001	0.7792325711118631	0.19933517814151705	0.02143225074661989
0.122084	0.7242269048168066	0.2539900374008692	0.0217830577823242
0.124738	0.6690336131505167	0.3088494830059893	0.022116903843494018
0.127392	0.6352250055254085	0.3423022873695677	0.022472707105023804
0.130046	0.63881478450356	0.33832116272769064	0.022864052768749366
0.1327	0.6742003852538195	0.30252038545707766	0.02327922928910281
0.135354	0.7149386833776874	0.2613394165737258	0.02372190004858682
0.13800800000000002	0.7369964462045141	0.23881574186831023	0.024187811927175673
0.140662	0.73163373411707	0.24369906933426858	0.024667196548661424
0.143316	0.701861369522628	0.27297816152951626	0.02516046894785573
