Time	Population1	Population2	Population3
0.002654	0.9780657988115637	0.021930972965808152	3.228222628100935e-06
0.005308	0.9165676075554035	0.08338626699415154	4.612545044500871e-05
0.007962	0.8286492687149061	0.17114690488433568	0.0002038264007582502
0.010616	0.7376105002262298	0.2618381023741608	0.0005513973996094657
0.01327	0.6700411743311642	0.32884238001452537	0.0011164456543104606
0.015924	0.6367307122250998	0.3613985592018301	0.0018707285730700796
0.018578	0.6257122259345749	0.37156907640784376	0.0027186976575813704
0.021232	0.6161418379084003	0.38041966267040045	0.0034384994211992814
0.023886	0.5939053387585813	0.4022615603793922	0.003833100862026484
0.02654	0.5593686665919256	0.4366164335795438	0.004014899828530594
0.029194	0.5253537029343334	0.47038033006975755	0.004265966995909087
0.031848	0.5105948943668449	0.4846462327915169	0.004758872841638173
0.034502000000000005	0.5336182011953631	0.4608614535885458	0.005520345216091127
0.037156	0.598712745446027	0.3948463837721843	0.006440870781788677
0.03981	0.6856292497664117	0.307025939599854	0.007344810633734267
0.042464	0.7656681939422241	0.22629273852573964	0.008039067532036287
0.045118000000000005	0.8214400683401347	0.17023178371469408	0.0083281479451712
0.047772	0.8466458673987691	0.14505058489557032	0.008303547705660552
0.050426	0.84158185072097	0.15001623640400039	0.008401912875029588
0.05308	0.8144991657466571	0.17668994728182824	0.008810886971514609
0.055734000000000006	0.7829942449741699	0.20761222625897177	0.009393528766858311
0.058388	0.7685984189491082	0.22136563652510108	0.010035944525790735
0.061042	0.779940538399915	0.20939039025626371	0.010669071343821335
0.063696	0.8022634292904769	0.1864849224787615	0.011251648230761607
0.06635	0.8125050272741648	0.1757236490278811	0.011771323697954056
0.06900400000000001	0.7964975251271497	0.19129423091574596	0.012208243957104375
0.071658	0.7517705009309469	0.2356712445712965	0.012558254497756605
0.074312	0.6872929256878767	0.2999170774838633	0.012789996828259986
0.076966	0.6207334878730624	0.36635102770987454	0.012915484417063083
0.07962	0.57309838452915	0.4137862273664349	0.013115388104415149
0.082274	0.5629771950761386	0.42349411722125063	0.013528687702610731
0.084928	0.5937180519392518	0.39215824263743093	0.014123705423317312
0.08758200000000001	0.6462583402218834	0.33893250687894894	0.014809152899167621
0.09023600000000001	0.6944553261339362	0.290069931203948	0.015474742662115792
0.09289	0.7213333346857791	0.2626754136190969	0.015991251695123998
0.095544	0.7215194179252821	0.26217415837610974	0.016306423698608186
0.09819800000000001	0.7010108213999203	0.2824696108204374	0.016519567779642252
0.100852	0.675727476180566	0.3073854041308805	0.016887119688553553
0.103506	0.6667319688882513	0.31571201503237695	0.017556016079371795
0.10616	0.6907320421952415	0.290871610568093	0.018396347236665445
0.10881400000000001	0.7432302177090748	0.2375509213773227	0.019218860913602476
0.11146800000000001	0.7963350709460372	0.18372421183530507	0.019940717218657755
0.114122	0.8234987431586706	0.1559542223001338	0.020547034541195636
0.116776	0.8162405134853632	0.1627259953735301	0.021033491141106697
0.11943000000000001	0.7791991287809156	0.19936835205451137	0.02143251916457306
0.122084	0.7241953992532023	0.254021055749604	0.021783544997193705
0.124738	0.6690052482179955	0.30887703350646606	0.02211771827553849
0.127392	0.6352022903523075	0.34232343096493656	0.022474278682755977
0.130046	0.6387987449748436	0.3383347833310521	0.02286647169410433
0.1327	0.674189237630098	0.30252867677958123	0.0232820855903208
0.135354	0.7149300562603469	0.2613452780741581	0.023724665665495026
0.13800800000000002	0.736989402338717	0.23882043358859678	0.024190164072686204
0.140662	0.7316262997808601	0.243704723528239	0.024668976690900873
0.143316	0.7018406740300487	0.27299742056670445	0.025161905403246865
0.14597000000000002	0.6594978898227695	0.3149112637432188	0.025590846434011716
0.148624	0.6235899343941499	0.35049180374169814	0.02591826186415197
0.151278	0.6150694688425985	0.3586350348777628	0.026295496279638675
0.153932	0.6450911989141115	0.32810752074194766	0.02680128034394086
0.156586	0.7011765299156154	0.2714689443598507	0.027354525724533896
0.15924	0.7532926710459664	0.2188104403769564	0.027896888577077172
0.161894	0.778110540254735	0.19347508958015303	0.028414370165111946
0.164548	0.7701101453923375	0.20097005362008086	0.02891980098758168
0.16720200000000002	0.7362986267742969	0.2342418270221258	0.029459546203577297
0.169856	0.6907463344487473	0.2792315587897536	0.03002210676149908
0.17251	0.6523160574659669	0.31712843976735394	0.030555502766679177
0.17516400000000001	0.6404270967060168	0.328511693986893	0.031061209307090165
0.177818	0.6630658129788234	0.3054129017220513	0.03152128529912529
0.18047200000000002	0.7052391015509544	0.2628518690602902	0.03190902938875545
0.183126	0.7393428947528442	0.22839663042469105	0.032260474822464746
0.18578	0.7475227965368142	0.21984947212977202	0.03262773133341379
0.18843400000000002	0.728090424418834	0.23884452864296854	0.03306504693819748
0.191088	0.6897893149099134	0.27658315789738724	0.0336275271926994
0.193742	0.6472079800524226	0.31852523135239813	0.03426678859517923
0.19639600000000002	0.6182210107935888	0.3469591106503083	0.03481987855610286
0.19905	0.6186854939778391	0.34610587420922284	0.03520863181293804
0.201704	0.6507019168390137	0.3137999578562758	0.035498125304710526
0.204358	0.6961200328827624	0.26811946397816355	0.035760503139074085
0.207012	0.7304849131610881	0.23347202026414765	0.03604306657476425
0.20966600000000002	0.7401953596788905	0.2234268327448295	0.03637780757628001
0.21232	0.7245165681998519	0.23867563620078305	0.03680779559936506
0.214974	0.691707104993531	0.27090524090659546	0.03738765409987349
0.21762800000000002	0.6558872843305316	0.3060230096581771	0.03808970601129136
0.220282	0.6335805004581198	0.32765142263983627	0.03876807690204398
0.22293600000000002	0.6374971533323813	0.3232127331970915	0.03929011347052719
0.22559	0.666208178744089	0.2941542922377398	0.03963752901817119
0.228244	0.7017501954617682	0.25838689088230893	0.03986291365592287
0.23089800000000002	0.7241378365006247	0.23580485612436872	0.040057307375006596
0.233552	0.7238251241383538	0.23586218978340567	0.04031268607824057
0.236206	0.7016932056660999	0.2576011247662652	0.04070566956763488
0.23886000000000002	0.6664640115471452	0.292247408088966	0.04128858036388883
0.241514	0.6316920292441425	0.3262730948140993	0.042034875941758254
0.244168	0.6117484462368284	0.3454616721569758	0.042789881606195734
0.246822	0.6162559771195666	0.34039852666012876	0.04334549622030465
0.249476	0.6423250639545697	0.31403213116426854	0.04364280488116179
0.25213	0.6746235682446898	0.2815825645661982	0.04379386718911199
0.254784	0.6975419556049856	0.25851510127496413	0.043942943120050315
